index,date,open,high,low,close,volume
333,"2020/02/05, 15:00:00",0.84651,0.84911,0.84583,0.84596,1e+100
334,"2020/02/05, 19:00:00",0.84596,0.84685,0.8458,0.84604,1e+100
335,"2020/02/05, 23:00:00",0.84604,0.84691,0.84589,0.84675,1e+100
336,"2020/02/06, 03:00:00",0.84675,0.84763,0.84664,0.84713,1e+100
337,"2020/02/06, 07:00:00",0.84713,0.84829,0.84631,0.84775,1e+100
338,"2020/02/06, 11:00:00",0.84775,0.8495,0.84744,0.84849,1e+100
339,"2020/02/06, 15:00:00",0.84849,0.84937,0.84747,0.84857,1e+100
340,"2020/02/06, 19:00:00",0.84857,0.84976,0.84844,0.84958,1e+100
341,"2020/02/06, 23:00:00",0.84958,0.84975,0.84884,0.84896,1e+100
342,"2020/02/07, 03:00:00",0.84896,0.84906,0.84849,0.84856,1e+100
343,"2020/02/07, 07:00:00",0.84856,0.8487,0.84704,0.84725,1e+100
344,"2020/02/07, 11:00:00",0.84725,0.84756,0.84618,0.84728,1e+100
345,"2020/02/07, 15:00:00",0.84728,0.84905,0.84666,0.84824,1e+100
346,"2020/02/07, 19:00:00",0.84824,0.84978,0.84822,0.84944,1e+100
347,"2020/02/09, 23:00:00",0.84944,0.84964,0.8487,0.84931,1e+100
348,"2020/02/10, 03:00:00",0.84931,0.84955,0.84871,0.84877,1e+100
349,"2020/02/10, 07:00:00",0.84877,0.85043,0.84762,0.84808,1e+100
350,"2020/02/10, 11:00:00",0.84808,0.84854,0.84553,0.84558,1e+100
351,"2020/02/10, 15:00:00",0.84558,0.84592,0.84426,0.84514,1e+100
352,"2020/02/10, 19:00:00",0.84514,0.84533,0.84481,0.84492,1e+100
353,"2020/02/10, 23:00:00",0.84492,0.84518,0.84454,0.84503,1e+100
354,"2020/02/11, 03:00:00",0.84503,0.84524,0.84468,0.84501,1e+100
355,"2020/02/11, 07:00:00",0.84501,0.84589,0.84318,0.84353,1e+100
356,"2020/02/11, 11:00:00",0.84353,0.84541,0.84205,0.8428,1e+100
357,"2020/02/11, 15:00:00",0.8428,0.84406,0.84205,0.84336,1e+100
358,"2020/02/11, 19:00:00",0.84336,0.84339,0.84219,0.84274,1e+100
359,"2020/02/11, 23:00:00",0.84274,0.84329,0.84213,0.84216,1e+100
360,"2020/02/12, 03:00:00",0.84216,0.84233,0.84162,0.84178,1e+100
361,"2020/02/12, 07:00:00",0.84178,0.84268,0.84125,0.84125,1e+100
362,"2020/02/12, 11:00:00",0.84125,0.84161,0.84004,0.84107,1e+100
363,"2020/02/12, 15:00:00",0.84107,0.84167,0.83868,0.83903,1e+100
364,"2020/02/12, 19:00:00",0.83903,0.83928,0.83818,0.83912,1e+100
365,"2020/02/12, 23:00:00",0.83912,0.83944,0.8387,0.83907,1e+100
366,"2020/02/13, 03:00:00",0.83907,0.83965,0.83861,0.83944,1e+100
367,"2020/02/13, 07:00:00",0.83944,0.84002,0.83787,0.83905,1e+100
368,"2020/02/13, 11:00:00",0.83905,0.83905,0.83265,0.83349,1e+100
369,"2020/02/13, 15:00:00",0.83349,0.83379,0.82958,0.83044,1e+100
370,"2020/02/13, 19:00:00",0.83044,0.83123,0.83016,0.83109,1e+100
371,"2020/02/13, 23:00:00",0.83107,0.83152,0.83002,0.83058,1e+100
372,"2020/02/14, 03:00:00",0.83058,0.83081,0.83037,0.83074,1e+100
373,"2020/02/14, 07:00:00",0.83074,0.83307,0.82995,0.83198,1e+100
374,"2020/02/14, 11:00:00",0.83198,0.83444,0.83124,0.83406,1e+100
375,"2020/02/14, 15:00:00",0.83406,0.83436,0.83079,0.83152,1e+100
376,"2020/02/14, 19:00:00",0.83152,0.83187,0.82994,0.83058,1e+100
377,"2020/02/16, 23:00:00",0.83027,0.83158,0.83027,0.8307,1e+100
378,"2020/02/17, 03:00:00",0.8307,0.83104,0.83053,0.83071,1e+100
379,"2020/02/17, 07:00:00",0.83071,0.83189,0.83065,0.83162,1e+100
380,"2020/02/17, 11:00:00",0.83162,0.83346,0.83135,0.83256,1e+100
381,"2020/02/17, 15:00:00",0.83256,0.83352,0.83235,0.83251,1e+100
382,"2020/02/17, 19:00:00",0.83251,0.83355,0.83235,0.83302,1e+100
383,"2020/02/17, 23:00:00",0.83302,0.83348,0.83288,0.83302,1e+100
384,"2020/02/18, 03:00:00",0.83302,0.83357,0.83285,0.83346,1e+100
385,"2020/02/18, 07:00:00",0.83346,0.83482,0.83287,0.83317,1e+100
386,"2020/02/18, 11:00:00",0.83317,0.83319,0.82843,0.82926,1e+100
387,"2020/02/18, 15:00:00",0.82926,0.83153,0.82823,0.83085,1e+100
388,"2020/02/18, 19:00:00",0.83085,0.8312,0.83001,0.83027,1e+100
389,"2020/02/18, 23:00:00",0.83027,0.83104,0.83013,0.83086,1e+100
390,"2020/02/19, 03:00:00",0.83086,0.83101,0.83036,0.83047,1e+100
391,"2020/02/19, 07:00:00",0.83047,0.83287,0.8295,0.83061,1e+100
392,"2020/02/19, 11:00:00",0.83061,0.83249,0.83044,0.83168,1e+100
393,"2020/02/19, 15:00:00",0.83168,0.83565,0.83145,0.8354,1e+100
394,"2020/02/19, 19:00:00",0.8354,0.83684,0.83528,0.83636,1e+100
395,"2020/02/19, 23:00:00",0.83634,0.83677,0.83603,0.83625,1e+100
396,"2020/02/20, 03:00:00",0.83625,0.83705,0.83601,0.83624,1e+100
397,"2020/02/20, 07:00:00",0.83624,0.83766,0.83579,0.83706,1e+100
398,"2020/02/20, 11:00:00",0.83706,0.84066,0.83647,0.84029,1e+100
399,"2020/02/20, 15:00:00",0.84029,0.84157,0.83754,0.83814,1e+100
400,"2020/02/20, 19:00:00",0.83814,0.83834,0.83706,0.83738,1e+100
401,"2020/02/20, 23:00:00",0.83738,0.83784,0.83689,0.8375,1e+100
402,"2020/02/21, 03:00:00",0.8375,0.83751,0.83676,0.837,1e+100
403,"2020/02/21, 07:00:00",0.837,0.8381,0.83665,0.83691,1e+100
404,"2020/02/21, 11:00:00",0.83691,0.83701,0.83435,0.83566,1e+100
405,"2020/02/21, 15:00:00",0.83566,0.83848,0.83533,0.83687,1e+100
406,"2020/02/21, 19:00:00",0.83687,0.83757,0.83621,0.83704,1e+100
407,"2020/02/23, 23:00:00",0.83721,0.83721,0.83533,0.8363,1e+100
408,"2020/02/24, 03:00:00",0.8363,0.8367,0.83591,0.83601,1e+100
409,"2020/02/24, 07:00:00",0.83601,0.8394,0.83443,0.83865,1e+100
410,"2020/02/24, 11:00:00",0.83865,0.83977,0.83722,0.83834,1e+100
411,"2020/02/24, 15:00:00",0.83834,0.8407,0.83777,0.84033,1e+100
412,"2020/02/24, 19:00:00",0.84033,0.84065,0.83929,0.83967,1e+100
413,"2020/02/24, 23:00:00",0.83965,0.8401,0.83896,0.8391,1e+100
414,"2020/02/25, 03:00:00",0.8391,0.83997,0.83903,0.83907,1e+100
415,"2020/02/25, 07:00:00",0.83907,0.83928,0.83492,0.83505,1e+100
416,"2020/02/25, 11:00:00",0.83505,0.83662,0.83451,0.83587,1e+100
417,"2020/02/25, 15:00:00",0.83587,0.83652,0.83386,0.83639,1e+100
418,"2020/02/25, 19:00:00",0.83639,0.83745,0.83597,0.83677,1e+100
419,"2020/02/25, 23:00:00",0.83677,0.83732,0.83587,0.83602,1e+100
420,"2020/02/26, 03:00:00",0.83602,0.83708,0.83562,0.83683,1e+100
421,"2020/02/26, 07:00:00",0.83683,0.84126,0.83678,0.84087,1e+100
422,"2020/02/26, 11:00:00",0.84087,0.84341,0.83926,0.84001,1e+100
423,"2020/02/26, 15:00:00",0.84001,0.84319,0.8386,0.84278,1e+100
424,"2020/02/26, 19:00:00",0.84278,0.84421,0.84272,0.84307,1e+100
425,"2020/02/26, 23:00:00",0.84341,0.84498,0.84283,0.84426,1e+100
426,"2020/02/27, 03:00:00",0.84426,0.84464,0.84345,0.84362,1e+100
427,"2020/02/27, 07:00:00",0.84362,0.84751,0.84353,0.84747,1e+100
428,"2020/02/27, 11:00:00",0.84747,0.8515,0.84743,0.85119,1e+100
429,"2020/02/27, 15:00:00",0.85119,0.85426,0.85119,0.85217,1e+100
430,"2020/02/27, 19:00:00",0.85217,0.854,0.85183,0.85373,1e+100
431,"2020/02/27, 23:00:00",0.85373,0.85413,0.85235,0.85244,1e+100
432,"2020/02/28, 03:00:00",0.85244,0.85393,0.85227,0.85356,1e+100
433,"2020/02/28, 07:00:00",0.85356,0.85744,0.85326,0.85589,1e+100
434,"2020/02/28, 11:00:00",0.85589,0.8569,0.85213,0.85461,1e+100
435,"2020/02/28, 15:00:00",0.85461,0.8624,0.85309,0.86209,1e+100
436,"2020/02/28, 19:00:00",0.86209,0.86417,0.85974,0.86017,1e+100
437,"2020/03/01, 23:00:00",0.86017,0.86514,0.86017,0.86273,1e+100
438,"2020/03/02, 03:00:00",0.86273,0.86299,0.86071,0.86098,1e+100
439,"2020/03/02, 07:00:00",0.86098,0.86868,0.85946,0.86795,1e+100
440,"2020/03/02, 11:00:00",0.86795,0.87289,0.86703,0.87068,1e+100
441,"2020/03/02, 15:00:00",0.87068,0.87376,0.86976,0.87277,1e+100
442,"2020/03/02, 19:00:00",0.87277,0.87418,0.87166,0.87304,1e+100
443,"2020/03/02, 23:00:00",0.87304,0.87441,0.87134,0.87197,1e+100
444,"2020/03/03, 03:00:00",0.87197,0.87289,0.87146,0.87191,1e+100
445,"2020/03/03, 07:00:00",0.87191,0.87237,0.86822,0.87064,1e+100
446,"2020/03/03, 11:00:00",0.87064,0.87095,0.86825,0.86909,1e+100
447,"2020/03/03, 15:00:00",0.86909,0.87447,0.86855,0.87105,1e+100
448,"2020/03/03, 19:00:00",0.87105,0.87417,0.87084,0.87209,1e+100
449,"2020/03/03, 23:00:00",0.87209,0.87246,0.87059,0.87106,1e+100
450,"2020/03/04, 03:00:00",0.87106,0.87162,0.87065,0.87076,1e+100
451,"2020/03/04, 07:00:00",0.87076,0.87447,0.87005,0.87276,1e+100
452,"2020/03/04, 11:00:00",0.87276,0.87395,0.86703,0.86717,1e+100
453,"2020/03/04, 15:00:00",0.86717,0.86972,0.86576,0.86619,1e+100
454,"2020/03/04, 19:00:00",0.86619,0.86634,0.86495,0.8651,1e+100
455,"2020/03/04, 23:00:00",0.8651,0.86586,0.86497,0.86569,1e+100
456,"2020/03/05, 03:00:00",0.86569,0.866,0.8646,0.86469,1e+100
457,"2020/03/05, 07:00:00",0.86469,0.86543,0.86214,0.86485,1e+100
458,"2020/03/05, 11:00:00",0.86485,0.86786,0.86384,0.86587,1e+100
459,"2020/03/05, 15:00:00",0.86587,0.86693,0.86439,0.86668,1e+100
460,"2020/03/05, 19:00:00",0.86668,0.86817,0.86496,0.86746,1e+100
461,"2020/03/05, 23:00:00",0.86746,0.86766,0.86572,0.86745,1e+100
462,"2020/03/06, 03:00:00",0.86745,0.86772,0.86654,0.86687,1e+100
463,"2020/03/06, 07:00:00",0.86687,0.86966,0.86529,0.86953,1e+100
464,"2020/03/06, 11:00:00",0.86953,0.87171,0.86907,0.87125,1e+100
465,"2020/03/06, 15:00:00",0.87125,0.87179,0.86644,0.86943,1e+100
466,"2020/03/06, 19:00:00",0.86943,0.87007,0.86472,0.86557,1e+100
467,"2020/03/08, 22:00:00",0.86557,0.87022,0.86557,0.86897,1e+100
468,"2020/03/09, 02:00:00",0.86897,0.87696,0.86854,0.87228,1e+100
469,"2020/03/09, 06:00:00",0.87228,0.87456,0.86622,0.86754,1e+100
470,"2020/03/09, 10:00:00",0.86754,0.87408,0.86568,0.87291,1e+100
471,"2020/03/09, 14:00:00",0.87291,0.87627,0.86844,0.87305,1e+100
472,"2020/03/09, 18:00:00",0.87305,0.87535,0.87116,0.87268,1e+100
473,"2020/03/09, 22:00:00",0.87268,0.87458,0.87005,0.8723,1e+100
474,"2020/03/10, 02:00:00",0.8723,0.87338,0.87065,0.87075,1e+100
475,"2020/03/10, 06:00:00",0.87075,0.87258,0.8688,0.86991,1e+100
476,"2020/03/10, 10:00:00",0.86991,0.87426,0.86812,0.87379,1e+100
477,"2020/03/10, 14:00:00",0.87379,0.87813,0.87187,0.87571,1e+100
478,"2020/03/10, 18:00:00",0.87571,0.87697,0.87299,0.87363,1e+100
479,"2020/03/10, 22:00:00",0.87363,0.87737,0.87363,0.8773,1e+100
480,"2020/03/11, 02:00:00",0.8773,0.87739,0.8765,0.8771,1e+100
481,"2020/03/11, 06:00:00",0.8771,0.88482,0.87399,0.87487,1e+100
482,"2020/03/11, 10:00:00",0.87487,0.87812,0.87151,0.87628,1e+100
483,"2020/03/11, 14:00:00",0.87628,0.87789,0.87339,0.87655,1e+100
484,"2020/03/11, 18:00:00",0.87655,0.8805,0.87634,0.87911,1e+100
485,"2020/03/11, 22:00:00",0.87911,0.87959,0.87759,0.8792,1e+100
486,"2020/03/12, 02:00:00",0.8792,0.88326,0.8783,0.88152,1e+100
487,"2020/03/12, 06:00:00",0.88152,0.88368,0.87984,0.88216,1e+100
488,"2020/03/12, 10:00:00",0.88216,0.89009,0.8803,0.88598,1e+100
489,"2020/03/12, 14:00:00",0.88598,0.89137,0.88192,0.88486,1e+100
490,"2020/03/12, 18:00:00",0.88486,0.89058,0.8844,0.88984,1e+100
491,"2020/03/12, 22:00:00",0.88984,0.89223,0.88712,0.89203,1e+100
492,"2020/03/13, 02:00:00",0.89203,0.89397,0.89081,0.89355,1e+100
493,"2020/03/13, 06:00:00",0.89355,0.89362,0.88634,0.89001,1e+100
494,"2020/03/13, 10:00:00",0.89001,0.89386,0.88436,0.89113,1e+100
495,"2020/03/13, 14:00:00",0.89113,0.89696,0.887,0.89662,1e+100
496,"2020/03/13, 18:00:00",0.89662,0.90502,0.89574,0.90338,1e+100
497,"2020/03/15, 22:00:00",0.90338,0.90765,0.8985,0.9013,1e+100
498,"2020/03/16, 02:00:00",0.9013,0.90359,0.89959,0.9024,1e+100
499,"2020/03/16, 06:00:00",0.9024,0.90906,0.90048,0.9081,1e+100
500,"2020/03/16, 10:00:00",0.9081,0.91333,0.90597,0.90976,1e+100
501,"2020/03/16, 14:00:00",0.90976,0.91199,0.90258,0.91163,1e+100
502,"2020/03/16, 18:00:00",0.91163,0.91497,0.90987,0.91147,1e+100
503,"2020/03/16, 22:00:00",0.91147,0.91312,0.90935,0.91265,1e+100
504,"2020/03/17, 02:00:00",0.91265,0.91329,0.91139,0.91225,1e+100
505,"2020/03/17, 06:00:00",0.91225,0.91344,0.90872,0.9102,1e+100
506,"2020/03/17, 10:00:00",0.9102,0.91318,0.9066,0.90872,1e+100
507,"2020/03/17, 14:00:00",0.90872,0.91415,0.90662,0.91032,1e+100
508,"2020/03/17, 18:00:00",0.91032,0.91327,0.90746,0.91238,1e+100
509,"2020/03/17, 22:00:00",0.91238,0.91304,0.90762,0.90767,1e+100
510,"2020/03/18, 02:00:00",0.90767,0.91076,0.90686,0.91068,1e+100
511,"2020/03/18, 06:00:00",0.91068,0.91307,0.90974,0.91297,1e+100
512,"2020/03/18, 10:00:00",0.91297,0.92721,0.91243,0.92291,1e+100
513,"2020/03/18, 14:00:00",0.92291,0.94392,0.9196,0.93609,1e+100
514,"2020/03/18, 18:00:00",0.93609,0.94189,0.93091,0.93915,1e+100
515,"2020/03/18, 22:00:00",0.93915,0.95077,0.93834,0.94241,1e+100
516,"2020/03/19, 02:00:00",0.94241,0.94997,0.94205,0.94771,1e+100
517,"2020/03/19, 06:00:00",0.94771,0.94875,0.93924,0.93925,1e+100
518,"2020/03/19, 10:00:00",0.93925,0.94058,0.92255,0.92899,1e+100
519,"2020/03/19, 14:00:00",0.92899,0.93205,0.91226,0.91734,1e+100
520,"2020/03/19, 18:00:00",0.91734,0.9316,0.91571,0.93082,1e+100
521,"2020/03/19, 22:00:00",0.93082,0.93396,0.92354,0.92491,1e+100
522,"2020/03/20, 02:00:00",0.92491,0.92514,0.92074,0.92282,1e+100
523,"2020/03/20, 06:00:00",0.92282,0.92334,0.90813,0.90893,1e+100
524,"2020/03/20, 10:00:00",0.90893,0.91521,0.9082,0.90916,1e+100
525,"2020/03/20, 14:00:00",0.90916,0.9131,0.89955,0.91015,1e+100
526,"2020/03/20, 18:00:00",0.91015,0.92418,0.9096,0.91962,1e+100
527,"2020/03/22, 22:00:00",0.91962,0.92494,0.91625,0.92057,1e+100
528,"2020/03/23, 02:00:00",0.92057,0.92263,0.91755,0.92128,1e+100
529,"2020/03/23, 06:00:00",0.92128,0.92257,0.91651,0.92091,1e+100
530,"2020/03/23, 10:00:00",0.92091,0.93,0.91999,0.92665,1e+100
531,"2020/03/23, 14:00:00",0.92665,0.93737,0.92302,0.93671,1e+100
532,"2020/03/23, 18:00:00",0.93671,0.93885,0.92841,0.92925,1e+100
533,"2020/03/23, 22:00:00",0.92925,0.93252,0.92792,0.93115,1e+100
534,"2020/03/24, 02:00:00",0.93115,0.93184,0.92709,0.92714,1e+100
535,"2020/03/24, 06:00:00",0.92714,0.93171,0.92625,0.92796,1e+100
536,"2020/03/24, 10:00:00",0.92796,0.92914,0.91936,0.92083,1e+100
537,"2020/03/24, 14:00:00",0.92083,0.92228,0.91511,0.9174,1e+100
538,"2020/03/24, 18:00:00",0.9174,0.91874,0.91447,0.91755,1e+100
539,"2020/03/24, 22:00:00",0.91755,0.91895,0.9152,0.91677,1e+100
540,"2020/03/25, 02:00:00",0.91677,0.91723,0.91529,0.91604,1e+100
541,"2020/03/25, 06:00:00",0.91604,0.91604,0.90818,0.90863,1e+100
542,"2020/03/25, 10:00:00",0.90863,0.91469,0.90557,0.91418,1e+100
543,"2020/03/25, 14:00:00",0.91418,0.92763,0.91389,0.91673,1e+100
544,"2020/03/25, 18:00:00",0.91673,0.92075,0.91355,0.91528,1e+100
545,"2020/03/25, 22:00:00",0.91528,0.92394,0.91446,0.92033,1e+100
546,"2020/03/26, 02:00:00",0.92033,0.9222,0.91964,0.91984,1e+100
547,"2020/03/26, 06:00:00",0.91984,0.92257,0.91438,0.91751,1e+100
548,"2020/03/26, 10:00:00",0.91751,0.92167,0.91366,0.91527,1e+100
549,"2020/03/26, 14:00:00",0.91527,0.91594,0.90587,0.90729,1e+100
550,"2020/03/26, 18:00:00",0.90729,0.91008,0.90342,0.90398,1e+100
551,"2020/03/26, 22:00:00",0.90398,0.90928,0.90351,0.90618,1e+100
552,"2020/03/27, 02:00:00",0.90618,0.90715,0.90045,0.90251,1e+100
553,"2020/03/27, 06:00:00",0.90251,0.90719,0.90058,0.90546,1e+100
554,"2020/03/27, 10:00:00",0.90546,0.90554,0.89465,0.89678,1e+100
555,"2020/03/27, 14:00:00",0.89678,0.89864,0.89065,0.89251,1e+100
556,"2020/03/27, 18:00:00",0.89251,0.89532,0.89049,0.89336,1e+100
557,"2020/03/29, 23:00:00",0.89336,0.89629,0.89207,0.89305,1e+100
558,"2020/03/30, 03:00:00",0.89305,0.89664,0.8928,0.89397,1e+100
559,"2020/03/30, 07:00:00",0.89397,0.89881,0.89243,0.8954,1e+100
560,"2020/03/30, 11:00:00",0.8954,0.89607,0.88764,0.8884,1e+100
561,"2020/03/30, 15:00:00",0.8884,0.89119,0.88676,0.88958,1e+100
562,"2020/03/30, 19:00:00",0.88958,0.8929,0.88888,0.88949,1e+100
563,"2020/03/30, 23:00:00",0.88949,0.8972,0.88932,0.89344,1e+100
564,"2020/03/31, 03:00:00",0.89344,0.89444,0.89207,0.89311,1e+100
565,"2020/03/31, 07:00:00",0.89311,0.89549,0.89088,0.89193,1e+100
566,"2020/03/31, 11:00:00",0.89193,0.89193,0.88411,0.88557,1e+100
567,"2020/03/31, 15:00:00",0.88557,0.88673,0.88121,0.88495,1e+100
568,"2020/03/31, 19:00:00",0.88495,0.8891,0.8847,0.88863,1e+100
569,"2020/03/31, 23:00:00",0.88863,0.88923,0.88614,0.88846,1e+100
570,"2020/04/01, 03:00:00",0.88846,0.89076,0.88799,0.89005,1e+100
571,"2020/04/01, 07:00:00",0.89005,0.89115,0.88491,0.88569,1e+100
572,"2020/04/01, 11:00:00",0.88569,0.88682,0.88191,0.88254,1e+100
573,"2020/04/01, 15:00:00",0.88254,0.8828,0.8786,0.88143,1e+100
574,"2020/04/01, 19:00:00",0.88143,0.88674,0.88065,0.88599,1e+100
575,"2020/04/01, 23:00:00",0.88599,0.88636,0.88226,0.88315,1e+100
576,"2020/04/02, 03:00:00",0.88315,0.88383,0.88259,0.88339,1e+100
577,"2020/04/02, 07:00:00",0.88339,0.8834,0.87884,0.87889,1e+100
578,"2020/04/02, 11:00:00",0.87889,0.88023,0.87566,0.87627,1e+100
579,"2020/04/02, 15:00:00",0.87627,0.87872,0.87587,0.87681,1e+100
580,"2020/04/02, 19:00:00",0.87681,0.87731,0.87398,0.876,1e+100
581,"2020/04/02, 23:00:00",0.876,0.87607,0.87477,0.87545,1e+100
582,"2020/04/03, 03:00:00",0.87545,0.87705,0.87543,0.87568,1e+100
583,"2020/04/03, 07:00:00",0.87568,0.87904,0.87414,0.87782,1e+100
584,"2020/04/03, 11:00:00",0.87782,0.88086,0.87729,0.87962,1e+100
585,"2020/04/03, 15:00:00",0.87962,0.88366,0.87719,0.88225,1e+100
586,"2020/04/03, 19:00:00",0.88225,0.88252,0.88,0.88131,1e+100
587,"2020/04/05, 23:00:00",0.88131,0.88541,0.88131,0.88321,1e+100
588,"2020/04/06, 03:00:00",0.88321,0.88525,0.88303,0.88475,1e+100
589,"2020/04/06, 07:00:00",0.88475,0.88558,0.87659,0.87672,1e+100
590,"2020/04/06, 11:00:00",0.87672,0.87969,0.87654,0.87797,1e+100
591,"2020/04/06, 15:00:00",0.87797,0.88049,0.87695,0.87781,1e+100
592,"2020/04/06, 19:00:00",0.87781,0.88366,0.87654,0.8823,1e+100
593,"2020/04/06, 23:00:00",0.8823,0.88652,0.88173,0.88261,1e+100
594,"2020/04/07, 03:00:00",0.88261,0.88295,0.88047,0.88164,1e+100
595,"2020/04/07, 07:00:00",0.88164,0.88248,0.88007,0.88155,1e+100
596,"2020/04/07, 11:00:00",0.88155,0.88543,0.88026,0.88159,1e+100
597,"2020/04/07, 15:00:00",0.88159,0.88589,0.88159,0.8832,1e+100
598,"2020/04/07, 19:00:00",0.8832,0.88418,0.88241,0.88324,1e+100
599,"2020/04/07, 23:00:00",0.88324,0.88395,0.88182,0.88196,1e+100
600,"2020/04/08, 03:00:00",0.88196,0.88288,0.88174,0.8822,1e+100
601,"2020/04/08, 07:00:00",0.8822,0.88288,0.88033,0.88193,1e+100
602,"2020/04/08, 11:00:00",0.88193,0.88271,0.87823,0.87884,1e+100
603,"2020/04/08, 15:00:00",0.87884,0.87976,0.8746,0.87571,1e+100
604,"2020/04/08, 19:00:00",0.87571,0.87747,0.87521,0.87671,1e+100
605,"2020/04/08, 23:00:00",0.87671,0.87708,0.87556,0.87599,1e+100
606,"2020/04/09, 03:00:00",0.87599,0.87749,0.87556,0.87741,1e+100
607,"2020/04/09, 07:00:00",0.87741,0.87814,0.87584,0.87625,1e+100
608,"2020/04/09, 11:00:00",0.87625,0.87686,0.87252,0.87671,1e+100
609,"2020/04/09, 15:00:00",0.87671,0.87874,0.87511,0.87847,1e+100
610,"2020/04/09, 19:00:00",0.87847,0.87866,0.87601,0.8772,1e+100
611,"2020/04/09, 23:00:00",0.8772,0.87793,0.8759,0.87707,1e+100
612,"2020/04/10, 03:00:00",0.87707,0.87806,0.87669,0.87762,1e+100
613,"2020/04/10, 07:00:00",0.87762,0.87854,0.87661,0.87735,1e+100
614,"2020/04/10, 11:00:00",0.87735,0.87765,0.87613,0.87674,1e+100
615,"2020/04/10, 15:00:00",0.87674,0.87804,0.87652,0.87725,1e+100
616,"2020/04/10, 19:00:00",0.87725,0.87866,0.87639,0.87749,1e+100
617,"2020/04/12, 23:00:00",0.87749,0.87922,0.87676,0.87723,1e+100
618,"2020/04/13, 03:00:00",0.87723,0.87768,0.87636,0.87686,1e+100
619,"2020/04/13, 07:00:00",0.87686,0.87694,0.87347,0.87358,1e+100
620,"2020/04/13, 11:00:00",0.87358,0.87557,0.87324,0.87478,1e+100
621,"2020/04/13, 15:00:00",0.87478,0.87478,0.87062,0.87205,1e+100
622,"2020/04/13, 19:00:00",0.87205,0.87249,0.87136,0.87217,1e+100
623,"2020/04/13, 23:00:00",0.87217,0.87289,0.87151,0.87189,1e+100
624,"2020/04/14, 03:00:00",0.87189,0.8721,0.87084,0.87107,1e+100
625,"2020/04/14, 07:00:00",0.87107,0.87203,0.86832,0.86961,1e+100
626,"2020/04/14, 11:00:00",0.86961,0.87391,0.86935,0.87205,1e+100
627,"2020/04/14, 15:00:00",0.87205,0.87244,0.8686,0.86972,1e+100
628,"2020/04/14, 19:00:00",0.86972,0.87037,0.86824,0.86968,1e+100
629,"2020/04/14, 23:00:00",0.86968,0.87043,0.8695,0.87029,1e+100
630,"2020/04/15, 03:00:00",0.87029,0.87121,0.87029,0.87058,1e+100
631,"2020/04/15, 07:00:00",0.87058,0.87457,0.87034,0.87354,1e+100
632,"2020/04/15, 11:00:00",0.87354,0.8745,0.87209,0.87248,1e+100
633,"2020/04/15, 15:00:00",0.87248,0.87332,0.87025,0.87064,1e+100
634,"2020/04/15, 19:00:00",0.87064,0.87183,0.86988,0.87141,1e+100
635,"2020/04/15, 23:00:00",0.87141,0.87161,0.87054,0.87125,1e+100
636,"2020/04/16, 03:00:00",0.87125,0.87237,0.87114,0.87185,1e+100
637,"2020/04/16, 07:00:00",0.87185,0.87275,0.87033,0.87204,1e+100
638,"2020/04/16, 11:00:00",0.87204,0.87268,0.87064,0.87109,1e+100
639,"2020/04/16, 15:00:00",0.87109,0.87292,0.86968,0.87092,1e+100
640,"2020/04/16, 19:00:00",0.87092,0.87205,0.87002,0.87027,1e+100
641,"2020/04/16, 23:00:00",0.87027,0.87044,0.86876,0.86973,1e+100
642,"2020/04/17, 03:00:00",0.86973,0.87,0.86858,0.86988,1e+100
643,"2020/04/17, 07:00:00",0.86988,0.8711,0.86865,0.87051,1e+100
644,"2020/04/17, 11:00:00",0.87051,0.87146,0.86837,0.87033,1e+100
645,"2020/04/17, 15:00:00",0.87033,0.87221,0.86838,0.8695,1e+100
646,"2020/04/17, 19:00:00",0.8695,0.87096,0.86904,0.87076,1e+100
647,"2020/04/19, 23:00:00",0.87076,0.87076,0.86948,0.86995,1e+100
648,"2020/04/20, 03:00:00",0.86995,0.87122,0.86989,0.87103,1e+100
649,"2020/04/20, 07:00:00",0.87103,0.87345,0.87062,0.87313,1e+100
650,"2020/04/20, 11:00:00",0.87313,0.87422,0.87132,0.87327,1e+100
651,"2020/04/20, 15:00:00",0.87327,0.87437,0.87166,0.87206,1e+100
652,"2020/04/20, 19:00:00",0.87206,0.87393,0.87174,0.87365,1e+100
653,"2020/04/20, 23:00:00",0.87365,0.87375,0.87283,0.8731,1e+100
654,"2020/04/21, 03:00:00",0.8731,0.87392,0.87269,0.87346,1e+100
655,"2020/04/21, 07:00:00",0.87346,0.87513,0.87275,0.87432,1e+100
656,"2020/04/21, 11:00:00",0.87432,0.8822,0.8743,0.88207,1e+100
657,"2020/04/21, 15:00:00",0.88207,0.88635,0.88151,0.88381,1e+100
658,"2020/04/21, 19:00:00",0.88381,0.88445,0.88236,0.88314,1e+100
659,"2020/04/21, 23:00:00",0.88314,0.88422,0.8824,0.88329,1e+100
660,"2020/04/22, 03:00:00",0.88329,0.88362,0.88249,0.88319,1e+100
661,"2020/04/22, 07:00:00",0.88319,0.88333,0.87968,0.88018,1e+100
662,"2020/04/22, 11:00:00",0.88018,0.88079,0.87797,0.87877,1e+100
663,"2020/04/22, 15:00:00",0.87877,0.88096,0.87758,0.8786,1e+100
664,"2020/04/22, 19:00:00",0.8786,0.87887,0.87745,0.87753,1e+100
665,"2020/04/22, 23:00:00",0.87753,0.87798,0.87663,0.87756,1e+100
