index,date,open,high,low,close,volume
332,"2020/02/06, 11:00:00",1.46116,1.46226,1.45948,1.46131,1e+100
333,"2020/02/06, 15:00:00",1.46131,1.46267,1.45836,1.45852,1e+100
334,"2020/02/06, 19:00:00",1.45852,1.45966,1.45773,1.45908,1e+100
335,"2020/02/06, 23:00:00",1.45908,1.46,1.45857,1.45947,1e+100
336,"2020/02/07, 03:00:00",1.45947,1.45984,1.45918,1.45974,1e+100
337,"2020/02/07, 07:00:00",1.45974,1.46003,1.45796,1.45806,1e+100
338,"2020/02/07, 11:00:00",1.45806,1.46079,1.45551,1.45874,1e+100
339,"2020/02/07, 15:00:00",1.45874,1.46145,1.45572,1.4558,1e+100
340,"2020/02/07, 19:00:00",1.4558,1.4566,1.45539,1.45604,1e+100
341,"2020/02/09, 23:00:00",1.45604,1.45777,1.45597,1.45727,1e+100
342,"2020/02/10, 03:00:00",1.45727,1.45727,1.4558,1.45609,1e+100
343,"2020/02/10, 07:00:00",1.45609,1.45666,1.45479,1.45571,1e+100
344,"2020/02/10, 11:00:00",1.45571,1.45844,1.45491,1.45666,1e+100
345,"2020/02/10, 15:00:00",1.45666,1.45717,1.45363,1.45363,1e+100
346,"2020/02/10, 19:00:00",1.45363,1.45425,1.45286,1.45296,1e+100
347,"2020/02/10, 23:00:00",1.45296,1.45362,1.45252,1.4526,1e+100
348,"2020/02/11, 03:00:00",1.4526,1.45283,1.45097,1.45106,1e+100
349,"2020/02/11, 07:00:00",1.45106,1.45145,1.44983,1.45102,1e+100
350,"2020/02/11, 11:00:00",1.45102,1.45202,1.44934,1.45018,1e+100
351,"2020/02/11, 15:00:00",1.45018,1.45248,1.44921,1.45176,1e+100
352,"2020/02/11, 19:00:00",1.45176,1.45196,1.45028,1.45028,1e+100
353,"2020/02/11, 23:00:00",1.45028,1.4515,1.45023,1.45032,1e+100
354,"2020/02/12, 03:00:00",1.45032,1.45033,1.44862,1.44892,1e+100
355,"2020/02/12, 07:00:00",1.44892,1.44973,1.44791,1.44932,1e+100
356,"2020/02/12, 11:00:00",1.44932,1.44941,1.44609,1.44652,1e+100
357,"2020/02/12, 15:00:00",1.44652,1.44715,1.43995,1.44096,1e+100
358,"2020/02/12, 19:00:00",1.44096,1.4418,1.43997,1.44075,1e+100
359,"2020/02/12, 23:00:00",1.44075,1.4421,1.43963,1.44009,1e+100
360,"2020/02/13, 03:00:00",1.44009,1.44076,1.43966,1.44065,1e+100
361,"2020/02/13, 07:00:00",1.44065,1.44347,1.44054,1.44299,1e+100
362,"2020/02/13, 11:00:00",1.44299,1.44363,1.43786,1.43867,1e+100
363,"2020/02/13, 15:00:00",1.43867,1.43918,1.4355,1.43749,1e+100
364,"2020/02/13, 19:00:00",1.43749,1.43836,1.43727,1.43836,1e+100
365,"2020/02/13, 23:00:00",1.43836,1.43855,1.43649,1.43698,1e+100
366,"2020/02/14, 03:00:00",1.43698,1.43706,1.43603,1.43681,1e+100
367,"2020/02/14, 07:00:00",1.43681,1.43779,1.43547,1.43687,1e+100
368,"2020/02/14, 11:00:00",1.43687,1.43751,1.43509,1.43699,1e+100
369,"2020/02/14, 15:00:00",1.43699,1.43949,1.43589,1.43683,1e+100
370,"2020/02/14, 19:00:00",1.43683,1.43714,1.43513,1.4361,1e+100
371,"2020/02/16, 23:00:00",1.43545,1.43706,1.43502,1.43505,1e+100
372,"2020/02/17, 03:00:00",1.43505,1.43535,1.43454,1.43462,1e+100
373,"2020/02/17, 07:00:00",1.43462,1.43631,1.43448,1.43474,1e+100
374,"2020/02/17, 11:00:00",1.43474,1.43506,1.43308,1.43383,1e+100
375,"2020/02/17, 15:00:00",1.43383,1.43452,1.43269,1.43303,1e+100
376,"2020/02/17, 19:00:00",1.43303,1.43439,1.43303,1.43411,1e+100
377,"2020/02/17, 23:00:00",1.43411,1.43474,1.43336,1.43453,1e+100
378,"2020/02/18, 03:00:00",1.43453,1.43563,1.4341,1.43471,1e+100
379,"2020/02/18, 07:00:00",1.43471,1.4371,1.43432,1.43643,1e+100
380,"2020/02/18, 11:00:00",1.43643,1.43644,1.43292,1.43353,1e+100
381,"2020/02/18, 15:00:00",1.43353,1.43538,1.43132,1.43214,1e+100
382,"2020/02/18, 19:00:00",1.43214,1.43223,1.43006,1.43099,1e+100
383,"2020/02/18, 23:00:00",1.43099,1.43189,1.43039,1.43158,1e+100
384,"2020/02/19, 03:00:00",1.43158,1.43167,1.43005,1.4302,1e+100
385,"2020/02/19, 07:00:00",1.4302,1.43037,1.42881,1.42986,1e+100
386,"2020/02/19, 11:00:00",1.42986,1.43052,1.4264,1.42753,1e+100
387,"2020/02/19, 15:00:00",1.42753,1.42972,1.42667,1.4284,1e+100
388,"2020/02/19, 19:00:00",1.4284,1.43028,1.42793,1.4285,1e+100
389,"2020/02/19, 23:00:00",1.4285,1.42964,1.42785,1.42835,1e+100
390,"2020/02/20, 03:00:00",1.42835,1.42953,1.42806,1.42846,1e+100
391,"2020/02/20, 07:00:00",1.42846,1.43215,1.42677,1.43105,1e+100
392,"2020/02/20, 11:00:00",1.43105,1.43306,1.43012,1.43294,1e+100
393,"2020/02/20, 15:00:00",1.43294,1.43406,1.4291,1.4311,1e+100
394,"2020/02/20, 19:00:00",1.4311,1.43136,1.42971,1.43005,1e+100
395,"2020/02/20, 23:00:00",1.43005,1.43091,1.42926,1.43087,1e+100
396,"2020/02/21, 03:00:00",1.43087,1.43147,1.42974,1.42976,1e+100
397,"2020/02/21, 07:00:00",1.42976,1.43419,1.42931,1.43346,1e+100
398,"2020/02/21, 11:00:00",1.43346,1.43354,1.43098,1.43318,1e+100
399,"2020/02/21, 15:00:00",1.43318,1.43768,1.43192,1.43399,1e+100
400,"2020/02/21, 19:00:00",1.43399,1.43518,1.43308,1.43382,1e+100
401,"2020/02/23, 23:00:00",1.43483,1.43741,1.43315,1.43594,1e+100
402,"2020/02/24, 03:00:00",1.43594,1.43617,1.43503,1.43533,1e+100
403,"2020/02/24, 07:00:00",1.43533,1.44023,1.43451,1.43797,1e+100
404,"2020/02/24, 11:00:00",1.43797,1.43954,1.4368,1.43718,1e+100
405,"2020/02/24, 15:00:00",1.43718,1.44324,1.43713,1.44293,1e+100
406,"2020/02/24, 19:00:00",1.44293,1.44363,1.44067,1.4428,1e+100
407,"2020/02/24, 23:00:00",1.4428,1.443,1.44154,1.44263,1e+100
408,"2020/02/25, 03:00:00",1.44263,1.44378,1.44244,1.44278,1e+100
409,"2020/02/25, 07:00:00",1.44278,1.44422,1.44108,1.44306,1e+100
410,"2020/02/25, 11:00:00",1.44306,1.4431,1.43911,1.44021,1e+100
411,"2020/02/25, 15:00:00",1.44021,1.44628,1.43811,1.44555,1e+100
412,"2020/02/25, 19:00:00",1.44555,1.44749,1.44325,1.44484,1e+100
413,"2020/02/25, 23:00:00",1.44484,1.4458,1.44418,1.44478,1e+100
414,"2020/02/26, 03:00:00",1.44478,1.44494,1.44252,1.44442,1e+100
415,"2020/02/26, 07:00:00",1.44442,1.44989,1.44367,1.44861,1e+100
416,"2020/02/26, 11:00:00",1.44861,1.44987,1.44375,1.44489,1e+100
417,"2020/02/26, 15:00:00",1.44489,1.45096,1.44079,1.4491,1e+100
418,"2020/02/26, 19:00:00",1.4491,1.45178,1.44834,1.45066,1e+100
419,"2020/02/26, 23:00:00",1.45063,1.45548,1.4499,1.45493,1e+100
420,"2020/02/27, 03:00:00",1.45493,1.45637,1.45436,1.45487,1e+100
421,"2020/02/27, 07:00:00",1.45487,1.45913,1.45441,1.45701,1e+100
422,"2020/02/27, 11:00:00",1.45701,1.46708,1.45631,1.46655,1e+100
423,"2020/02/27, 15:00:00",1.46655,1.46916,1.46487,1.46716,1e+100
424,"2020/02/27, 19:00:00",1.46716,1.47388,1.46653,1.47302,1e+100
425,"2020/02/27, 23:00:00",1.47302,1.47481,1.47136,1.4741,1e+100
426,"2020/02/28, 03:00:00",1.4741,1.47942,1.47355,1.47879,1e+100
427,"2020/02/28, 07:00:00",1.47879,1.4869,1.47693,1.48502,1e+100
428,"2020/02/28, 11:00:00",1.48502,1.48578,1.47296,1.47823,1e+100
429,"2020/02/28, 15:00:00",1.47823,1.47847,1.47233,1.47774,1e+100
430,"2020/02/28, 19:00:00",1.47774,1.48275,1.47638,1.4773,1e+100
431,"2020/03/01, 23:00:00",1.4773,1.48617,1.47711,1.47902,1e+100
432,"2020/03/02, 03:00:00",1.47902,1.47993,1.47346,1.47358,1e+100
433,"2020/03/02, 07:00:00",1.47358,1.47859,1.4728,1.47806,1e+100
434,"2020/03/02, 11:00:00",1.47806,1.49224,1.47786,1.48793,1e+100
435,"2020/03/02, 15:00:00",1.48793,1.49175,1.4862,1.49134,1e+100
436,"2020/03/02, 19:00:00",1.49134,1.49248,1.48288,1.48464,1e+100
437,"2020/03/02, 23:00:00",1.48464,1.48621,1.48314,1.48606,1e+100
438,"2020/03/03, 03:00:00",1.48606,1.48789,1.48437,1.48761,1e+100
439,"2020/03/03, 07:00:00",1.48761,1.48832,1.48309,1.48592,1e+100
440,"2020/03/03, 11:00:00",1.48592,1.48773,1.48134,1.48573,1e+100
441,"2020/03/03, 15:00:00",1.48573,1.49782,1.48552,1.49186,1e+100
442,"2020/03/03, 19:00:00",1.49186,1.49778,1.49164,1.49543,1e+100
443,"2020/03/03, 23:00:00",1.49543,1.49719,1.49104,1.49215,1e+100
444,"2020/03/04, 03:00:00",1.49215,1.49227,1.48967,1.49001,1e+100
445,"2020/03/04, 07:00:00",1.49001,1.4937,1.48834,1.49041,1e+100
446,"2020/03/04, 11:00:00",1.49041,1.49127,1.48391,1.48698,1e+100
447,"2020/03/04, 15:00:00",1.48698,1.49523,1.4794,1.4914,1e+100
448,"2020/03/04, 19:00:00",1.4914,1.49332,1.48991,1.49053,1e+100
449,"2020/03/04, 23:00:00",1.49053,1.4925,1.49008,1.49192,1e+100
450,"2020/03/05, 03:00:00",1.49192,1.49324,1.49093,1.49117,1e+100
451,"2020/03/05, 07:00:00",1.49117,1.49714,1.49045,1.49694,1e+100
452,"2020/03/05, 11:00:00",1.49694,1.50363,1.49501,1.50085,1e+100
453,"2020/03/05, 15:00:00",1.50085,1.50593,1.49685,1.50562,1e+100
454,"2020/03/05, 19:00:00",1.50562,1.50754,1.50256,1.50705,1e+100
455,"2020/03/05, 23:00:00",1.50705,1.50717,1.50162,1.50564,1e+100
456,"2020/03/06, 03:00:00",1.50564,1.50714,1.50539,1.5054,1e+100
457,"2020/03/06, 07:00:00",1.5054,1.51407,1.50284,1.51373,1e+100
458,"2020/03/06, 11:00:00",1.51373,1.5216,1.51367,1.519,1e+100
459,"2020/03/06, 15:00:00",1.519,1.52459,1.51512,1.51649,1e+100
460,"2020/03/06, 19:00:00",1.51649,1.5201,1.51421,1.5152,1e+100
461,"2020/03/08, 22:00:00",1.5152,1.55243,1.5152,1.54579,1e+100
462,"2020/03/09, 02:00:00",1.54579,1.5826,1.54511,1.55553,1e+100
463,"2020/03/09, 06:00:00",1.55553,1.56687,1.55038,1.55179,1e+100
464,"2020/03/09, 10:00:00",1.55179,1.56454,1.54388,1.55862,1e+100
465,"2020/03/09, 14:00:00",1.55862,1.56331,1.54259,1.55925,1e+100
466,"2020/03/09, 18:00:00",1.55925,1.5696,1.55376,1.56833,1e+100
467,"2020/03/09, 22:00:00",1.56833,1.56997,1.55368,1.55477,1e+100
468,"2020/03/10, 02:00:00",1.55477,1.55928,1.55085,1.55184,1e+100
469,"2020/03/10, 06:00:00",1.55184,1.5573,1.54394,1.55276,1e+100
470,"2020/03/10, 10:00:00",1.55276,1.55757,1.54716,1.55463,1e+100
471,"2020/03/10, 14:00:00",1.55463,1.57029,1.55386,1.55867,1e+100
472,"2020/03/10, 18:00:00",1.55867,1.55987,1.54627,1.54852,1e+100
473,"2020/03/10, 22:00:00",1.54852,1.55628,1.54707,1.55475,1e+100
474,"2020/03/11, 02:00:00",1.55475,1.55476,1.55039,1.55307,1e+100
475,"2020/03/11, 06:00:00",1.55307,1.56065,1.54828,1.54938,1e+100
476,"2020/03/11, 10:00:00",1.54938,1.56028,1.54693,1.55855,1e+100
477,"2020/03/11, 14:00:00",1.55855,1.55923,1.54457,1.54973,1e+100
478,"2020/03/11, 18:00:00",1.54973,1.55516,1.5486,1.55281,1e+100
479,"2020/03/11, 22:00:00",1.55281,1.55476,1.5495,1.55312,1e+100
480,"2020/03/12, 02:00:00",1.55312,1.56579,1.55247,1.55677,1e+100
481,"2020/03/12, 06:00:00",1.55677,1.55906,1.54946,1.55112,1e+100
482,"2020/03/12, 10:00:00",1.55112,1.56189,1.54709,1.55217,1e+100
483,"2020/03/12, 14:00:00",1.55217,1.55707,1.52904,1.53207,1e+100
484,"2020/03/12, 18:00:00",1.53207,1.56198,1.53005,1.55759,1e+100
485,"2020/03/12, 22:00:00",1.55759,1.56034,1.55407,1.55593,1e+100
486,"2020/03/13, 02:00:00",1.55593,1.5635,1.55571,1.55856,1e+100
487,"2020/03/13, 06:00:00",1.55856,1.55867,1.54395,1.55002,1e+100
488,"2020/03/13, 10:00:00",1.55002,1.55027,1.53726,1.53927,1e+100
489,"2020/03/13, 14:00:00",1.53927,1.55025,1.53753,1.54578,1e+100
490,"2020/03/13, 18:00:00",1.54578,1.54985,1.53154,1.53347,1e+100
491,"2020/03/15, 22:00:00",1.53347,1.54983,1.53347,1.53699,1e+100
492,"2020/03/16, 02:00:00",1.53699,1.54316,1.53276,1.54311,1e+100
493,"2020/03/16, 06:00:00",1.54311,1.55848,1.53953,1.55811,1e+100
494,"2020/03/16, 10:00:00",1.55811,1.55867,1.54955,1.55657,1e+100
495,"2020/03/16, 14:00:00",1.55657,1.56214,1.54697,1.56136,1e+100
496,"2020/03/16, 18:00:00",1.56136,1.56763,1.55833,1.56763,1e+100
497,"2020/03/16, 22:00:00",1.56763,1.56766,1.56191,1.56322,1e+100
498,"2020/03/17, 02:00:00",1.56322,1.56472,1.55859,1.56247,1e+100
499,"2020/03/17, 06:00:00",1.56247,1.56387,1.55693,1.56085,1e+100
500,"2020/03/17, 10:00:00",1.56085,1.56519,1.54877,1.55276,1e+100
501,"2020/03/17, 14:00:00",1.55276,1.56166,1.54483,1.56083,1e+100
502,"2020/03/17, 18:00:00",1.56083,1.56935,1.55866,1.562,1e+100
503,"2020/03/17, 22:00:00",1.562,1.56944,1.56071,1.5647,1e+100
504,"2020/03/18, 02:00:00",1.5647,1.56577,1.56121,1.56461,1e+100
505,"2020/03/18, 06:00:00",1.56461,1.56871,1.56254,1.56804,1e+100
506,"2020/03/18, 10:00:00",1.56804,1.58092,1.56706,1.57348,1e+100
507,"2020/03/18, 14:00:00",1.57348,1.58176,1.56893,1.57753,1e+100
508,"2020/03/18, 18:00:00",1.57753,1.5884,1.56413,1.58277,1e+100
509,"2020/03/18, 22:00:00",1.58277,1.58892,1.57852,1.5856,1e+100
510,"2020/03/19, 02:00:00",1.5856,1.59937,1.58468,1.5934,1e+100
511,"2020/03/19, 06:00:00",1.5934,1.59688,1.56959,1.57014,1e+100
512,"2020/03/19, 10:00:00",1.57014,1.575,1.56354,1.56878,1e+100
513,"2020/03/19, 14:00:00",1.56878,1.57277,1.54316,1.54349,1e+100
514,"2020/03/19, 18:00:00",1.54349,1.55396,1.54206,1.55176,1e+100
515,"2020/03/19, 22:00:00",1.55176,1.55178,1.54408,1.54571,1e+100
516,"2020/03/20, 02:00:00",1.54571,1.54847,1.54311,1.54815,1e+100
517,"2020/03/20, 06:00:00",1.54815,1.5488,1.52739,1.52785,1e+100
518,"2020/03/20, 10:00:00",1.52785,1.5365,1.52316,1.52903,1e+100
519,"2020/03/20, 14:00:00",1.52903,1.54158,1.52165,1.53148,1e+100
520,"2020/03/20, 18:00:00",1.53148,1.54134,1.5289,1.53615,1e+100
521,"2020/03/22, 22:00:00",1.53615,1.54824,1.53529,1.54474,1e+100
522,"2020/03/23, 02:00:00",1.54474,1.55016,1.54051,1.55002,1e+100
523,"2020/03/23, 06:00:00",1.55002,1.55275,1.54342,1.54731,1e+100
524,"2020/03/23, 10:00:00",1.54731,1.55175,1.54191,1.54925,1e+100
525,"2020/03/23, 14:00:00",1.54925,1.56867,1.54815,1.56131,1e+100
526,"2020/03/23, 18:00:00",1.56131,1.56458,1.55442,1.55448,1e+100
527,"2020/03/23, 22:00:00",1.55448,1.56393,1.55385,1.56031,1e+100
528,"2020/03/24, 02:00:00",1.56031,1.56161,1.55529,1.55666,1e+100
529,"2020/03/24, 06:00:00",1.55666,1.56426,1.55483,1.56064,1e+100
530,"2020/03/24, 10:00:00",1.56064,1.57941,1.55887,1.57156,1e+100
531,"2020/03/24, 14:00:00",1.57156,1.57291,1.55602,1.56511,1e+100
532,"2020/03/24, 18:00:00",1.56511,1.56721,1.557,1.56033,1e+100
533,"2020/03/24, 22:00:00",1.56033,1.56287,1.5557,1.55935,1e+100
534,"2020/03/25, 02:00:00",1.55935,1.55959,1.55417,1.55452,1e+100
535,"2020/03/25, 06:00:00",1.55452,1.55737,1.54876,1.54984,1e+100
536,"2020/03/25, 10:00:00",1.54984,1.56105,1.54914,1.55376,1e+100
537,"2020/03/25, 14:00:00",1.55376,1.55542,1.54714,1.5514,1e+100
538,"2020/03/25, 18:00:00",1.5514,1.55154,1.54148,1.54428,1e+100
539,"2020/03/25, 22:00:00",1.54428,1.55481,1.54314,1.5535,1e+100
540,"2020/03/26, 02:00:00",1.5535,1.5561,1.55266,1.55286,1e+100
541,"2020/03/26, 06:00:00",1.55286,1.55874,1.55182,1.55316,1e+100
542,"2020/03/26, 10:00:00",1.55316,1.55396,1.54533,1.54953,1e+100
543,"2020/03/26, 14:00:00",1.54953,1.55211,1.54097,1.55019,1e+100
544,"2020/03/26, 18:00:00",1.55019,1.55582,1.54643,1.54643,1e+100
545,"2020/03/26, 22:00:00",1.54643,1.55352,1.54494,1.55179,1e+100
546,"2020/03/27, 02:00:00",1.55179,1.5538,1.54838,1.5499,1e+100
547,"2020/03/27, 06:00:00",1.5499,1.55157,1.54759,1.54945,1e+100
548,"2020/03/27, 10:00:00",1.54945,1.55231,1.5468,1.55113,1e+100
549,"2020/03/27, 14:00:00",1.55113,1.55967,1.54436,1.55664,1e+100
550,"2020/03/27, 18:00:00",1.55664,1.56066,1.54825,1.55859,1e+100
551,"2020/03/29, 23:00:00",1.55859,1.56524,1.55757,1.56046,1e+100
552,"2020/03/30, 03:00:00",1.56046,1.5631,1.55524,1.55687,1e+100
553,"2020/03/30, 07:00:00",1.55687,1.56091,1.55346,1.56089,1e+100
554,"2020/03/30, 11:00:00",1.56089,1.56621,1.55786,1.55943,1e+100
555,"2020/03/30, 15:00:00",1.55943,1.56595,1.55751,1.55942,1e+100
556,"2020/03/30, 19:00:00",1.55942,1.56529,1.55832,1.56515,1e+100
557,"2020/03/30, 23:00:00",1.56515,1.56616,1.56012,1.56268,1e+100
558,"2020/03/31, 03:00:00",1.56268,1.56471,1.56178,1.56393,1e+100
559,"2020/03/31, 07:00:00",1.56393,1.56415,1.55819,1.55821,1e+100
560,"2020/03/31, 11:00:00",1.55821,1.56359,1.55712,1.56232,1e+100
561,"2020/03/31, 15:00:00",1.56232,1.57124,1.55137,1.55638,1e+100
562,"2020/03/31, 19:00:00",1.55638,1.56032,1.54446,1.55115,1e+100
563,"2020/03/31, 23:00:00",1.55115,1.55388,1.55115,1.55242,1e+100
564,"2020/04/01, 03:00:00",1.55242,1.55569,1.55229,1.5543,1e+100
565,"2020/04/01, 07:00:00",1.5543,1.56105,1.55406,1.55527,1e+100
566,"2020/04/01, 11:00:00",1.55527,1.56175,1.55213,1.55732,1e+100
567,"2020/04/01, 15:00:00",1.55732,1.55732,1.54439,1.55341,1e+100
568,"2020/04/01, 19:00:00",1.55341,1.55893,1.55131,1.55591,1e+100
569,"2020/04/01, 23:00:00",1.55591,1.55677,1.54921,1.55184,1e+100
570,"2020/04/02, 03:00:00",1.55184,1.55366,1.54963,1.55042,1e+100
571,"2020/04/02, 07:00:00",1.55042,1.55115,1.54139,1.5423,1e+100
572,"2020/04/02, 11:00:00",1.5423,1.55119,1.54111,1.54881,1e+100
573,"2020/04/02, 15:00:00",1.54881,1.55285,1.53155,1.533,1e+100
574,"2020/04/02, 19:00:00",1.533,1.54046,1.53287,1.53496,1e+100
575,"2020/04/02, 23:00:00",1.53496,1.53609,1.53166,1.5358,1e+100
576,"2020/04/03, 03:00:00",1.5358,1.53688,1.53511,1.5362,1e+100
577,"2020/04/03, 07:00:00",1.5362,1.53746,1.52625,1.52864,1e+100
578,"2020/04/03, 11:00:00",1.52864,1.5373,1.52344,1.52351,1e+100
579,"2020/04/03, 15:00:00",1.52351,1.52797,1.52158,1.52554,1e+100
580,"2020/04/03, 19:00:00",1.52554,1.53679,1.52543,1.5343,1e+100
581,"2020/04/05, 23:00:00",1.5343,1.5422,1.5343,1.5368,1e+100
582,"2020/04/06, 03:00:00",1.5368,1.5371,1.53307,1.53385,1e+100
583,"2020/04/06, 07:00:00",1.53385,1.53505,1.52389,1.52468,1e+100
584,"2020/04/06, 11:00:00",1.52468,1.52875,1.52285,1.5259,1e+100
585,"2020/04/06, 15:00:00",1.5259,1.53083,1.52327,1.52413,1e+100
586,"2020/04/06, 19:00:00",1.52413,1.52532,1.52149,1.52296,1e+100
587,"2020/04/06, 23:00:00",1.52296,1.52554,1.52208,1.52331,1e+100
588,"2020/04/07, 03:00:00",1.52331,1.52593,1.52179,1.52211,1e+100
589,"2020/04/07, 07:00:00",1.52211,1.52569,1.52046,1.52565,1e+100
590,"2020/04/07, 11:00:00",1.52565,1.52841,1.52172,1.52379,1e+100
591,"2020/04/07, 15:00:00",1.52379,1.52962,1.52012,1.52081,1e+100
592,"2020/04/07, 19:00:00",1.52081,1.52675,1.52008,1.52414,1e+100
593,"2020/04/07, 23:00:00",1.52414,1.52738,1.52339,1.52565,1e+100
594,"2020/04/08, 03:00:00",1.52565,1.52659,1.52318,1.52566,1e+100
595,"2020/04/08, 07:00:00",1.52566,1.52754,1.52279,1.52309,1e+100
596,"2020/04/08, 11:00:00",1.52309,1.52724,1.52047,1.52546,1e+100
597,"2020/04/08, 15:00:00",1.52546,1.52971,1.52164,1.52346,1e+100
598,"2020/04/08, 19:00:00",1.52346,1.52914,1.52031,1.52156,1e+100
599,"2020/04/08, 23:00:00",1.52156,1.5237,1.5204,1.52277,1e+100
600,"2020/04/09, 03:00:00",1.52277,1.52495,1.52231,1.52476,1e+100
601,"2020/04/09, 07:00:00",1.52476,1.52817,1.52244,1.52669,1e+100
602,"2020/04/09, 11:00:00",1.52669,1.52976,1.52327,1.52788,1e+100
603,"2020/04/09, 15:00:00",1.52788,1.53207,1.52171,1.52765,1e+100
604,"2020/04/09, 19:00:00",1.52765,1.53377,1.52529,1.52736,1e+100
605,"2020/04/09, 23:00:00",1.52736,1.53027,1.52595,1.52998,1e+100
606,"2020/04/10, 03:00:00",1.52998,1.53032,1.52628,1.5266,1e+100
607,"2020/04/10, 07:00:00",1.5266,1.528,1.52505,1.5265,1e+100
608,"2020/04/10, 11:00:00",1.5265,1.52915,1.52625,1.52901,1e+100
609,"2020/04/10, 15:00:00",1.52901,1.53087,1.52795,1.52936,1e+100
610,"2020/04/10, 19:00:00",1.52936,1.52952,1.52601,1.52883,1e+100
611,"2020/04/12, 23:00:00",1.52883,1.53093,1.5241,1.52538,1e+100
612,"2020/04/13, 03:00:00",1.52538,1.5261,1.52416,1.52538,1e+100
613,"2020/04/13, 07:00:00",1.52538,1.52845,1.52484,1.52664,1e+100
614,"2020/04/13, 11:00:00",1.52664,1.52716,1.5238,1.52628,1e+100
615,"2020/04/13, 15:00:00",1.52628,1.52673,1.51904,1.52095,1e+100
616,"2020/04/13, 19:00:00",1.52095,1.5211,1.5123,1.51759,1e+100
617,"2020/04/13, 23:00:00",1.51759,1.51886,1.51449,1.51737,1e+100
618,"2020/04/14, 03:00:00",1.51737,1.51884,1.51613,1.51812,1e+100
619,"2020/04/14, 07:00:00",1.51812,1.51958,1.51547,1.5182,1e+100
620,"2020/04/14, 11:00:00",1.5182,1.52652,1.51796,1.52576,1e+100
621,"2020/04/14, 15:00:00",1.52576,1.52616,1.52082,1.52485,1e+100
622,"2020/04/14, 19:00:00",1.52485,1.52894,1.52387,1.52433,1e+100
623,"2020/04/14, 23:00:00",1.52433,1.52674,1.5241,1.5266,1e+100
624,"2020/04/15, 03:00:00",1.5266,1.52796,1.52544,1.52615,1e+100
625,"2020/04/15, 07:00:00",1.52615,1.53173,1.52578,1.53106,1e+100
626,"2020/04/15, 11:00:00",1.53106,1.53477,1.53035,1.53242,1e+100
627,"2020/04/15, 15:00:00",1.53242,1.54131,1.52892,1.5386,1e+100
628,"2020/04/15, 19:00:00",1.5386,1.54005,1.53595,1.53984,1e+100
629,"2020/04/15, 23:00:00",1.53984,1.54,1.53752,1.53798,1e+100
630,"2020/04/16, 03:00:00",1.53798,1.53889,1.53457,1.536,1e+100
631,"2020/04/16, 07:00:00",1.536,1.5372,1.53366,1.53476,1e+100
632,"2020/04/16, 11:00:00",1.53476,1.53614,1.53148,1.53196,1e+100
633,"2020/04/16, 15:00:00",1.53196,1.53645,1.53093,1.53421,1e+100
634,"2020/04/16, 19:00:00",1.53421,1.53488,1.52642,1.52645,1e+100
635,"2020/04/16, 23:00:00",1.52645,1.52715,1.52183,1.52523,1e+100
636,"2020/04/17, 03:00:00",1.52523,1.52571,1.52318,1.52442,1e+100
637,"2020/04/17, 07:00:00",1.52442,1.52721,1.52352,1.52632,1e+100
638,"2020/04/17, 11:00:00",1.52632,1.52996,1.52306,1.52747,1e+100
639,"2020/04/17, 15:00:00",1.52747,1.52896,1.52365,1.52538,1e+100
640,"2020/04/17, 19:00:00",1.52538,1.52636,1.52182,1.5225,1e+100
641,"2020/04/19, 23:00:00",1.5225,1.52722,1.5225,1.52624,1e+100
642,"2020/04/20, 03:00:00",1.52624,1.52936,1.52619,1.5293,1e+100
643,"2020/04/20, 07:00:00",1.5293,1.52993,1.52659,1.52992,1e+100
644,"2020/04/20, 11:00:00",1.52992,1.53405,1.5294,1.53202,1e+100
645,"2020/04/20, 15:00:00",1.53202,1.53371,1.52606,1.53218,1e+100
646,"2020/04/20, 19:00:00",1.53218,1.53733,1.52885,1.53678,1e+100
647,"2020/04/20, 23:00:00",1.53678,1.53766,1.53312,1.53377,1e+100
648,"2020/04/21, 03:00:00",1.53377,1.5353,1.53255,1.53428,1e+100
649,"2020/04/21, 07:00:00",1.53428,1.54019,1.5327,1.54002,1e+100
650,"2020/04/21, 11:00:00",1.54002,1.54562,1.53939,1.54101,1e+100
651,"2020/04/21, 15:00:00",1.54101,1.54437,1.53925,1.54097,1e+100
652,"2020/04/21, 19:00:00",1.54097,1.54321,1.5379,1.54302,1e+100
653,"2020/04/21, 23:00:00",1.54302,1.54379,1.54017,1.54091,1e+100
654,"2020/04/22, 03:00:00",1.54091,1.54406,1.53859,1.54385,1e+100
655,"2020/04/22, 07:00:00",1.54385,1.54442,1.53523,1.53667,1e+100
656,"2020/04/22, 11:00:00",1.53667,1.53988,1.53471,1.53553,1e+100
657,"2020/04/22, 15:00:00",1.53553,1.5367,1.52987,1.53158,1e+100
658,"2020/04/22, 19:00:00",1.53158,1.53538,1.53014,1.53253,1e+100
659,"2020/04/22, 23:00:00",1.53253,1.53486,1.53213,1.53464,1e+100
660,"2020/04/23, 03:00:00",1.53464,1.53464,1.53069,1.53078,1e+100
661,"2020/04/23, 07:00:00",1.53078,1.53134,1.52732,1.52797,1e+100
662,"2020/04/23, 11:00:00",1.52797,1.52827,1.51911,1.52066,1e+100
663,"2020/04/23, 15:00:00",1.52066,1.52291,1.5163,1.51967,1e+100
664,"2020/04/23, 19:00:00",1.51967,1.51983,1.51416,1.51669,1e+100
