index,date,open,high,low,close,volume
332,"2021/01/12, 03:30:00",1.0818,1.08215,1.08179,1.08203,1e+100
333,"2021/01/12, 04:00:00",1.08203,1.08237,1.08203,1.08232,1e+100
334,"2021/01/12, 04:30:00",1.08232,1.08262,1.08226,1.08262,1e+100
335,"2021/01/12, 05:00:00",1.08262,1.08262,1.08225,1.08227,1e+100
336,"2021/01/12, 05:30:00",1.08227,1.08242,1.08221,1.08234,1e+100
337,"2021/01/12, 06:00:00",1.08234,1.08244,1.08227,1.08229,1e+100
338,"2021/01/12, 06:30:00",1.08229,1.08255,1.08225,1.08248,1e+100
339,"2021/01/12, 07:00:00",1.08248,1.08251,1.08222,1.08236,1e+100
340,"2021/01/12, 07:30:00",1.08236,1.08282,1.08235,1.08276,1e+100
341,"2021/01/12, 08:00:00",1.08276,1.08305,1.08258,1.08303,1e+100
342,"2021/01/12, 08:30:00",1.08303,1.08312,1.08224,1.08243,1e+100
343,"2021/01/12, 09:00:00",1.08243,1.08268,1.08191,1.08263,1e+100
344,"2021/01/12, 09:30:00",1.08263,1.0827,1.08214,1.08215,1e+100
345,"2021/01/12, 10:00:00",1.08215,1.08294,1.08207,1.08281,1e+100
346,"2021/01/12, 10:30:00",1.08281,1.08311,1.08209,1.0823,1e+100
347,"2021/01/12, 11:00:00",1.0823,1.08281,1.08203,1.08206,1e+100
348,"2021/01/12, 11:30:00",1.08206,1.08209,1.08114,1.0812,1e+100
349,"2021/01/12, 12:00:00",1.0812,1.08128,1.0808,1.08088,1e+100
350,"2021/01/12, 12:30:00",1.08088,1.08137,1.08086,1.08121,1e+100
351,"2021/01/12, 13:00:00",1.08121,1.08176,1.08119,1.08139,1e+100
352,"2021/01/12, 13:30:00",1.08139,1.08227,1.08139,1.08155,1e+100
353,"2021/01/12, 14:00:00",1.08155,1.08157,1.08096,1.08119,1e+100
354,"2021/01/12, 14:30:00",1.08119,1.08149,1.08061,1.08127,1e+100
355,"2021/01/12, 15:00:00",1.08127,1.08167,1.08107,1.08152,1e+100
356,"2021/01/12, 15:30:00",1.08152,1.08179,1.08125,1.08139,1e+100
357,"2021/01/12, 16:00:00",1.08139,1.08166,1.08109,1.08156,1e+100
358,"2021/01/12, 16:30:00",1.08156,1.08178,1.08107,1.08134,1e+100
359,"2021/01/12, 17:00:00",1.08134,1.08243,1.08134,1.08199,1e+100
360,"2021/01/12, 17:30:00",1.08199,1.08262,1.08196,1.08219,1e+100
361,"2021/01/12, 18:00:00",1.08219,1.08238,1.08181,1.08228,1e+100
362,"2021/01/12, 18:30:00",1.08228,1.08265,1.08223,1.08233,1e+100
363,"2021/01/12, 19:00:00",1.08233,1.08241,1.08171,1.08188,1e+100
364,"2021/01/12, 19:30:00",1.08188,1.08217,1.08155,1.08182,1e+100
365,"2021/01/12, 20:00:00",1.08182,1.08215,1.08158,1.08209,1e+100
366,"2021/01/12, 20:30:00",1.08209,1.08231,1.08186,1.08205,1e+100
367,"2021/01/12, 21:00:00",1.08205,1.08207,1.08172,1.08176,1e+100
368,"2021/01/12, 21:30:00",1.08176,1.08215,1.08172,1.08172,1e+100
369,"2021/01/12, 22:00:00",1.08172,1.08209,1.08162,1.08208,1e+100
370,"2021/01/12, 22:30:00",1.08208,1.08224,1.08188,1.08202,1e+100
371,"2021/01/12, 23:00:00",1.08202,1.08239,1.08202,1.08208,1e+100
372,"2021/01/12, 23:30:00",1.08208,1.08226,1.08202,1.08225,1e+100
373,"2021/01/13, 00:00:00",1.08225,1.08234,1.08177,1.08201,1e+100
374,"2021/01/13, 00:30:00",1.08201,1.0821,1.08182,1.08187,1e+100
375,"2021/01/13, 01:00:00",1.08187,1.08215,1.08176,1.08198,1e+100
376,"2021/01/13, 01:30:00",1.08198,1.08215,1.08182,1.0819,1e+100
377,"2021/01/13, 02:00:00",1.0819,1.08211,1.08178,1.08195,1e+100
378,"2021/01/13, 02:30:00",1.08195,1.08226,1.08179,1.08226,1e+100
379,"2021/01/13, 03:00:00",1.08226,1.08228,1.08194,1.08204,1e+100
380,"2021/01/13, 03:30:00",1.08204,1.08223,1.08183,1.08184,1e+100
381,"2021/01/13, 04:00:00",1.08184,1.08226,1.08184,1.08224,1e+100
382,"2021/01/13, 04:30:00",1.08224,1.08224,1.0819,1.08203,1e+100
383,"2021/01/13, 05:00:00",1.08203,1.08216,1.08199,1.08212,1e+100
384,"2021/01/13, 05:30:00",1.08212,1.08212,1.08182,1.08184,1e+100
385,"2021/01/13, 06:00:00",1.08184,1.082,1.08182,1.08187,1e+100
386,"2021/01/13, 06:30:00",1.08187,1.08197,1.08176,1.08187,1e+100
387,"2021/01/13, 07:00:00",1.08187,1.08212,1.08173,1.08209,1e+100
388,"2021/01/13, 07:30:00",1.08209,1.08209,1.08178,1.08188,1e+100
389,"2021/01/13, 08:00:00",1.08188,1.08212,1.08178,1.08208,1e+100
390,"2021/01/13, 08:30:00",1.08208,1.08215,1.08156,1.08196,1e+100
391,"2021/01/13, 09:00:00",1.08196,1.08212,1.08109,1.0814,1e+100
392,"2021/01/13, 09:30:00",1.0814,1.08175,1.08118,1.08142,1e+100
393,"2021/01/13, 10:00:00",1.08142,1.08181,1.08124,1.08173,1e+100
394,"2021/01/13, 10:30:00",1.08173,1.08227,1.08145,1.08159,1e+100
395,"2021/01/13, 11:00:00",1.08159,1.08165,1.08103,1.08121,1e+100
396,"2021/01/13, 11:30:00",1.08121,1.08177,1.08104,1.08169,1e+100
397,"2021/01/13, 12:00:00",1.08169,1.08186,1.08104,1.08131,1e+100
398,"2021/01/13, 12:30:00",1.08131,1.08135,1.08102,1.08107,1e+100
399,"2021/01/13, 13:00:00",1.08107,1.08141,1.08106,1.08124,1e+100
400,"2021/01/13, 13:30:00",1.08124,1.08139,1.08102,1.08129,1e+100
401,"2021/01/13, 14:00:00",1.08129,1.08141,1.0809,1.08092,1e+100
402,"2021/01/13, 14:30:00",1.08092,1.08111,1.08006,1.08036,1e+100
403,"2021/01/13, 15:00:00",1.08036,1.08041,1.07985,1.08015,1e+100
404,"2021/01/13, 15:30:00",1.08015,1.08039,1.0794,1.07951,1e+100
405,"2021/01/13, 16:00:00",1.07951,1.07974,1.07894,1.07901,1e+100
406,"2021/01/13, 16:30:00",1.07901,1.07964,1.07843,1.07937,1e+100
407,"2021/01/13, 17:00:00",1.07937,1.07981,1.07914,1.07941,1e+100
408,"2021/01/13, 17:30:00",1.07941,1.07963,1.07884,1.07901,1e+100
409,"2021/01/13, 18:00:00",1.07901,1.07934,1.07846,1.0791,1e+100
410,"2021/01/13, 18:30:00",1.0791,1.07959,1.07883,1.07933,1e+100
411,"2021/01/13, 19:00:00",1.07933,1.07936,1.07903,1.07932,1e+100
412,"2021/01/13, 19:30:00",1.07932,1.07957,1.07915,1.07953,1e+100
413,"2021/01/13, 20:00:00",1.07953,1.07957,1.07905,1.0791,1e+100
414,"2021/01/13, 20:30:00",1.0791,1.07931,1.07895,1.07925,1e+100
415,"2021/01/13, 21:00:00",1.07925,1.07932,1.07909,1.07925,1e+100
416,"2021/01/13, 21:30:00",1.07925,1.07929,1.07891,1.07904,1e+100
417,"2021/01/13, 22:00:00",1.07904,1.07931,1.07895,1.07922,1e+100
418,"2021/01/13, 22:30:00",1.07922,1.07945,1.07895,1.07916,1e+100
419,"2021/01/13, 23:00:00",1.07916,1.07961,1.0788,1.07889,1e+100
420,"2021/01/13, 23:30:00",1.07889,1.0796,1.07873,1.07926,1e+100
421,"2021/01/14, 00:00:00",1.07926,1.07937,1.07899,1.07905,1e+100
422,"2021/01/14, 00:30:00",1.07905,1.07911,1.07885,1.07896,1e+100
423,"2021/01/14, 01:00:00",1.07896,1.0792,1.0788,1.07918,1e+100
424,"2021/01/14, 01:30:00",1.07918,1.07937,1.07918,1.07934,1e+100
425,"2021/01/14, 02:00:00",1.07934,1.07936,1.07916,1.07918,1e+100
426,"2021/01/14, 02:30:00",1.07918,1.07938,1.07917,1.07933,1e+100
427,"2021/01/14, 03:00:00",1.07933,1.0796,1.07911,1.07937,1e+100
428,"2021/01/14, 03:30:00",1.07937,1.07946,1.07887,1.07899,1e+100
429,"2021/01/14, 04:00:00",1.07899,1.07909,1.07864,1.07865,1e+100
430,"2021/01/14, 04:30:00",1.07865,1.07907,1.07865,1.07893,1e+100
431,"2021/01/14, 05:00:00",1.07893,1.07893,1.07847,1.07855,1e+100
432,"2021/01/14, 05:30:00",1.07855,1.07861,1.07844,1.07857,1e+100
433,"2021/01/14, 06:00:00",1.07857,1.07859,1.0783,1.07845,1e+100
434,"2021/01/14, 06:30:00",1.07845,1.0786,1.07827,1.07853,1e+100
435,"2021/01/14, 07:00:00",1.07853,1.07863,1.07839,1.0784,1e+100
436,"2021/01/14, 07:30:00",1.0784,1.07859,1.07835,1.0785,1e+100
437,"2021/01/14, 08:00:00",1.0785,1.07859,1.07816,1.07834,1e+100
438,"2021/01/14, 08:30:00",1.07834,1.07852,1.07789,1.07807,1e+100
439,"2021/01/14, 09:00:00",1.07807,1.07844,1.078,1.07815,1e+100
440,"2021/01/14, 09:30:00",1.07815,1.07823,1.078,1.07813,1e+100
441,"2021/01/14, 10:00:00",1.07813,1.07878,1.0781,1.07878,1e+100
442,"2021/01/14, 10:30:00",1.07878,1.07965,1.07843,1.07946,1e+100
443,"2021/01/14, 11:00:00",1.07946,1.08109,1.07914,1.08064,1e+100
444,"2021/01/14, 11:30:00",1.08064,1.08078,1.08048,1.08052,1e+100
445,"2021/01/14, 12:00:00",1.08052,1.08073,1.08046,1.08056,1e+100
446,"2021/01/14, 12:30:00",1.08056,1.08102,1.08048,1.08099,1e+100
447,"2021/01/14, 13:00:00",1.08099,1.08149,1.08066,1.08117,1e+100
448,"2021/01/14, 13:30:00",1.08117,1.08139,1.08024,1.08038,1e+100
449,"2021/01/14, 14:00:00",1.08038,1.08073,1.07968,1.07999,1e+100
450,"2021/01/14, 14:30:00",1.07999,1.08041,1.07901,1.07913,1e+100
451,"2021/01/14, 15:00:00",1.07913,1.07953,1.0787,1.07877,1e+100
452,"2021/01/14, 15:30:00",1.07877,1.07928,1.07813,1.0782,1e+100
453,"2021/01/14, 16:00:00",1.0782,1.07884,1.07815,1.07856,1e+100
454,"2021/01/14, 16:30:00",1.07856,1.0791,1.07813,1.07878,1e+100
455,"2021/01/14, 17:00:00",1.07878,1.07892,1.0783,1.0783,1e+100
456,"2021/01/14, 17:30:00",1.0783,1.07841,1.07759,1.07817,1e+100
457,"2021/01/14, 18:00:00",1.07817,1.0787,1.07794,1.07867,1e+100
458,"2021/01/14, 18:30:00",1.07867,1.07868,1.07803,1.07834,1e+100
459,"2021/01/14, 19:00:00",1.07834,1.07918,1.07833,1.0785,1e+100
460,"2021/01/14, 19:30:00",1.0785,1.07895,1.07837,1.07881,1e+100
461,"2021/01/14, 20:00:00",1.07881,1.07926,1.07864,1.07896,1e+100
462,"2021/01/14, 20:30:00",1.07896,1.07936,1.07885,1.07925,1e+100
463,"2021/01/14, 21:00:00",1.07925,1.07931,1.07894,1.07905,1e+100
464,"2021/01/14, 21:30:00",1.07905,1.07913,1.07888,1.07908,1e+100
465,"2021/01/14, 22:00:00",1.07908,1.0793,1.07904,1.07917,1e+100
466,"2021/01/14, 22:30:00",1.07917,1.07969,1.07917,1.07949,1e+100
467,"2021/01/14, 23:00:00",1.07949,1.07964,1.07923,1.07932,1e+100
468,"2021/01/14, 23:30:00",1.07932,1.07951,1.07931,1.07932,1e+100
469,"2021/01/15, 00:00:00",1.07932,1.07955,1.07923,1.0795,1e+100
470,"2021/01/15, 00:30:00",1.0795,1.07959,1.07933,1.07946,1e+100
471,"2021/01/15, 01:00:00",1.07946,1.07961,1.07935,1.07954,1e+100
472,"2021/01/15, 01:30:00",1.07954,1.07961,1.07937,1.07943,1e+100
473,"2021/01/15, 02:00:00",1.07943,1.07943,1.07901,1.07921,1e+100
474,"2021/01/15, 02:30:00",1.07921,1.07928,1.07902,1.07926,1e+100
475,"2021/01/15, 03:00:00",1.07926,1.07928,1.07902,1.07911,1e+100
476,"2021/01/15, 03:30:00",1.07911,1.07922,1.07889,1.07919,1e+100
477,"2021/01/15, 04:00:00",1.07919,1.07966,1.07912,1.07961,1e+100
478,"2021/01/15, 04:30:00",1.07961,1.07968,1.07941,1.07941,1e+100
479,"2021/01/15, 05:00:00",1.07941,1.07963,1.07935,1.07936,1e+100
480,"2021/01/15, 05:30:00",1.07936,1.07965,1.07918,1.0794,1e+100
481,"2021/01/15, 06:00:00",1.0794,1.07946,1.07887,1.07895,1e+100
482,"2021/01/15, 06:30:00",1.07895,1.07958,1.07889,1.07949,1e+100
483,"2021/01/15, 07:00:00",1.07949,1.07956,1.07926,1.07928,1e+100
484,"2021/01/15, 07:30:00",1.07928,1.07944,1.07858,1.07863,1e+100
485,"2021/01/15, 08:00:00",1.07863,1.07873,1.07784,1.07809,1e+100
486,"2021/01/15, 08:30:00",1.07809,1.07834,1.07761,1.07776,1e+100
487,"2021/01/15, 09:00:00",1.07776,1.07808,1.07708,1.07725,1e+100
488,"2021/01/15, 09:30:00",1.07725,1.07743,1.07674,1.07721,1e+100
489,"2021/01/15, 10:00:00",1.07721,1.07773,1.07697,1.07742,1e+100
490,"2021/01/15, 10:30:00",1.07742,1.07782,1.07717,1.07717,1e+100
491,"2021/01/15, 11:00:00",1.07717,1.07746,1.07674,1.07698,1e+100
492,"2021/01/15, 11:30:00",1.07698,1.07742,1.07641,1.07656,1e+100
493,"2021/01/15, 12:00:00",1.07656,1.07685,1.07618,1.07675,1e+100
494,"2021/01/15, 12:30:00",1.07675,1.07687,1.07602,1.07609,1e+100
495,"2021/01/15, 13:00:00",1.07609,1.07646,1.07592,1.07611,1e+100
496,"2021/01/15, 13:30:00",1.07611,1.0768,1.076,1.07674,1e+100
497,"2021/01/15, 14:00:00",1.07674,1.07713,1.07657,1.07687,1e+100
498,"2021/01/15, 14:30:00",1.07687,1.0769,1.07604,1.07609,1e+100
499,"2021/01/15, 15:00:00",1.07609,1.07626,1.07583,1.07608,1e+100
500,"2021/01/15, 15:30:00",1.07608,1.0764,1.07584,1.07593,1e+100
501,"2021/01/15, 16:00:00",1.07593,1.07625,1.07507,1.07517,1e+100
502,"2021/01/15, 16:30:00",1.07517,1.07668,1.07513,1.07626,1e+100
503,"2021/01/15, 17:00:00",1.07626,1.07653,1.07591,1.0764,1e+100
504,"2021/01/15, 17:30:00",1.0764,1.07643,1.07598,1.07616,1e+100
505,"2021/01/15, 18:00:00",1.07616,1.07645,1.07604,1.07606,1e+100
506,"2021/01/15, 18:30:00",1.07606,1.07639,1.07593,1.07633,1e+100
507,"2021/01/15, 19:00:00",1.07633,1.07639,1.07606,1.07622,1e+100
508,"2021/01/15, 19:30:00",1.07622,1.07633,1.07605,1.07631,1e+100
509,"2021/01/15, 20:00:00",1.07631,1.07656,1.07629,1.07648,1e+100
510,"2021/01/15, 20:30:00",1.07648,1.07648,1.07616,1.07618,1e+100
511,"2021/01/15, 21:00:00",1.07618,1.07655,1.07616,1.07637,1e+100
512,"2021/01/15, 21:30:00",1.07637,1.07652,1.07624,1.07647,1e+100
513,"2021/01/15, 22:00:00",1.07647,1.07662,1.07639,1.07651,1e+100
514,"2021/01/15, 22:30:00",1.07651,1.07661,1.07605,1.07624,1e+100
515,"2021/01/17, 23:00:00",1.07624,1.07693,1.07585,1.07628,1e+100
516,"2021/01/17, 23:30:00",1.07628,1.07628,1.07594,1.07604,1e+100
517,"2021/01/18, 00:00:00",1.07604,1.07658,1.07586,1.07639,1e+100
518,"2021/01/18, 00:30:00",1.07639,1.07707,1.07609,1.07697,1e+100
519,"2021/01/18, 01:00:00",1.07697,1.077,1.07624,1.07634,1e+100
520,"2021/01/18, 01:30:00",1.07634,1.07653,1.07626,1.07645,1e+100
521,"2021/01/18, 02:00:00",1.07645,1.07649,1.07621,1.07625,1e+100
522,"2021/01/18, 02:30:00",1.07625,1.07648,1.0762,1.07631,1e+100
523,"2021/01/18, 03:00:00",1.07631,1.07665,1.07619,1.07661,1e+100
524,"2021/01/18, 03:30:00",1.07661,1.07661,1.0764,1.07646,1e+100
525,"2021/01/18, 04:00:00",1.07646,1.07648,1.07617,1.07621,1e+100
526,"2021/01/18, 04:30:00",1.07621,1.0765,1.07613,1.07621,1e+100
527,"2021/01/18, 05:00:00",1.07621,1.07653,1.07621,1.07641,1e+100
528,"2021/01/18, 05:30:00",1.07641,1.07665,1.07631,1.07661,1e+100
529,"2021/01/18, 06:00:00",1.07661,1.07661,1.07614,1.0765,1e+100
530,"2021/01/18, 06:30:00",1.0765,1.07663,1.0763,1.07661,1e+100
531,"2021/01/18, 07:00:00",1.07661,1.07668,1.07633,1.07651,1e+100
532,"2021/01/18, 07:30:00",1.07651,1.07685,1.07649,1.07675,1e+100
533,"2021/01/18, 08:00:00",1.07675,1.07693,1.07652,1.07667,1e+100
534,"2021/01/18, 08:30:00",1.07667,1.07681,1.07623,1.07624,1e+100
535,"2021/01/18, 09:00:00",1.07624,1.07636,1.07603,1.07621,1e+100
536,"2021/01/18, 09:30:00",1.07621,1.07659,1.07611,1.07647,1e+100
537,"2021/01/18, 10:00:00",1.07647,1.07698,1.07641,1.0768,1e+100
538,"2021/01/18, 10:30:00",1.0768,1.0768,1.07523,1.07523,1e+100
539,"2021/01/18, 11:00:00",1.07523,1.07609,1.07521,1.07555,1e+100
540,"2021/01/18, 11:30:00",1.07555,1.07569,1.07494,1.07496,1e+100
541,"2021/01/18, 12:00:00",1.07496,1.07538,1.0746,1.07487,1e+100
542,"2021/01/18, 12:30:00",1.07487,1.07499,1.07393,1.07445,1e+100
543,"2021/01/18, 13:00:00",1.07445,1.07461,1.07427,1.07442,1e+100
544,"2021/01/18, 13:30:00",1.07442,1.0748,1.07436,1.07457,1e+100
545,"2021/01/18, 14:00:00",1.07457,1.07541,1.07445,1.0752,1e+100
546,"2021/01/18, 14:30:00",1.0752,1.0756,1.0751,1.07536,1e+100
547,"2021/01/18, 15:00:00",1.07536,1.07569,1.07536,1.07555,1e+100
548,"2021/01/18, 15:30:00",1.07555,1.07582,1.07522,1.07546,1e+100
549,"2021/01/18, 16:00:00",1.07546,1.07607,1.07544,1.07551,1e+100
550,"2021/01/18, 16:30:00",1.07551,1.07551,1.07503,1.07531,1e+100
551,"2021/01/18, 17:00:00",1.07531,1.07571,1.07528,1.0755,1e+100
552,"2021/01/18, 17:30:00",1.0755,1.07584,1.07542,1.07565,1e+100
553,"2021/01/18, 18:00:00",1.07565,1.07596,1.07558,1.07593,1e+100
554,"2021/01/18, 18:30:00",1.07593,1.07619,1.07582,1.07618,1e+100
555,"2021/01/18, 19:00:00",1.07618,1.07618,1.07576,1.0759,1e+100
556,"2021/01/18, 19:30:00",1.0759,1.07601,1.07572,1.07579,1e+100
557,"2021/01/18, 20:00:00",1.07579,1.07608,1.07578,1.0759,1e+100
558,"2021/01/18, 20:30:00",1.0759,1.07611,1.07583,1.07597,1e+100
559,"2021/01/18, 21:00:00",1.07597,1.07606,1.07592,1.07601,1e+100
560,"2021/01/18, 21:30:00",1.07601,1.07604,1.07586,1.07593,1e+100
561,"2021/01/18, 22:00:00",1.07593,1.07606,1.07586,1.07597,1e+100
562,"2021/01/18, 22:30:00",1.07597,1.07641,1.07581,1.07593,1e+100
563,"2021/01/18, 23:00:00",1.07593,1.07609,1.07575,1.07607,1e+100
564,"2021/01/18, 23:30:00",1.07607,1.07608,1.07589,1.07589,1e+100
565,"2021/01/19, 00:00:00",1.07589,1.07607,1.07577,1.07601,1e+100
566,"2021/01/19, 00:30:00",1.07601,1.07607,1.07598,1.07607,1e+100
567,"2021/01/19, 01:00:00",1.07607,1.07644,1.07603,1.07638,1e+100
568,"2021/01/19, 01:30:00",1.07638,1.07673,1.07637,1.07661,1e+100
569,"2021/01/19, 02:00:00",1.07661,1.07697,1.07659,1.07695,1e+100
570,"2021/01/19, 02:30:00",1.07695,1.07719,1.07685,1.07685,1e+100
571,"2021/01/19, 03:00:00",1.07685,1.07709,1.0768,1.07681,1e+100
572,"2021/01/19, 03:30:00",1.07681,1.07727,1.0768,1.07721,1e+100
573,"2021/01/19, 04:00:00",1.07721,1.07727,1.07712,1.07723,1e+100
574,"2021/01/19, 04:30:00",1.07723,1.07748,1.07723,1.07744,1e+100
575,"2021/01/19, 05:00:00",1.07744,1.07762,1.07742,1.07761,1e+100
576,"2021/01/19, 05:30:00",1.07761,1.07762,1.07747,1.07752,1e+100
577,"2021/01/19, 06:00:00",1.07752,1.07758,1.07747,1.07755,1e+100
578,"2021/01/19, 06:30:00",1.07755,1.0777,1.07745,1.0777,1e+100
579,"2021/01/19, 07:00:00",1.0777,1.07772,1.07746,1.07753,1e+100
580,"2021/01/19, 07:30:00",1.07753,1.07763,1.07738,1.07746,1e+100
581,"2021/01/19, 08:00:00",1.07746,1.07769,1.07738,1.07756,1e+100
582,"2021/01/19, 08:30:00",1.07756,1.07813,1.07706,1.07763,1e+100
583,"2021/01/19, 09:00:00",1.07763,1.07781,1.0766,1.07713,1e+100
584,"2021/01/19, 09:30:00",1.07713,1.07732,1.07688,1.07722,1e+100
585,"2021/01/19, 10:00:00",1.07722,1.07736,1.07654,1.0767,1e+100
586,"2021/01/19, 10:30:00",1.0767,1.07694,1.07612,1.07625,1e+100
587,"2021/01/19, 11:00:00",1.07625,1.07679,1.07622,1.07653,1e+100
588,"2021/01/19, 11:30:00",1.07653,1.07654,1.07569,1.07596,1e+100
589,"2021/01/19, 12:00:00",1.07596,1.07668,1.07592,1.07639,1e+100
590,"2021/01/19, 12:30:00",1.07639,1.0771,1.07624,1.07691,1e+100
591,"2021/01/19, 13:00:00",1.07691,1.07735,1.07661,1.07722,1e+100
592,"2021/01/19, 13:30:00",1.07722,1.07736,1.07672,1.07686,1e+100
593,"2021/01/19, 14:00:00",1.07686,1.07701,1.07654,1.07663,1e+100
594,"2021/01/19, 14:30:00",1.07663,1.07699,1.076,1.07689,1e+100
595,"2021/01/19, 15:00:00",1.07689,1.07742,1.07672,1.07739,1e+100
596,"2021/01/19, 15:30:00",1.07739,1.07742,1.07676,1.07697,1e+100
597,"2021/01/19, 16:00:00",1.07697,1.07714,1.07652,1.0766,1e+100
598,"2021/01/19, 16:30:00",1.0766,1.07747,1.07654,1.0774,1e+100
599,"2021/01/19, 17:00:00",1.0774,1.07753,1.07687,1.07734,1e+100
600,"2021/01/19, 17:30:00",1.07734,1.07768,1.07724,1.07761,1e+100
601,"2021/01/19, 18:00:00",1.07761,1.0778,1.07723,1.0775,1e+100
602,"2021/01/19, 18:30:00",1.0775,1.07775,1.07734,1.07755,1e+100
603,"2021/01/19, 19:00:00",1.07755,1.07761,1.07725,1.07757,1e+100
604,"2021/01/19, 19:30:00",1.07757,1.07797,1.07753,1.07782,1e+100
605,"2021/01/19, 20:00:00",1.07782,1.07812,1.07762,1.07768,1e+100
606,"2021/01/19, 20:30:00",1.07768,1.07782,1.07744,1.07746,1e+100
607,"2021/01/19, 21:00:00",1.07746,1.07785,1.07746,1.07762,1e+100
608,"2021/01/19, 21:30:00",1.07762,1.07762,1.07749,1.07759,1e+100
609,"2021/01/19, 22:00:00",1.07759,1.07786,1.07742,1.07763,1e+100
610,"2021/01/19, 22:30:00",1.07763,1.07785,1.07749,1.07782,1e+100
611,"2021/01/19, 23:00:00",1.07782,1.07794,1.07743,1.07775,1e+100
612,"2021/01/19, 23:30:00",1.07775,1.07782,1.07737,1.07762,1e+100
613,"2021/01/20, 00:00:00",1.07762,1.07806,1.07762,1.07797,1e+100
614,"2021/01/20, 00:30:00",1.07797,1.07813,1.07782,1.07809,1e+100
615,"2021/01/20, 01:00:00",1.07809,1.07814,1.07783,1.07791,1e+100
616,"2021/01/20, 01:30:00",1.07791,1.0782,1.07789,1.07799,1e+100
617,"2021/01/20, 02:00:00",1.07799,1.07802,1.0778,1.07797,1e+100
618,"2021/01/20, 02:30:00",1.07797,1.0781,1.0778,1.07789,1e+100
619,"2021/01/20, 03:00:00",1.07789,1.07814,1.07782,1.07809,1e+100
620,"2021/01/20, 03:30:00",1.07809,1.07824,1.07796,1.07799,1e+100
621,"2021/01/20, 04:00:00",1.07799,1.07807,1.07787,1.07797,1e+100
622,"2021/01/20, 04:30:00",1.07797,1.07817,1.07791,1.07809,1e+100
623,"2021/01/20, 05:00:00",1.07809,1.07811,1.07784,1.07792,1e+100
624,"2021/01/20, 05:30:00",1.07792,1.07815,1.07778,1.07805,1e+100
625,"2021/01/20, 06:00:00",1.07805,1.07813,1.07802,1.07811,1e+100
626,"2021/01/20, 06:30:00",1.07811,1.07831,1.07808,1.07829,1e+100
627,"2021/01/20, 07:00:00",1.07829,1.07846,1.07827,1.07838,1e+100
628,"2021/01/20, 07:30:00",1.07838,1.07898,1.07834,1.07894,1e+100
629,"2021/01/20, 08:00:00",1.07894,1.07926,1.07884,1.07889,1e+100
630,"2021/01/20, 08:30:00",1.07889,1.07893,1.07833,1.07866,1e+100
631,"2021/01/20, 09:00:00",1.07866,1.07897,1.07694,1.07735,1e+100
632,"2021/01/20, 09:30:00",1.07735,1.07793,1.07726,1.07772,1e+100
633,"2021/01/20, 10:00:00",1.07772,1.07819,1.07729,1.07729,1e+100
634,"2021/01/20, 10:30:00",1.07729,1.07778,1.07704,1.07771,1e+100
635,"2021/01/20, 11:00:00",1.07771,1.07797,1.07735,1.07777,1e+100
636,"2021/01/20, 11:30:00",1.07777,1.07817,1.07763,1.0778,1e+100
637,"2021/01/20, 12:00:00",1.0778,1.07804,1.0776,1.0779,1e+100
638,"2021/01/20, 12:30:00",1.0779,1.07814,1.07756,1.07764,1e+100
639,"2021/01/20, 13:00:00",1.07764,1.07778,1.07738,1.0776,1e+100
640,"2021/01/20, 13:30:00",1.0776,1.07795,1.07742,1.07744,1e+100
641,"2021/01/20, 14:00:00",1.07744,1.07806,1.07733,1.07803,1e+100
642,"2021/01/20, 14:30:00",1.07803,1.07809,1.07735,1.07775,1e+100
643,"2021/01/20, 15:00:00",1.07775,1.0782,1.07734,1.07738,1e+100
644,"2021/01/20, 15:30:00",1.07738,1.07789,1.07715,1.07742,1e+100
645,"2021/01/20, 16:00:00",1.07742,1.07779,1.07696,1.07706,1e+100
646,"2021/01/20, 16:30:00",1.07706,1.07828,1.07672,1.07773,1e+100
647,"2021/01/20, 17:00:00",1.07773,1.07792,1.07711,1.0776,1e+100
648,"2021/01/20, 17:30:00",1.0776,1.07776,1.0772,1.0776,1e+100
649,"2021/01/20, 18:00:00",1.0776,1.0779,1.07746,1.0776,1e+100
650,"2021/01/20, 18:30:00",1.0776,1.07785,1.07756,1.07779,1e+100
651,"2021/01/20, 19:00:00",1.07779,1.07785,1.0775,1.07758,1e+100
652,"2021/01/20, 19:30:00",1.07758,1.07763,1.07742,1.07756,1e+100
653,"2021/01/20, 20:00:00",1.07756,1.07756,1.07725,1.07731,1e+100
654,"2021/01/20, 20:30:00",1.07731,1.07732,1.07711,1.0773,1e+100
655,"2021/01/20, 21:00:00",1.0773,1.07734,1.07702,1.07705,1e+100
656,"2021/01/20, 21:30:00",1.07705,1.07708,1.07668,1.07688,1e+100
657,"2021/01/20, 22:00:00",1.07688,1.07721,1.07679,1.07719,1e+100
658,"2021/01/20, 22:30:00",1.07719,1.07722,1.07689,1.07709,1e+100
659,"2021/01/20, 23:00:00",1.07709,1.07764,1.07695,1.07702,1e+100
660,"2021/01/20, 23:30:00",1.07702,1.07728,1.07695,1.07715,1e+100
661,"2021/01/21, 00:00:00",1.07715,1.0774,1.07709,1.07712,1e+100
662,"2021/01/21, 00:30:00",1.07712,1.07745,1.07707,1.07745,1e+100
663,"2021/01/21, 01:00:00",1.07745,1.07765,1.07718,1.07763,1e+100
664,"2021/01/21, 01:30:00",1.07763,1.07775,1.07752,1.07772,1e+100
