index,date,open,high,low,close,volume
333,"2020/02/06, 19:00:00",1.09751,1.09825,1.09709,1.09821,1e+100
334,"2020/02/06, 23:00:00",1.09821,1.09843,1.09778,1.09831,1e+100
335,"2020/02/07, 03:00:00",1.09831,1.09851,1.09793,1.0981,1e+100
336,"2020/02/07, 07:00:00",1.0981,1.09826,1.09536,1.09545,1e+100
337,"2020/02/07, 11:00:00",1.09545,1.0971,1.09479,1.09583,1e+100
338,"2020/02/07, 15:00:00",1.09583,1.09765,1.09421,1.09429,1e+100
339,"2020/02/07, 19:00:00",1.09429,1.09494,1.09425,1.09449,1e+100
340,"2020/02/09, 23:00:00",1.09449,1.09534,1.09426,1.09507,1e+100
341,"2020/02/10, 03:00:00",1.09507,1.09576,1.09503,1.09556,1e+100
342,"2020/02/10, 07:00:00",1.09556,1.09575,1.09449,1.095,1e+100
343,"2020/02/10, 11:00:00",1.095,1.09552,1.09301,1.09327,1e+100
344,"2020/02/10, 15:00:00",1.09327,1.09383,1.09092,1.09104,1e+100
345,"2020/02/10, 19:00:00",1.09104,1.09167,1.09077,1.09109,1e+100
346,"2020/02/10, 23:00:00",1.09109,1.09154,1.09081,1.09141,1e+100
347,"2020/02/11, 03:00:00",1.09141,1.09173,1.09079,1.09124,1e+100
348,"2020/02/11, 07:00:00",1.09124,1.09158,1.09057,1.09138,1e+100
349,"2020/02/11, 11:00:00",1.09138,1.09206,1.08915,1.09036,1e+100
350,"2020/02/11, 15:00:00",1.09036,1.09249,1.09016,1.09219,1e+100
351,"2020/02/11, 19:00:00",1.09219,1.09234,1.09155,1.09155,1e+100
352,"2020/02/11, 23:00:00",1.09155,1.09216,1.09119,1.09184,1e+100
353,"2020/02/12, 03:00:00",1.09184,1.09199,1.09098,1.09109,1e+100
354,"2020/02/12, 07:00:00",1.09109,1.09256,1.09024,1.09204,1e+100
355,"2020/02/12, 11:00:00",1.09204,1.09218,1.09049,1.09051,1e+100
356,"2020/02/12, 15:00:00",1.09051,1.09105,1.08767,1.08789,1e+100
357,"2020/02/12, 19:00:00",1.08789,1.08811,1.08654,1.08738,1e+100
358,"2020/02/12, 23:00:00",1.08738,1.08765,1.08698,1.0873,1e+100
359,"2020/02/13, 03:00:00",1.0873,1.08738,1.08654,1.08717,1e+100
360,"2020/02/13, 07:00:00",1.08717,1.08889,1.08696,1.0883,1e+100
361,"2020/02/13, 11:00:00",1.0883,1.08879,1.08531,1.08549,1e+100
362,"2020/02/13, 15:00:00",1.08549,1.08618,1.08341,1.08426,1e+100
363,"2020/02/13, 19:00:00",1.08426,1.08455,1.08381,1.08415,1e+100
364,"2020/02/13, 23:00:00",1.08415,1.08433,1.08273,1.08363,1e+100
365,"2020/02/14, 03:00:00",1.08363,1.08374,1.0831,1.08372,1e+100
366,"2020/02/14, 07:00:00",1.08372,1.08503,1.08324,1.0845,1e+100
367,"2020/02/14, 11:00:00",1.0845,1.08596,1.08325,1.08551,1e+100
368,"2020/02/14, 15:00:00",1.08551,1.08613,1.0833,1.08436,1e+100
369,"2020/02/14, 19:00:00",1.08436,1.08465,1.08294,1.08321,1e+100
370,"2020/02/16, 23:00:00",1.08321,1.08429,1.08321,1.08368,1e+100
371,"2020/02/17, 03:00:00",1.08368,1.08415,1.08362,1.08399,1e+100
372,"2020/02/17, 07:00:00",1.08399,1.08511,1.08341,1.08441,1e+100
373,"2020/02/17, 11:00:00",1.08441,1.08483,1.08322,1.08361,1e+100
374,"2020/02/17, 15:00:00",1.08361,1.08414,1.08292,1.08322,1e+100
375,"2020/02/17, 19:00:00",1.08322,1.08395,1.08304,1.08354,1e+100
376,"2020/02/17, 23:00:00",1.08354,1.08379,1.0823,1.08278,1e+100
377,"2020/02/18, 03:00:00",1.08278,1.08341,1.08235,1.08312,1e+100
378,"2020/02/18, 07:00:00",1.08312,1.08374,1.08246,1.08277,1e+100
379,"2020/02/18, 11:00:00",1.08277,1.0837,1.07935,1.08022,1e+100
380,"2020/02/18, 15:00:00",1.08022,1.0826,1.07855,1.08044,1e+100
381,"2020/02/18, 19:00:00",1.08044,1.08044,1.07899,1.07922,1e+100
382,"2020/02/18, 23:00:00",1.07922,1.08038,1.07908,1.0802,1e+100
383,"2020/02/19, 03:00:00",1.0802,1.0803,1.07944,1.07956,1e+100
384,"2020/02/19, 07:00:00",1.07956,1.0808,1.07915,1.08034,1e+100
385,"2020/02/19, 11:00:00",1.08034,1.08062,1.07848,1.07936,1e+100
386,"2020/02/19, 15:00:00",1.07936,1.07989,1.07823,1.07919,1e+100
387,"2020/02/19, 19:00:00",1.07919,1.08118,1.079,1.08059,1e+100
388,"2020/02/19, 23:00:00",1.08059,1.08154,1.07979,1.08003,1e+100
389,"2020/02/20, 03:00:00",1.08003,1.08023,1.07918,1.07968,1e+100
390,"2020/02/20, 07:00:00",1.07968,1.08063,1.0778,1.07999,1e+100
391,"2020/02/20, 11:00:00",1.07999,1.08051,1.07858,1.08047,1e+100
392,"2020/02/20, 15:00:00",1.08047,1.08211,1.07829,1.0793,1e+100
393,"2020/02/20, 19:00:00",1.0793,1.07972,1.0783,1.07842,1e+100
394,"2020/02/20, 23:00:00",1.07842,1.07937,1.07841,1.07929,1e+100
395,"2020/02/21, 03:00:00",1.07929,1.07949,1.07877,1.07932,1e+100
396,"2020/02/21, 07:00:00",1.07932,1.08199,1.07896,1.081,1e+100
397,"2020/02/21, 11:00:00",1.081,1.08125,1.07956,1.08094,1e+100
398,"2020/02/21, 15:00:00",1.08094,1.08636,1.08013,1.08576,1e+100
399,"2020/02/21, 19:00:00",1.08576,1.08616,1.08469,1.0848,1e+100
400,"2020/02/23, 23:00:00",1.0848,1.0848,1.08145,1.08282,1e+100
401,"2020/02/24, 03:00:00",1.08282,1.08299,1.0815,1.08152,1e+100
402,"2020/02/24, 07:00:00",1.08152,1.08421,1.08053,1.08157,1e+100
403,"2020/02/24, 11:00:00",1.08157,1.08282,1.08131,1.08147,1e+100
404,"2020/02/24, 15:00:00",1.08147,1.0872,1.08142,1.08709,1e+100
405,"2020/02/24, 19:00:00",1.08709,1.0872,1.08416,1.08529,1e+100
406,"2020/02/24, 23:00:00",1.08529,1.08599,1.08451,1.08586,1e+100
407,"2020/02/25, 03:00:00",1.08586,1.08676,1.08509,1.08512,1e+100
408,"2020/02/25, 07:00:00",1.08512,1.08661,1.08478,1.08506,1e+100
409,"2020/02/25, 11:00:00",1.08506,1.08506,1.08302,1.08409,1e+100
410,"2020/02/25, 15:00:00",1.08409,1.08829,1.08321,1.08827,1e+100
411,"2020/02/25, 19:00:00",1.08827,1.08902,1.08721,1.08814,1e+100
412,"2020/02/25, 23:00:00",1.08814,1.08839,1.08674,1.0874,1e+100
413,"2020/02/26, 03:00:00",1.0874,1.08786,1.08627,1.08762,1e+100
414,"2020/02/26, 07:00:00",1.08762,1.08979,1.08655,1.08892,1e+100
415,"2020/02/26, 11:00:00",1.08892,1.09088,1.08565,1.08656,1e+100
416,"2020/02/26, 15:00:00",1.08656,1.08936,1.08551,1.08788,1e+100
417,"2020/02/26, 19:00:00",1.08788,1.09,1.08749,1.08813,1e+100
418,"2020/02/26, 23:00:00",1.08813,1.09132,1.08783,1.09014,1e+100
419,"2020/02/27, 03:00:00",1.09014,1.09149,1.09011,1.09077,1e+100
420,"2020/02/27, 07:00:00",1.09077,1.09479,1.09059,1.09356,1e+100
421,"2020/02/27, 11:00:00",1.09356,1.09778,1.09329,1.09767,1e+100
422,"2020/02/27, 15:00:00",1.09767,1.1006,1.09633,1.09797,1e+100
423,"2020/02/27, 19:00:00",1.09797,1.10037,1.09782,1.1,1e+100
424,"2020/02/27, 23:00:00",1.1,1.10053,1.09858,1.09879,1e+100
425,"2020/02/28, 03:00:00",1.09879,1.10044,1.09823,1.10003,1e+100
426,"2020/02/28, 07:00:00",1.10003,1.1053,1.09915,1.10447,1e+100
427,"2020/02/28, 11:00:00",1.10447,1.10449,1.09687,1.0987,1e+100
428,"2020/02/28, 15:00:00",1.0987,1.10089,1.09511,1.10014,1e+100
429,"2020/02/28, 19:00:00",1.10014,1.10464,1.09904,1.10274,1e+100
430,"2020/03/01, 23:00:00",1.10274,1.10742,1.10274,1.10567,1e+100
431,"2020/03/02, 03:00:00",1.10567,1.10636,1.1042,1.10434,1e+100
432,"2020/03/02, 07:00:00",1.10434,1.10934,1.10384,1.10798,1e+100
433,"2020/03/02, 11:00:00",1.10798,1.11645,1.10776,1.11219,1e+100
434,"2020/03/02, 15:00:00",1.11219,1.11847,1.11081,1.11798,1e+100
435,"2020/03/02, 19:00:00",1.11798,1.11836,1.1124,1.11332,1e+100
436,"2020/03/02, 23:00:00",1.11332,1.1148,1.11204,1.11323,1e+100
437,"2020/03/03, 03:00:00",1.11323,1.11556,1.11288,1.11451,1e+100
438,"2020/03/03, 07:00:00",1.11451,1.11512,1.11003,1.11268,1e+100
439,"2020/03/03, 11:00:00",1.11268,1.11389,1.10955,1.11192,1e+100
440,"2020/03/03, 15:00:00",1.11192,1.12128,1.11156,1.11589,1e+100
441,"2020/03/03, 19:00:00",1.11589,1.11952,1.11586,1.11727,1e+100
442,"2020/03/03, 23:00:00",1.11727,1.11853,1.11623,1.11665,1e+100
443,"2020/03/04, 03:00:00",1.11665,1.11711,1.11553,1.11569,1e+100
444,"2020/03/04, 07:00:00",1.11569,1.11874,1.11435,1.11569,1e+100
445,"2020/03/04, 11:00:00",1.11569,1.1167,1.11097,1.11254,1e+100
446,"2020/03/04, 15:00:00",1.11254,1.11453,1.10956,1.11239,1e+100
447,"2020/03/04, 19:00:00",1.11239,1.11424,1.11236,1.11362,1e+100
448,"2020/03/04, 23:00:00",1.11362,1.11427,1.11307,1.11369,1e+100
449,"2020/03/05, 03:00:00",1.11369,1.11438,1.1134,1.11346,1e+100
450,"2020/03/05, 07:00:00",1.11346,1.11741,1.11197,1.11734,1e+100
451,"2020/03/05, 11:00:00",1.11734,1.12,1.11568,1.11867,1e+100
452,"2020/03/05, 15:00:00",1.11867,1.12165,1.11673,1.12141,1e+100
453,"2020/03/05, 19:00:00",1.12141,1.1245,1.1192,1.124,1e+100
454,"2020/03/05, 23:00:00",1.124,1.12464,1.12114,1.12456,1e+100
455,"2020/03/06, 03:00:00",1.12456,1.12488,1.12262,1.12284,1e+100
456,"2020/03/06, 07:00:00",1.12284,1.12954,1.12191,1.1294,1e+100
457,"2020/03/06, 11:00:00",1.1294,1.13406,1.1293,1.13231,1e+100
458,"2020/03/06, 15:00:00",1.13231,1.13548,1.12874,1.13055,1e+100
459,"2020/03/06, 19:00:00",1.13055,1.13259,1.12868,1.12881,1e+100
460,"2020/03/08, 22:00:00",1.12881,1.13965,1.12881,1.13599,1e+100
461,"2020/03/09, 02:00:00",1.13599,1.14971,1.13562,1.14012,1e+100
462,"2020/03/09, 06:00:00",1.14012,1.14752,1.13813,1.14024,1e+100
463,"2020/03/09, 10:00:00",1.14024,1.1439,1.13656,1.14355,1e+100
464,"2020/03/09, 14:00:00",1.14355,1.14846,1.13759,1.14711,1e+100
465,"2020/03/09, 18:00:00",1.14711,1.14791,1.14273,1.14468,1e+100
466,"2020/03/09, 22:00:00",1.14468,1.14592,1.1377,1.13853,1e+100
467,"2020/03/10, 02:00:00",1.13853,1.14147,1.1372,1.13753,1e+100
468,"2020/03/10, 06:00:00",1.13753,1.14015,1.13322,1.13602,1e+100
469,"2020/03/10, 10:00:00",1.13602,1.139,1.13361,1.13802,1e+100
470,"2020/03/10, 14:00:00",1.13802,1.13943,1.12966,1.1306,1e+100
471,"2020/03/10, 18:00:00",1.1306,1.13312,1.12752,1.12808,1e+100
472,"2020/03/10, 22:00:00",1.12808,1.13256,1.12791,1.13189,1e+100
473,"2020/03/11, 02:00:00",1.13189,1.13386,1.13097,1.13375,1e+100
474,"2020/03/11, 06:00:00",1.13375,1.13669,1.13095,1.13137,1e+100
475,"2020/03/11, 10:00:00",1.13137,1.13518,1.13016,1.13392,1e+100
476,"2020/03/11, 14:00:00",1.13392,1.13518,1.12575,1.1269,1e+100
477,"2020/03/11, 18:00:00",1.1269,1.12885,1.12669,1.12698,1e+100
478,"2020/03/11, 22:00:00",1.12698,1.12764,1.12508,1.12718,1e+100
479,"2020/03/12, 02:00:00",1.12718,1.13333,1.12663,1.12959,1e+100
480,"2020/03/12, 06:00:00",1.12959,1.13198,1.12538,1.12676,1e+100
481,"2020/03/12, 10:00:00",1.12676,1.13014,1.11984,1.12159,1e+100
482,"2020/03/12, 14:00:00",1.12159,1.12536,1.10556,1.11463,1e+100
483,"2020/03/12, 18:00:00",1.11463,1.12266,1.11444,1.11859,1e+100
484,"2020/03/12, 22:00:00",1.11859,1.12047,1.11527,1.11667,1e+100
485,"2020/03/13, 02:00:00",1.11667,1.12214,1.11663,1.12193,1e+100
486,"2020/03/13, 06:00:00",1.12193,1.12207,1.11625,1.12079,1e+100
487,"2020/03/13, 10:00:00",1.12079,1.12081,1.11094,1.11103,1e+100
488,"2020/03/13, 14:00:00",1.11103,1.11333,1.10553,1.10811,1e+100
489,"2020/03/13, 18:00:00",1.10811,1.11177,1.10576,1.1099,1e+100
490,"2020/03/15, 22:00:00",1.1099,1.11996,1.10688,1.11183,1e+100
491,"2020/03/16, 02:00:00",1.11183,1.1134,1.10853,1.11336,1e+100
492,"2020/03/16, 06:00:00",1.11336,1.12291,1.11085,1.12263,1e+100
493,"2020/03/16, 10:00:00",1.12263,1.12366,1.11428,1.11661,1e+100
494,"2020/03/16, 14:00:00",1.11661,1.11684,1.10943,1.11613,1e+100
495,"2020/03/16, 18:00:00",1.11613,1.11866,1.11456,1.11839,1e+100
496,"2020/03/16, 22:00:00",1.11839,1.1184,1.11588,1.11713,1e+100
497,"2020/03/17, 02:00:00",1.11713,1.11892,1.11604,1.11794,1e+100
498,"2020/03/17, 06:00:00",1.11794,1.11813,1.11104,1.11109,1e+100
499,"2020/03/17, 10:00:00",1.11109,1.11189,1.09735,1.09885,1e+100
500,"2020/03/17, 14:00:00",1.09885,1.10148,1.09552,1.09663,1e+100
501,"2020/03/17, 18:00:00",1.09663,1.10202,1.09585,1.09978,1e+100
502,"2020/03/17, 22:00:00",1.09978,1.1023,1.09912,1.09923,1e+100
503,"2020/03/18, 02:00:00",1.09923,1.10333,1.09849,1.10307,1e+100
504,"2020/03/18, 06:00:00",1.10307,1.10453,1.09556,1.09724,1e+100
505,"2020/03/18, 10:00:00",1.09724,1.10176,1.09283,1.09304,1e+100
506,"2020/03/18, 14:00:00",1.09304,1.0947,1.08074,1.08095,1e+100
507,"2020/03/18, 18:00:00",1.08095,1.09195,1.08019,1.0914,1e+100
508,"2020/03/18, 22:00:00",1.0914,1.09819,1.08988,1.0901,1e+100
509,"2020/03/19, 02:00:00",1.0901,1.09205,1.08781,1.08966,1e+100
510,"2020/03/19, 06:00:00",1.08966,1.09476,1.08135,1.08377,1e+100
511,"2020/03/19, 10:00:00",1.08377,1.08691,1.0726,1.0799,1e+100
512,"2020/03/19, 14:00:00",1.0799,1.08346,1.06603,1.06631,1e+100
513,"2020/03/19, 18:00:00",1.06631,1.07058,1.06551,1.06919,1e+100
514,"2020/03/19, 22:00:00",1.06919,1.07028,1.0653,1.06643,1e+100
515,"2020/03/20, 02:00:00",1.06643,1.0765,1.06633,1.0765,1e+100
516,"2020/03/20, 06:00:00",1.0765,1.08308,1.0742,1.07875,1e+100
517,"2020/03/20, 10:00:00",1.07875,1.07908,1.06968,1.07094,1e+100
518,"2020/03/20, 14:00:00",1.07094,1.07496,1.06545,1.06611,1e+100
519,"2020/03/20, 18:00:00",1.06611,1.07043,1.06377,1.0697,1e+100
520,"2020/03/22, 22:00:00",1.0697,1.07109,1.06363,1.0679,1e+100
521,"2020/03/23, 02:00:00",1.0679,1.07375,1.06694,1.07357,1e+100
522,"2020/03/23, 06:00:00",1.07357,1.07688,1.06895,1.07081,1e+100
523,"2020/03/23, 10:00:00",1.07081,1.08024,1.06665,1.07791,1e+100
524,"2020/03/23, 14:00:00",1.07791,1.08275,1.0724,1.07501,1e+100
525,"2020/03/23, 18:00:00",1.07501,1.07799,1.07202,1.07259,1e+100
526,"2020/03/23, 22:00:00",1.07259,1.0811,1.07213,1.07959,1e+100
527,"2020/03/24, 02:00:00",1.07959,1.0823,1.07871,1.0789,1e+100
528,"2020/03/24, 06:00:00",1.0789,1.08662,1.07759,1.08254,1e+100
529,"2020/03/24, 10:00:00",1.08254,1.08881,1.08119,1.08223,1e+100
530,"2020/03/24, 14:00:00",1.08223,1.08536,1.0769,1.07905,1e+100
531,"2020/03/24, 18:00:00",1.07905,1.07986,1.07462,1.07885,1e+100
532,"2020/03/24, 22:00:00",1.07885,1.0815,1.07606,1.07874,1e+100
533,"2020/03/25, 02:00:00",1.07874,1.08237,1.07845,1.08121,1e+100
534,"2020/03/25, 06:00:00",1.08121,1.0843,1.07926,1.08338,1e+100
535,"2020/03/25, 10:00:00",1.08338,1.08495,1.07998,1.082,1e+100
536,"2020/03/25, 14:00:00",1.082,1.08573,1.0785,1.08502,1e+100
537,"2020/03/25, 18:00:00",1.08502,1.0894,1.08406,1.08827,1e+100
538,"2020/03/25, 22:00:00",1.08827,1.09338,1.08704,1.09217,1e+100
539,"2020/03/26, 02:00:00",1.09217,1.0922,1.08922,1.09065,1e+100
540,"2020/03/26, 06:00:00",1.09065,1.09444,1.0897,1.09375,1e+100
541,"2020/03/26, 10:00:00",1.09375,1.09783,1.09264,1.09722,1e+100
542,"2020/03/26, 14:00:00",1.09722,1.10446,1.09491,1.10437,1e+100
543,"2020/03/26, 18:00:00",1.10437,1.10589,1.10186,1.10307,1e+100
544,"2020/03/26, 22:00:00",1.10307,1.10585,1.10232,1.10377,1e+100
545,"2020/03/27, 02:00:00",1.10377,1.10869,1.10283,1.10586,1e+100
546,"2020/03/27, 06:00:00",1.10586,1.10743,1.1001,1.10118,1e+100
547,"2020/03/27, 10:00:00",1.10118,1.10313,1.09762,1.0986,1e+100
548,"2020/03/27, 14:00:00",1.0986,1.10915,1.09535,1.10784,1e+100
549,"2020/03/27, 18:00:00",1.10784,1.11475,1.10642,1.11423,1e+100
550,"2020/03/29, 23:00:00",1.11423,1.11442,1.109,1.1105,1e+100
551,"2020/03/30, 03:00:00",1.1105,1.11176,1.10689,1.10813,1e+100
552,"2020/03/30, 07:00:00",1.10813,1.11066,1.10608,1.10917,1e+100
553,"2020/03/30, 11:00:00",1.10917,1.10959,1.1013,1.10154,1e+100
554,"2020/03/30, 15:00:00",1.10154,1.1046,1.10101,1.10196,1e+100
555,"2020/03/30, 19:00:00",1.10196,1.10556,1.10117,1.10453,1e+100
556,"2020/03/30, 23:00:00",1.10453,1.10548,1.09837,1.10134,1e+100
557,"2020/03/31, 03:00:00",1.10134,1.10332,1.10009,1.10165,1e+100
558,"2020/03/31, 07:00:00",1.10165,1.10251,1.09788,1.0979,1e+100
559,"2020/03/31, 11:00:00",1.0979,1.09903,1.09267,1.09723,1e+100
560,"2020/03/31, 15:00:00",1.09723,1.10273,1.09427,1.09711,1e+100
561,"2020/03/31, 19:00:00",1.09711,1.10373,1.0965,1.10325,1e+100
562,"2020/03/31, 23:00:00",1.10325,1.10394,1.10223,1.10317,1e+100
563,"2020/04/01, 03:00:00",1.10317,1.10331,1.1006,1.10166,1e+100
564,"2020/04/01, 07:00:00",1.10166,1.10331,1.09312,1.09568,1e+100
565,"2020/04/01, 11:00:00",1.09568,1.09591,1.09168,1.093,1e+100
566,"2020/04/01, 15:00:00",1.093,1.09423,1.09168,1.09253,1e+100
567,"2020/04/01, 19:00:00",1.09253,1.097,1.09029,1.09643,1e+100
568,"2020/04/01, 23:00:00",1.09643,1.09684,1.09389,1.0943,1e+100
569,"2020/04/02, 03:00:00",1.0943,1.09592,1.09304,1.09441,1e+100
570,"2020/04/02, 07:00:00",1.09441,1.09646,1.09149,1.09192,1e+100
571,"2020/04/02, 11:00:00",1.09192,1.09399,1.08749,1.08795,1e+100
572,"2020/04/02, 15:00:00",1.08795,1.09003,1.08372,1.08419,1e+100
573,"2020/04/02, 19:00:00",1.08419,1.08668,1.08209,1.0858,1e+100
574,"2020/04/02, 23:00:00",1.0858,1.08641,1.08334,1.08426,1e+100
575,"2020/04/03, 03:00:00",1.08426,1.08555,1.08369,1.08438,1e+100
576,"2020/04/03, 07:00:00",1.08438,1.08512,1.07872,1.07983,1e+100
577,"2020/04/03, 11:00:00",1.07983,1.08161,1.07756,1.07767,1e+100
578,"2020/04/03, 15:00:00",1.07767,1.08095,1.07729,1.07865,1e+100
579,"2020/04/03, 19:00:00",1.07865,1.08283,1.07822,1.08135,1e+100
580,"2020/04/05, 23:00:00",1.08135,1.08236,1.0799,1.08146,1e+100
581,"2020/04/06, 03:00:00",1.08146,1.08234,1.08057,1.08148,1e+100
582,"2020/04/06, 07:00:00",1.08148,1.08355,1.07833,1.07931,1e+100
583,"2020/04/06, 11:00:00",1.07931,1.08181,1.078,1.07921,1e+100
584,"2020/04/06, 15:00:00",1.07921,1.08178,1.07684,1.0802,1e+100
585,"2020/04/06, 19:00:00",1.0802,1.08059,1.07829,1.07929,1e+100
586,"2020/04/06, 23:00:00",1.07929,1.08021,1.07838,1.07939,1e+100
587,"2020/04/07, 03:00:00",1.07939,1.08301,1.07911,1.08263,1e+100
588,"2020/04/07, 07:00:00",1.08263,1.08786,1.08209,1.08683,1e+100
589,"2020/04/07, 11:00:00",1.08683,1.09173,1.08575,1.0905,1e+100
590,"2020/04/07, 15:00:00",1.0905,1.0927,1.08763,1.08963,1e+100
591,"2020/04/07, 19:00:00",1.08963,1.091,1.08892,1.08918,1e+100
592,"2020/04/07, 23:00:00",1.08918,1.09023,1.08671,1.08681,1e+100
593,"2020/04/08, 03:00:00",1.08681,1.08794,1.08589,1.08676,1e+100
594,"2020/04/08, 07:00:00",1.08676,1.0888,1.083,1.08525,1e+100
595,"2020/04/08, 11:00:00",1.08525,1.08848,1.08525,1.08728,1e+100
596,"2020/04/08, 15:00:00",1.08728,1.0888,1.08508,1.08636,1e+100
597,"2020/04/08, 19:00:00",1.08636,1.08728,1.08503,1.08572,1e+100
598,"2020/04/08, 23:00:00",1.08572,1.08803,1.0854,1.08718,1e+100
599,"2020/04/09, 03:00:00",1.08718,1.08771,1.08535,1.08653,1e+100
600,"2020/04/09, 07:00:00",1.08653,1.08823,1.0841,1.08694,1e+100
601,"2020/04/09, 11:00:00",1.08694,1.09103,1.08497,1.09045,1e+100
602,"2020/04/09, 15:00:00",1.09045,1.09456,1.08954,1.09361,1e+100
603,"2020/04/09, 19:00:00",1.09361,1.09518,1.09202,1.09294,1e+100
604,"2020/04/09, 23:00:00",1.09294,1.09363,1.092,1.09227,1e+100
605,"2020/04/10, 03:00:00",1.09227,1.09444,1.0921,1.09386,1e+100
606,"2020/04/10, 07:00:00",1.09386,1.09521,1.0929,1.09423,1e+100
607,"2020/04/10, 11:00:00",1.09423,1.09484,1.09365,1.09431,1e+100
608,"2020/04/10, 15:00:00",1.09431,1.0953,1.0942,1.09487,1e+100
609,"2020/04/10, 19:00:00",1.09487,1.09488,1.0933,1.09359,1e+100
610,"2020/04/12, 23:00:00",1.09359,1.09525,1.09287,1.093,1e+100
611,"2020/04/13, 03:00:00",1.093,1.09419,1.09251,1.0937,1e+100
612,"2020/04/13, 07:00:00",1.0937,1.09679,1.09275,1.09315,1e+100
613,"2020/04/13, 11:00:00",1.09315,1.09389,1.09033,1.09226,1e+100
614,"2020/04/13, 15:00:00",1.09226,1.09233,1.08927,1.09171,1e+100
615,"2020/04/13, 19:00:00",1.09171,1.0924,1.09058,1.09144,1e+100
616,"2020/04/13, 23:00:00",1.09144,1.09278,1.09039,1.09233,1e+100
617,"2020/04/14, 03:00:00",1.09233,1.09488,1.0917,1.09439,1e+100
618,"2020/04/14, 07:00:00",1.09439,1.09474,1.09152,1.0923,1e+100
619,"2020/04/14, 11:00:00",1.0923,1.09761,1.092,1.09711,1e+100
620,"2020/04/14, 15:00:00",1.09711,1.0984,1.09551,1.09649,1e+100
621,"2020/04/14, 19:00:00",1.09649,1.09873,1.0964,1.09814,1e+100
622,"2020/04/14, 23:00:00",1.09814,1.09911,1.09779,1.09861,1e+100
623,"2020/04/15, 03:00:00",1.09861,1.09874,1.09734,1.09753,1e+100
624,"2020/04/15, 07:00:00",1.09753,1.09762,1.09205,1.09324,1e+100
625,"2020/04/15, 11:00:00",1.09324,1.09389,1.08566,1.08606,1e+100
626,"2020/04/15, 15:00:00",1.08606,1.09308,1.08592,1.09169,1e+100
627,"2020/04/15, 19:00:00",1.09169,1.09389,1.09092,1.09092,1e+100
628,"2020/04/15, 23:00:00",1.09092,1.09115,1.0882,1.0886,1e+100
629,"2020/04/16, 03:00:00",1.0886,1.08924,1.08648,1.08793,1e+100
630,"2020/04/16, 07:00:00",1.08793,1.0905,1.08649,1.08879,1e+100
631,"2020/04/16, 11:00:00",1.08879,1.09014,1.08533,1.08894,1e+100
632,"2020/04/16, 15:00:00",1.08894,1.08948,1.08168,1.08335,1e+100
633,"2020/04/16, 19:00:00",1.08335,1.08511,1.08305,1.08393,1e+100
634,"2020/04/16, 23:00:00",1.08393,1.08677,1.08336,1.08629,1e+100
635,"2020/04/17, 03:00:00",1.08629,1.08787,1.0862,1.08709,1e+100
636,"2020/04/17, 07:00:00",1.08709,1.08727,1.08173,1.08294,1e+100
637,"2020/04/17, 11:00:00",1.08294,1.08735,1.08121,1.08645,1e+100
638,"2020/04/17, 15:00:00",1.08645,1.08925,1.08595,1.08673,1e+100
639,"2020/04/17, 19:00:00",1.08673,1.0885,1.08643,1.08753,1e+100
640,"2020/04/19, 23:00:00",1.08753,1.08797,1.08566,1.08607,1e+100
641,"2020/04/20, 03:00:00",1.08607,1.08723,1.08581,1.08711,1e+100
642,"2020/04/20, 07:00:00",1.08711,1.08795,1.08417,1.0879,1e+100
643,"2020/04/20, 11:00:00",1.0879,1.08968,1.085,1.08628,1e+100
644,"2020/04/20, 15:00:00",1.08628,1.08872,1.08503,1.08705,1e+100
645,"2020/04/20, 19:00:00",1.08705,1.08732,1.08553,1.0862,1e+100
646,"2020/04/20, 23:00:00",1.0862,1.08708,1.08536,1.08561,1e+100
647,"2020/04/21, 03:00:00",1.08561,1.08596,1.08258,1.08331,1e+100
648,"2020/04/21, 07:00:00",1.08331,1.08474,1.08203,1.08372,1e+100
649,"2020/04/21, 11:00:00",1.08372,1.08535,1.08231,1.08291,1e+100
650,"2020/04/21, 15:00:00",1.08291,1.08803,1.08167,1.08444,1e+100
651,"2020/04/21, 19:00:00",1.08444,1.0866,1.08417,1.0858,1e+100
652,"2020/04/21, 23:00:00",1.0858,1.0864,1.08494,1.08551,1e+100
653,"2020/04/22, 03:00:00",1.08551,1.08612,1.08451,1.08466,1e+100
654,"2020/04/22, 07:00:00",1.08466,1.08738,1.08455,1.08599,1e+100
655,"2020/04/22, 11:00:00",1.08599,1.08851,1.08575,1.08688,1e+100
656,"2020/04/22, 15:00:00",1.08688,1.08718,1.08101,1.08158,1e+100
657,"2020/04/22, 19:00:00",1.08158,1.08257,1.08033,1.08232,1e+100
658,"2020/04/22, 23:00:00",1.08232,1.08245,1.08047,1.08115,1e+100
659,"2020/04/23, 03:00:00",1.08115,1.08221,1.08081,1.08156,1e+100
660,"2020/04/23, 07:00:00",1.08156,1.08345,1.07847,1.07962,1e+100
661,"2020/04/23, 11:00:00",1.07962,1.07995,1.07561,1.07885,1e+100
662,"2020/04/23, 15:00:00",1.07885,1.08471,1.07809,1.08138,1e+100
663,"2020/04/23, 19:00:00",1.08138,1.08144,1.0762,1.07775,1e+100
664,"2020/04/23, 23:00:00",1.07775,1.07844,1.07616,1.07665,1e+100
665,"2020/04/24, 03:00:00",1.07665,1.07746,1.07634,1.07717,1e+100
