index,date,open,high,low,close,volume
332,"2021/01/12, 04:30:00",0.69713,0.69724,0.697,0.69716,1e+100
333,"2021/01/12, 05:00:00",0.69716,0.69736,0.69711,0.69713,1e+100
334,"2021/01/12, 05:30:00",0.69713,0.69734,0.69698,0.69727,1e+100
335,"2021/01/12, 06:00:00",0.69727,0.69752,0.69719,0.69745,1e+100
336,"2021/01/12, 06:30:00",0.69745,0.69811,0.69744,0.69779,1e+100
337,"2021/01/12, 07:00:00",0.69779,0.69784,0.69758,0.69782,1e+100
338,"2021/01/12, 07:30:00",0.69782,0.69824,0.6978,0.69815,1e+100
339,"2021/01/12, 08:00:00",0.69815,0.69862,0.69814,0.69849,1e+100
340,"2021/01/12, 08:30:00",0.69849,0.69869,0.69808,0.69826,1e+100
341,"2021/01/12, 09:00:00",0.69826,0.69849,0.69798,0.69816,1e+100
342,"2021/01/12, 09:30:00",0.69816,0.69852,0.6977,0.69836,1e+100
343,"2021/01/12, 10:00:00",0.69836,0.69875,0.69775,0.69791,1e+100
344,"2021/01/12, 10:30:00",0.69791,0.69882,0.69788,0.69852,1e+100
345,"2021/01/12, 11:00:00",0.69852,0.69872,0.69814,0.69833,1e+100
346,"2021/01/12, 11:30:00",0.69833,0.69847,0.69782,0.69797,1e+100
347,"2021/01/12, 12:00:00",0.69797,0.69814,0.69734,0.69741,1e+100
348,"2021/01/12, 12:30:00",0.69741,0.69772,0.69712,0.69721,1e+100
349,"2021/01/12, 13:00:00",0.69721,0.69829,0.6972,0.69799,1e+100
350,"2021/01/12, 13:30:00",0.69799,0.6987,0.69799,0.69808,1e+100
351,"2021/01/12, 14:00:00",0.69808,0.69811,0.69699,0.6974,1e+100
352,"2021/01/12, 14:30:00",0.6974,0.69757,0.69693,0.6973,1e+100
353,"2021/01/12, 15:00:00",0.6973,0.6976,0.69721,0.69745,1e+100
354,"2021/01/12, 15:30:00",0.69745,0.69763,0.69652,0.69657,1e+100
355,"2021/01/12, 16:00:00",0.69657,0.69718,0.69636,0.69677,1e+100
356,"2021/01/12, 16:30:00",0.69677,0.697,0.69642,0.69674,1e+100
357,"2021/01/12, 17:00:00",0.69674,0.69769,0.69671,0.6976,1e+100
358,"2021/01/12, 17:30:00",0.6976,0.6982,0.69756,0.69778,1e+100
359,"2021/01/12, 18:00:00",0.69778,0.6978,0.6968,0.69758,1e+100
360,"2021/01/12, 18:30:00",0.69758,0.69794,0.69744,0.69759,1e+100
361,"2021/01/12, 19:00:00",0.69759,0.69782,0.69721,0.69733,1e+100
362,"2021/01/12, 19:30:00",0.69733,0.69742,0.69694,0.69712,1e+100
363,"2021/01/12, 20:00:00",0.69712,0.69731,0.69688,0.6971,1e+100
364,"2021/01/12, 20:30:00",0.6971,0.69743,0.69692,0.69713,1e+100
365,"2021/01/12, 21:00:00",0.69713,0.69742,0.69693,0.6972,1e+100
366,"2021/01/12, 21:30:00",0.6972,0.69745,0.697,0.69709,1e+100
367,"2021/01/12, 22:00:00",0.69709,0.69726,0.69683,0.69725,1e+100
368,"2021/01/12, 22:30:00",0.69725,0.69748,0.69708,0.69741,1e+100
369,"2021/01/12, 23:00:00",0.69741,0.69782,0.69737,0.69744,1e+100
370,"2021/01/12, 23:30:00",0.69744,0.69757,0.69741,0.69743,1e+100
371,"2021/01/13, 00:00:00",0.69743,0.69743,0.69714,0.69714,1e+100
372,"2021/01/13, 00:30:00",0.69714,0.69736,0.69711,0.69734,1e+100
373,"2021/01/13, 01:00:00",0.69734,0.69744,0.69709,0.69727,1e+100
374,"2021/01/13, 01:30:00",0.69727,0.69744,0.6969,0.69695,1e+100
375,"2021/01/13, 02:00:00",0.69695,0.69714,0.69674,0.69701,1e+100
376,"2021/01/13, 02:30:00",0.69701,0.69729,0.6969,0.69714,1e+100
377,"2021/01/13, 03:00:00",0.69714,0.6972,0.69687,0.69702,1e+100
378,"2021/01/13, 03:30:00",0.69702,0.69709,0.69688,0.6969,1e+100
379,"2021/01/13, 04:00:00",0.6969,0.6971,0.69687,0.69709,1e+100
380,"2021/01/13, 04:30:00",0.69709,0.69715,0.69687,0.69696,1e+100
381,"2021/01/13, 05:00:00",0.69696,0.69703,0.69683,0.69695,1e+100
382,"2021/01/13, 05:30:00",0.69695,0.69696,0.69672,0.69677,1e+100
383,"2021/01/13, 06:00:00",0.69677,0.69681,0.6966,0.69663,1e+100
384,"2021/01/13, 06:30:00",0.69663,0.69676,0.69648,0.69671,1e+100
385,"2021/01/13, 07:00:00",0.69671,0.69671,0.69649,0.69667,1e+100
386,"2021/01/13, 07:30:00",0.69667,0.69668,0.69639,0.69649,1e+100
387,"2021/01/13, 08:00:00",0.69649,0.69682,0.69641,0.69657,1e+100
388,"2021/01/13, 08:30:00",0.69657,0.69696,0.69619,0.69681,1e+100
389,"2021/01/13, 09:00:00",0.69681,0.6969,0.69651,0.69672,1e+100
390,"2021/01/13, 09:30:00",0.69672,0.69705,0.69662,0.69679,1e+100
391,"2021/01/13, 10:00:00",0.69679,0.69751,0.69663,0.69734,1e+100
392,"2021/01/13, 10:30:00",0.69734,0.69801,0.69698,0.69699,1e+100
393,"2021/01/13, 11:00:00",0.69699,0.69718,0.69666,0.69705,1e+100
394,"2021/01/13, 11:30:00",0.69705,0.69758,0.69677,0.69747,1e+100
395,"2021/01/13, 12:00:00",0.69747,0.69777,0.6971,0.69738,1e+100
396,"2021/01/13, 12:30:00",0.69738,0.69832,0.6972,0.69826,1e+100
397,"2021/01/13, 13:00:00",0.69826,0.69843,0.69807,0.69826,1e+100
398,"2021/01/13, 13:30:00",0.69826,0.69826,0.69774,0.69797,1e+100
399,"2021/01/13, 14:00:00",0.69797,0.6984,0.69768,0.69826,1e+100
400,"2021/01/13, 14:30:00",0.69826,0.69872,0.69806,0.6982,1e+100
401,"2021/01/13, 15:00:00",0.6982,0.69831,0.69683,0.69727,1e+100
402,"2021/01/13, 15:30:00",0.69727,0.69748,0.69635,0.6965,1e+100
403,"2021/01/13, 16:00:00",0.6965,0.69725,0.69634,0.69667,1e+100
404,"2021/01/13, 16:30:00",0.69667,0.69825,0.69614,0.6979,1e+100
405,"2021/01/13, 17:00:00",0.6979,0.6981,0.69745,0.69782,1e+100
406,"2021/01/13, 17:30:00",0.69782,0.69834,0.69752,0.69823,1e+100
407,"2021/01/13, 18:00:00",0.69823,0.6985,0.698,0.69847,1e+100
408,"2021/01/13, 18:30:00",0.69847,0.69912,0.69832,0.69905,1e+100
409,"2021/01/13, 19:00:00",0.69905,0.69926,0.69859,0.69922,1e+100
410,"2021/01/13, 19:30:00",0.69922,0.69977,0.69915,0.69957,1e+100
411,"2021/01/13, 20:00:00",0.69957,0.69999,0.69953,0.69964,1e+100
412,"2021/01/13, 20:30:00",0.69964,0.6997,0.69924,0.69932,1e+100
413,"2021/01/13, 21:00:00",0.69932,0.69935,0.69871,0.69877,1e+100
414,"2021/01/13, 21:30:00",0.69877,0.69915,0.69873,0.69904,1e+100
415,"2021/01/13, 22:00:00",0.69904,0.69947,0.699,0.6992,1e+100
416,"2021/01/13, 22:30:00",0.6992,0.69937,0.69849,0.69912,1e+100
417,"2021/01/13, 23:00:00",0.69912,0.69939,0.69874,0.69892,1e+100
418,"2021/01/13, 23:30:00",0.69892,0.69931,0.69872,0.69897,1e+100
419,"2021/01/14, 00:00:00",0.69897,0.69909,0.69871,0.69883,1e+100
420,"2021/01/14, 00:30:00",0.69883,0.69893,0.69862,0.69868,1e+100
421,"2021/01/14, 01:00:00",0.69868,0.6989,0.6985,0.69875,1e+100
422,"2021/01/14, 01:30:00",0.69875,0.69925,0.69873,0.6992,1e+100
423,"2021/01/14, 02:00:00",0.6992,0.6993,0.69883,0.69886,1e+100
424,"2021/01/14, 02:30:00",0.69886,0.69911,0.69882,0.69909,1e+100
425,"2021/01/14, 03:00:00",0.69909,0.69966,0.69907,0.69965,1e+100
426,"2021/01/14, 03:30:00",0.69965,0.69999,0.69938,0.69951,1e+100
427,"2021/01/14, 04:00:00",0.69951,0.69982,0.69945,0.69975,1e+100
428,"2021/01/14, 04:30:00",0.69975,0.69985,0.69961,0.6998,1e+100
429,"2021/01/14, 05:00:00",0.6998,0.69992,0.69971,0.69976,1e+100
430,"2021/01/14, 05:30:00",0.69976,0.69995,0.69972,0.69977,1e+100
431,"2021/01/14, 06:00:00",0.69977,0.69985,0.69935,0.69947,1e+100
432,"2021/01/14, 06:30:00",0.69947,0.69965,0.69937,0.69943,1e+100
433,"2021/01/14, 07:00:00",0.69943,0.69982,0.69943,0.69953,1e+100
434,"2021/01/14, 07:30:00",0.69953,0.69962,0.69943,0.69957,1e+100
435,"2021/01/14, 08:00:00",0.69957,0.69988,0.69934,0.69984,1e+100
436,"2021/01/14, 08:30:00",0.69984,0.70023,0.6996,0.70007,1e+100
437,"2021/01/14, 09:00:00",0.70007,0.70032,0.69951,0.70023,1e+100
438,"2021/01/14, 09:30:00",0.70023,0.70032,0.69941,0.69969,1e+100
439,"2021/01/14, 10:00:00",0.69969,0.70004,0.69933,0.69993,1e+100
440,"2021/01/14, 10:30:00",0.69993,0.70056,0.69966,0.70037,1e+100
441,"2021/01/14, 11:00:00",0.70037,0.70173,0.70009,0.70106,1e+100
442,"2021/01/14, 11:30:00",0.70106,0.7012,0.70067,0.70081,1e+100
443,"2021/01/14, 12:00:00",0.70081,0.70134,0.70081,0.70112,1e+100
444,"2021/01/14, 12:30:00",0.70112,0.70181,0.70103,0.70162,1e+100
445,"2021/01/14, 13:00:00",0.70162,0.70274,0.70156,0.7027,1e+100
446,"2021/01/14, 13:30:00",0.7027,0.70289,0.70199,0.70218,1e+100
447,"2021/01/14, 14:00:00",0.70218,0.70279,0.70187,0.70267,1e+100
448,"2021/01/14, 14:30:00",0.70267,0.70267,0.70085,0.7009,1e+100
449,"2021/01/14, 15:00:00",0.7009,0.7015,0.7009,0.70133,1e+100
450,"2021/01/14, 15:30:00",0.70133,0.70212,0.70123,0.70172,1e+100
451,"2021/01/14, 16:00:00",0.70172,0.70292,0.70161,0.70259,1e+100
452,"2021/01/14, 16:30:00",0.70259,0.70325,0.70225,0.70253,1e+100
453,"2021/01/14, 17:00:00",0.70253,0.70263,0.70194,0.70211,1e+100
454,"2021/01/14, 17:30:00",0.70211,0.70227,0.70147,0.70208,1e+100
455,"2021/01/14, 18:00:00",0.70208,0.70267,0.7019,0.70252,1e+100
456,"2021/01/14, 18:30:00",0.70252,0.70254,0.70144,0.70182,1e+100
457,"2021/01/14, 19:00:00",0.70182,0.70218,0.70173,0.70192,1e+100
458,"2021/01/14, 19:30:00",0.70192,0.70243,0.70183,0.70238,1e+100
459,"2021/01/14, 20:00:00",0.70238,0.70275,0.70228,0.70259,1e+100
460,"2021/01/14, 20:30:00",0.70259,0.70264,0.70226,0.7026,1e+100
461,"2021/01/14, 21:00:00",0.7026,0.70263,0.70204,0.70219,1e+100
462,"2021/01/14, 21:30:00",0.70219,0.70231,0.70177,0.70203,1e+100
463,"2021/01/14, 22:00:00",0.70203,0.70243,0.70198,0.70238,1e+100
464,"2021/01/14, 22:30:00",0.70238,0.70298,0.70222,0.70257,1e+100
465,"2021/01/14, 23:00:00",0.70257,0.70334,0.70236,0.70238,1e+100
466,"2021/01/14, 23:30:00",0.70238,0.70278,0.70235,0.70257,1e+100
467,"2021/01/15, 00:00:00",0.70257,0.70257,0.70224,0.70247,1e+100
468,"2021/01/15, 00:30:00",0.70247,0.70255,0.7023,0.70243,1e+100
469,"2021/01/15, 01:00:00",0.70243,0.70255,0.70224,0.70248,1e+100
470,"2021/01/15, 01:30:00",0.70248,0.70251,0.70219,0.70222,1e+100
471,"2021/01/15, 02:00:00",0.70222,0.70226,0.70189,0.70224,1e+100
472,"2021/01/15, 02:30:00",0.70224,0.7023,0.70206,0.70221,1e+100
473,"2021/01/15, 03:00:00",0.70221,0.70238,0.70215,0.70226,1e+100
474,"2021/01/15, 03:30:00",0.70226,0.70241,0.70215,0.70236,1e+100
475,"2021/01/15, 04:00:00",0.70236,0.70245,0.70214,0.70227,1e+100
476,"2021/01/15, 04:30:00",0.70227,0.70236,0.70209,0.7021,1e+100
477,"2021/01/15, 05:00:00",0.7021,0.70238,0.70205,0.70225,1e+100
478,"2021/01/15, 05:30:00",0.70225,0.70255,0.70218,0.7024,1e+100
479,"2021/01/15, 06:00:00",0.7024,0.70241,0.70206,0.70206,1e+100
480,"2021/01/15, 06:30:00",0.70206,0.70255,0.70203,0.70229,1e+100
481,"2021/01/15, 07:00:00",0.70229,0.70245,0.70217,0.70219,1e+100
482,"2021/01/15, 07:30:00",0.70219,0.70227,0.70151,0.70155,1e+100
483,"2021/01/15, 08:00:00",0.70155,0.70176,0.70079,0.7009,1e+100
484,"2021/01/15, 08:30:00",0.7009,0.70124,0.70049,0.70061,1e+100
485,"2021/01/15, 09:00:00",0.70061,0.70139,0.70023,0.70034,1e+100
486,"2021/01/15, 09:30:00",0.70034,0.70053,0.69989,0.7,1e+100
487,"2021/01/15, 10:00:00",0.7,0.70003,0.69922,0.69943,1e+100
488,"2021/01/15, 10:30:00",0.69943,0.69971,0.69918,0.69918,1e+100
489,"2021/01/15, 11:00:00",0.69918,0.69951,0.699,0.69926,1e+100
490,"2021/01/15, 11:30:00",0.69926,0.69957,0.69897,0.69905,1e+100
491,"2021/01/15, 12:00:00",0.69905,0.69927,0.69854,0.69889,1e+100
492,"2021/01/15, 12:30:00",0.69889,0.69906,0.69858,0.69893,1e+100
493,"2021/01/15, 13:00:00",0.69893,0.69919,0.69823,0.69897,1e+100
494,"2021/01/15, 13:30:00",0.69897,0.69936,0.69871,0.69879,1e+100
495,"2021/01/15, 14:00:00",0.69879,0.69902,0.69845,0.69863,1e+100
496,"2021/01/15, 14:30:00",0.69863,0.69863,0.69758,0.69802,1e+100
497,"2021/01/15, 15:00:00",0.69802,0.69864,0.69782,0.6983,1e+100
498,"2021/01/15, 15:30:00",0.6983,0.69869,0.69797,0.69852,1e+100
499,"2021/01/15, 16:00:00",0.69852,0.69866,0.69711,0.69737,1e+100
500,"2021/01/15, 16:30:00",0.69737,0.69796,0.69713,0.69763,1e+100
501,"2021/01/15, 17:00:00",0.69763,0.69895,0.69733,0.6987,1e+100
502,"2021/01/15, 17:30:00",0.6987,0.70002,0.6986,0.69986,1e+100
503,"2021/01/15, 18:00:00",0.69986,0.70038,0.6998,0.70011,1e+100
504,"2021/01/15, 18:30:00",0.70011,0.70016,0.6997,0.70003,1e+100
505,"2021/01/15, 19:00:00",0.70003,0.70014,0.69976,0.69988,1e+100
506,"2021/01/15, 19:30:00",0.69988,0.70009,0.69958,0.69971,1e+100
507,"2021/01/15, 20:00:00",0.69971,0.70006,0.69963,0.70002,1e+100
508,"2021/01/15, 20:30:00",0.70002,0.70022,0.69988,0.70015,1e+100
509,"2021/01/15, 21:00:00",0.70015,0.70015,0.69952,0.69953,1e+100
510,"2021/01/15, 21:30:00",0.69953,0.69994,0.69944,0.69991,1e+100
511,"2021/01/15, 22:00:00",0.69991,0.70009,0.69964,0.70007,1e+100
512,"2021/01/15, 22:30:00",0.70007,0.70007,0.69945,0.69999,1e+100
513,"2021/01/15, 23:00:00",0.69999,0.69999,0.69999,0.69999,1e+100
514,"2021/01/17, 23:00:00",0.69999,0.69999,0.6989,0.69942,1e+100
515,"2021/01/17, 23:30:00",0.69942,0.69951,0.69925,0.69947,1e+100
516,"2021/01/18, 00:00:00",0.69947,0.69998,0.69937,0.69993,1e+100
517,"2021/01/18, 00:30:00",0.69993,0.70004,0.69872,0.69882,1e+100
518,"2021/01/18, 01:00:00",0.69882,0.69894,0.6982,0.69837,1e+100
519,"2021/01/18, 01:30:00",0.69837,0.69856,0.69819,0.69848,1e+100
520,"2021/01/18, 02:00:00",0.69848,0.69851,0.69794,0.69811,1e+100
521,"2021/01/18, 02:30:00",0.69811,0.69817,0.6977,0.69801,1e+100
522,"2021/01/18, 03:00:00",0.69801,0.6982,0.69792,0.69819,1e+100
523,"2021/01/18, 03:30:00",0.69819,0.69831,0.69802,0.69823,1e+100
524,"2021/01/18, 04:00:00",0.69823,0.6983,0.69809,0.69811,1e+100
525,"2021/01/18, 04:30:00",0.69811,0.69828,0.69787,0.69791,1e+100
526,"2021/01/18, 05:00:00",0.69791,0.69816,0.6977,0.69786,1e+100
527,"2021/01/18, 05:30:00",0.69786,0.69808,0.69783,0.69797,1e+100
528,"2021/01/18, 06:00:00",0.69797,0.69799,0.69753,0.69773,1e+100
529,"2021/01/18, 06:30:00",0.69773,0.69788,0.69758,0.69786,1e+100
530,"2021/01/18, 07:00:00",0.69786,0.69798,0.69769,0.69788,1e+100
531,"2021/01/18, 07:30:00",0.69788,0.69795,0.69731,0.69738,1e+100
532,"2021/01/18, 08:00:00",0.69738,0.69746,0.6971,0.69723,1e+100
533,"2021/01/18, 08:30:00",0.69723,0.69748,0.69694,0.69724,1e+100
534,"2021/01/18, 09:00:00",0.69724,0.69731,0.6966,0.69697,1e+100
535,"2021/01/18, 09:30:00",0.69697,0.69721,0.69673,0.69717,1e+100
536,"2021/01/18, 10:00:00",0.69717,0.69784,0.69687,0.69776,1e+100
537,"2021/01/18, 10:30:00",0.69776,0.69781,0.69681,0.69683,1e+100
538,"2021/01/18, 11:00:00",0.69683,0.69793,0.6967,0.69773,1e+100
539,"2021/01/18, 11:30:00",0.69773,0.69785,0.69718,0.6972,1e+100
540,"2021/01/18, 12:00:00",0.6972,0.6974,0.6968,0.69706,1e+100
541,"2021/01/18, 12:30:00",0.69706,0.69726,0.69652,0.69689,1e+100
542,"2021/01/18, 13:00:00",0.69689,0.69723,0.69684,0.69692,1e+100
543,"2021/01/18, 13:30:00",0.69692,0.6973,0.69676,0.69719,1e+100
544,"2021/01/18, 14:00:00",0.69719,0.69761,0.69707,0.69746,1e+100
545,"2021/01/18, 14:30:00",0.69746,0.69816,0.69738,0.69815,1e+100
546,"2021/01/18, 15:00:00",0.69815,0.69825,0.69783,0.69807,1e+100
547,"2021/01/18, 15:30:00",0.69807,0.69808,0.69757,0.69788,1e+100
548,"2021/01/18, 16:00:00",0.69788,0.69828,0.69748,0.69756,1e+100
549,"2021/01/18, 16:30:00",0.69756,0.69804,0.69738,0.69779,1e+100
550,"2021/01/18, 17:00:00",0.69779,0.69812,0.69771,0.69786,1e+100
551,"2021/01/18, 17:30:00",0.69786,0.69812,0.6978,0.69806,1e+100
552,"2021/01/18, 18:00:00",0.69806,0.69849,0.69806,0.69835,1e+100
553,"2021/01/18, 18:30:00",0.69835,0.69859,0.69825,0.69855,1e+100
554,"2021/01/18, 19:00:00",0.69855,0.69855,0.69804,0.69822,1e+100
555,"2021/01/18, 19:30:00",0.69822,0.6985,0.69811,0.69849,1e+100
556,"2021/01/18, 20:00:00",0.69849,0.69857,0.69811,0.69822,1e+100
557,"2021/01/18, 20:30:00",0.69822,0.6986,0.69809,0.69853,1e+100
558,"2021/01/18, 21:00:00",0.69853,0.69854,0.69841,0.69849,1e+100
559,"2021/01/18, 21:30:00",0.69849,0.69904,0.69845,0.699,1e+100
560,"2021/01/18, 22:00:00",0.699,0.69907,0.69891,0.69901,1e+100
561,"2021/01/18, 22:30:00",0.69901,0.69901,0.69803,0.69824,1e+100
562,"2021/01/18, 23:00:00",0.69824,0.69867,0.69804,0.69867,1e+100
563,"2021/01/18, 23:30:00",0.69867,0.69887,0.69842,0.69848,1e+100
564,"2021/01/19, 00:00:00",0.69848,0.69886,0.69837,0.69879,1e+100
565,"2021/01/19, 00:30:00",0.69879,0.69883,0.6987,0.69881,1e+100
566,"2021/01/19, 01:00:00",0.69881,0.69915,0.69875,0.69905,1e+100
567,"2021/01/19, 01:30:00",0.69905,0.6994,0.69895,0.69936,1e+100
568,"2021/01/19, 02:00:00",0.69936,0.6997,0.69932,0.69963,1e+100
569,"2021/01/19, 02:30:00",0.69963,0.6998,0.69938,0.69944,1e+100
570,"2021/01/19, 03:00:00",0.69944,0.69961,0.69937,0.69955,1e+100
571,"2021/01/19, 03:30:00",0.69955,0.69983,0.69951,0.69981,1e+100
572,"2021/01/19, 04:00:00",0.69981,0.6999,0.69964,0.69985,1e+100
573,"2021/01/19, 04:30:00",0.69985,0.70014,0.69984,0.7,1e+100
574,"2021/01/19, 05:00:00",0.7,0.70011,0.69992,0.7001,1e+100
575,"2021/01/19, 05:30:00",0.7001,0.70029,0.69997,0.70027,1e+100
576,"2021/01/19, 06:00:00",0.70027,0.70036,0.70019,0.70024,1e+100
577,"2021/01/19, 06:30:00",0.70024,0.70027,0.69989,0.69992,1e+100
578,"2021/01/19, 07:00:00",0.69992,0.70009,0.69986,0.70006,1e+100
579,"2021/01/19, 07:30:00",0.70006,0.70008,0.6999,0.69996,1e+100
580,"2021/01/19, 08:00:00",0.69996,0.70005,0.69962,0.69992,1e+100
581,"2021/01/19, 08:30:00",0.69992,0.69996,0.69915,0.69932,1e+100
582,"2021/01/19, 09:00:00",0.69932,0.69932,0.69806,0.69815,1e+100
583,"2021/01/19, 09:30:00",0.69815,0.69836,0.69787,0.69803,1e+100
584,"2021/01/19, 10:00:00",0.69803,0.69832,0.69758,0.69762,1e+100
585,"2021/01/19, 10:30:00",0.69762,0.69789,0.69732,0.69742,1e+100
586,"2021/01/19, 11:00:00",0.69742,0.69767,0.6973,0.69737,1e+100
587,"2021/01/19, 11:30:00",0.69737,0.69752,0.69694,0.69706,1e+100
588,"2021/01/19, 12:00:00",0.69706,0.69746,0.69682,0.69738,1e+100
589,"2021/01/19, 12:30:00",0.69738,0.69776,0.69722,0.69762,1e+100
590,"2021/01/19, 13:00:00",0.69762,0.69796,0.69727,0.69788,1e+100
591,"2021/01/19, 13:30:00",0.69788,0.69799,0.69754,0.69768,1e+100
592,"2021/01/19, 14:00:00",0.69768,0.69794,0.69702,0.69703,1e+100
593,"2021/01/19, 14:30:00",0.69703,0.69708,0.69636,0.69689,1e+100
594,"2021/01/19, 15:00:00",0.69689,0.69727,0.69663,0.69702,1e+100
595,"2021/01/19, 15:30:00",0.69702,0.69712,0.69583,0.69624,1e+100
596,"2021/01/19, 16:00:00",0.69624,0.69657,0.69587,0.69622,1e+100
597,"2021/01/19, 16:30:00",0.69622,0.69759,0.69615,0.69754,1e+100
598,"2021/01/19, 17:00:00",0.69754,0.69789,0.69715,0.69787,1e+100
599,"2021/01/19, 17:30:00",0.69787,0.69896,0.69786,0.69865,1e+100
600,"2021/01/19, 18:00:00",0.69865,0.6987,0.69823,0.69855,1e+100
601,"2021/01/19, 18:30:00",0.69855,0.69875,0.69821,0.69821,1e+100
602,"2021/01/19, 19:00:00",0.69821,0.69821,0.69767,0.69781,1e+100
603,"2021/01/19, 19:30:00",0.69781,0.69789,0.69755,0.69788,1e+100
604,"2021/01/19, 20:00:00",0.69788,0.69835,0.69786,0.6981,1e+100
605,"2021/01/19, 20:30:00",0.6981,0.69831,0.69778,0.69796,1e+100
606,"2021/01/19, 21:00:00",0.69796,0.69813,0.69771,0.69778,1e+100
607,"2021/01/19, 21:30:00",0.69778,0.69786,0.69763,0.69771,1e+100
608,"2021/01/19, 22:00:00",0.69771,0.69801,0.69755,0.69785,1e+100
609,"2021/01/19, 22:30:00",0.69785,0.69811,0.69774,0.69774,1e+100
610,"2021/01/19, 23:00:00",0.69774,0.69827,0.69717,0.69755,1e+100
611,"2021/01/19, 23:30:00",0.69755,0.69814,0.69715,0.69791,1e+100
612,"2021/01/20, 00:00:00",0.69791,0.69815,0.6977,0.69809,1e+100
613,"2021/01/20, 00:30:00",0.69809,0.69817,0.698,0.6981,1e+100
614,"2021/01/20, 01:00:00",0.6981,0.69823,0.69765,0.69767,1e+100
615,"2021/01/20, 01:30:00",0.69767,0.69802,0.6976,0.6977,1e+100
616,"2021/01/20, 02:00:00",0.6977,0.69789,0.69747,0.69772,1e+100
617,"2021/01/20, 02:30:00",0.69772,0.69791,0.69767,0.69784,1e+100
618,"2021/01/20, 03:00:00",0.69784,0.69826,0.69784,0.69822,1e+100
619,"2021/01/20, 03:30:00",0.69822,0.69851,0.69818,0.69847,1e+100
620,"2021/01/20, 04:00:00",0.69847,0.69851,0.69809,0.69824,1e+100
621,"2021/01/20, 04:30:00",0.69824,0.69846,0.69816,0.69841,1e+100
622,"2021/01/20, 05:00:00",0.69841,0.69843,0.69809,0.69826,1e+100
623,"2021/01/20, 05:30:00",0.69826,0.69867,0.69823,0.6986,1e+100
624,"2021/01/20, 06:00:00",0.6986,0.69877,0.69854,0.69876,1e+100
625,"2021/01/20, 06:30:00",0.69876,0.69885,0.6987,0.69874,1e+100
626,"2021/01/20, 07:00:00",0.69874,0.69916,0.69868,0.69914,1e+100
627,"2021/01/20, 07:30:00",0.69914,0.69953,0.69873,0.69951,1e+100
628,"2021/01/20, 08:00:00",0.69951,0.69962,0.69899,0.69901,1e+100
629,"2021/01/20, 08:30:00",0.69901,0.69917,0.69847,0.69916,1e+100
630,"2021/01/20, 09:00:00",0.69916,0.69935,0.69829,0.69883,1e+100
631,"2021/01/20, 09:30:00",0.69883,0.69972,0.69883,0.6994,1e+100
632,"2021/01/20, 10:00:00",0.6994,0.70036,0.69935,0.69988,1e+100
633,"2021/01/20, 10:30:00",0.69988,0.70016,0.69963,0.69995,1e+100
634,"2021/01/20, 11:00:00",0.69995,0.7003,0.69958,0.70001,1e+100
635,"2021/01/20, 11:30:00",0.70001,0.70062,0.69998,0.70053,1e+100
636,"2021/01/20, 12:00:00",0.70053,0.70077,0.70037,0.70056,1e+100
637,"2021/01/20, 12:30:00",0.70056,0.70071,0.70029,0.70041,1e+100
638,"2021/01/20, 13:00:00",0.70041,0.70049,0.69973,0.69983,1e+100
639,"2021/01/20, 13:30:00",0.69983,0.70085,0.69983,0.7006,1e+100
640,"2021/01/20, 14:00:00",0.7006,0.7015,0.70035,0.70127,1e+100
641,"2021/01/20, 14:30:00",0.70127,0.70128,0.70062,0.70111,1e+100
642,"2021/01/20, 15:00:00",0.70111,0.70188,0.70108,0.7014,1e+100
643,"2021/01/20, 15:30:00",0.7014,0.70251,0.7014,0.70235,1e+100
644,"2021/01/20, 16:00:00",0.70235,0.7055,0.70234,0.70455,1e+100
645,"2021/01/20, 16:30:00",0.70455,0.70568,0.7045,0.70509,1e+100
646,"2021/01/20, 17:00:00",0.70509,0.70559,0.70401,0.70441,1e+100
647,"2021/01/20, 17:30:00",0.70441,0.70459,0.70357,0.70368,1e+100
648,"2021/01/20, 18:00:00",0.70368,0.70389,0.70333,0.7036,1e+100
649,"2021/01/20, 18:30:00",0.7036,0.70399,0.70351,0.70366,1e+100
650,"2021/01/20, 19:00:00",0.70366,0.70408,0.70365,0.70381,1e+100
651,"2021/01/20, 19:30:00",0.70381,0.7039,0.70342,0.70373,1e+100
652,"2021/01/20, 20:00:00",0.70373,0.70393,0.70346,0.70359,1e+100
653,"2021/01/20, 20:30:00",0.70359,0.70382,0.70339,0.70379,1e+100
654,"2021/01/20, 21:00:00",0.70379,0.70385,0.70348,0.70351,1e+100
655,"2021/01/20, 21:30:00",0.70351,0.70376,0.70343,0.70351,1e+100
656,"2021/01/20, 22:00:00",0.70351,0.70418,0.70345,0.70418,1e+100
657,"2021/01/20, 22:30:00",0.70418,0.70431,0.70381,0.70411,1e+100
658,"2021/01/20, 23:00:00",0.70411,0.70476,0.70391,0.70399,1e+100
659,"2021/01/20, 23:30:00",0.70399,0.70433,0.70358,0.70387,1e+100
660,"2021/01/21, 00:00:00",0.70387,0.70448,0.70383,0.70439,1e+100
661,"2021/01/21, 00:30:00",0.70439,0.70455,0.7042,0.70425,1e+100
662,"2021/01/21, 01:00:00",0.70425,0.70493,0.70409,0.70472,1e+100
663,"2021/01/21, 01:30:00",0.70472,0.70491,0.70462,0.70467,1e+100
664,"2021/01/21, 02:00:00",0.70467,0.7048,0.70426,0.7044,1e+100
