index,date,open,high,low,close,volume
332,"2021/02/03, 14:15:00",0.89902,0.89925,0.89872,0.8988,1e+100
333,"2021/02/03, 14:30:00",0.8988,0.89916,0.89868,0.89908,1e+100
334,"2021/02/03, 14:45:00",0.89908,0.89911,0.89852,0.89877,1e+100
335,"2021/02/03, 15:00:00",0.89877,0.89902,0.89815,0.89853,1e+100
336,"2021/02/03, 15:15:00",0.89853,0.8992,0.89844,0.89908,1e+100
337,"2021/02/03, 15:30:00",0.89908,0.89925,0.89861,0.89898,1e+100
338,"2021/02/03, 15:45:00",0.89898,0.89928,0.89882,0.89918,1e+100
339,"2021/02/03, 16:00:00",0.89918,0.8994,0.89892,0.89927,1e+100
340,"2021/02/03, 16:15:00",0.89927,0.90013,0.899,0.90005,1e+100
341,"2021/02/03, 16:30:00",0.90005,0.90023,0.8997,0.89989,1e+100
342,"2021/02/03, 16:45:00",0.89989,0.90027,0.8995,0.89966,1e+100
343,"2021/02/03, 17:00:00",0.89966,0.89971,0.89917,0.89952,1e+100
344,"2021/02/03, 17:15:00",0.89952,0.89963,0.89905,0.89925,1e+100
345,"2021/02/03, 17:30:00",0.89925,0.89951,0.89905,0.89923,1e+100
346,"2021/02/03, 17:45:00",0.89923,0.89941,0.89916,0.8994,1e+100
347,"2021/02/03, 18:00:00",0.8994,0.89948,0.89899,0.89917,1e+100
348,"2021/02/03, 18:15:00",0.89917,0.89925,0.89909,0.89917,1e+100
349,"2021/02/03, 18:30:00",0.89917,0.89943,0.89912,0.89914,1e+100
350,"2021/02/03, 18:45:00",0.89914,0.89931,0.89905,0.89929,1e+100
351,"2021/02/03, 19:00:00",0.89929,0.89944,0.89923,0.89941,1e+100
352,"2021/02/03, 19:15:00",0.89941,0.89964,0.89941,0.89961,1e+100
353,"2021/02/03, 19:30:00",0.89961,0.89964,0.89947,0.8995,1e+100
354,"2021/02/03, 19:45:00",0.8995,0.89962,0.89938,0.89938,1e+100
355,"2021/02/03, 20:00:00",0.89938,0.89946,0.89921,0.89939,1e+100
356,"2021/02/03, 20:15:00",0.89939,0.89941,0.89919,0.89932,1e+100
357,"2021/02/03, 20:30:00",0.89932,0.89944,0.8992,0.89938,1e+100
358,"2021/02/03, 20:45:00",0.89938,0.89941,0.89914,0.89932,1e+100
359,"2021/02/03, 21:00:00",0.89932,0.89941,0.89915,0.89931,1e+100
360,"2021/02/03, 21:15:00",0.89931,0.89937,0.89922,0.89934,1e+100
361,"2021/02/03, 21:30:00",0.89934,0.89935,0.89875,0.8989,1e+100
362,"2021/02/03, 21:45:00",0.8989,0.89903,0.89868,0.89892,1e+100
363,"2021/02/03, 22:00:00",0.89892,0.89903,0.89883,0.8989,1e+100
364,"2021/02/03, 22:15:00",0.8989,0.89899,0.89884,0.89897,1e+100
365,"2021/02/03, 22:30:00",0.89897,0.89897,0.89881,0.89891,1e+100
366,"2021/02/03, 22:45:00",0.89891,0.89908,0.89882,0.89905,1e+100
367,"2021/02/03, 23:00:00",0.89905,0.8992,0.89891,0.89911,1e+100
368,"2021/02/03, 23:15:00",0.89911,0.89922,0.89911,0.89921,1e+100
369,"2021/02/03, 23:30:00",0.89921,0.89925,0.89905,0.89912,1e+100
370,"2021/02/03, 23:45:00",0.89912,0.89916,0.89906,0.89908,1e+100
371,"2021/02/04, 00:00:00",0.89908,0.89913,0.89853,0.89864,1e+100
372,"2021/02/04, 00:15:00",0.89864,0.89888,0.89843,0.89858,1e+100
373,"2021/02/04, 00:30:00",0.89858,0.89868,0.89844,0.89853,1e+100
374,"2021/02/04, 00:45:00",0.89853,0.89869,0.89846,0.89847,1e+100
375,"2021/02/04, 01:00:00",0.89847,0.89876,0.89842,0.89853,1e+100
376,"2021/02/04, 01:15:00",0.89853,0.89867,0.8985,0.89856,1e+100
377,"2021/02/04, 01:30:00",0.89856,0.89879,0.89854,0.89877,1e+100
378,"2021/02/04, 01:45:00",0.89877,0.89894,0.89868,0.89893,1e+100
379,"2021/02/04, 02:00:00",0.89893,0.89903,0.89882,0.89901,1e+100
380,"2021/02/04, 02:15:00",0.89901,0.89907,0.89878,0.89894,1e+100
381,"2021/02/04, 02:30:00",0.89894,0.89908,0.89875,0.899,1e+100
382,"2021/02/04, 02:45:00",0.899,0.89926,0.89883,0.89917,1e+100
383,"2021/02/04, 03:00:00",0.89917,0.89918,0.89877,0.89881,1e+100
384,"2021/02/04, 03:15:00",0.89881,0.89923,0.89881,0.89915,1e+100
385,"2021/02/04, 03:30:00",0.89915,0.89931,0.89913,0.89924,1e+100
386,"2021/02/04, 03:45:00",0.89924,0.89939,0.89916,0.89932,1e+100
387,"2021/02/04, 04:00:00",0.89932,0.89955,0.89932,0.89952,1e+100
388,"2021/02/04, 04:15:00",0.89952,0.8999,0.89951,0.89974,1e+100
389,"2021/02/04, 04:30:00",0.89974,0.89995,0.89966,0.89993,1e+100
390,"2021/02/04, 04:45:00",0.89993,0.90007,0.89973,0.89994,1e+100
391,"2021/02/04, 05:00:00",0.89994,0.90018,0.89979,0.89989,1e+100
392,"2021/02/04, 05:15:00",0.89989,0.90003,0.8998,0.8999,1e+100
393,"2021/02/04, 05:30:00",0.8999,0.90001,0.89972,0.89998,1e+100
394,"2021/02/04, 05:45:00",0.89998,0.9001,0.89979,0.89982,1e+100
395,"2021/02/04, 06:00:00",0.89982,0.90019,0.89982,0.90013,1e+100
396,"2021/02/04, 06:15:00",0.90013,0.90022,0.90003,0.9002,1e+100
397,"2021/02/04, 06:30:00",0.9002,0.90037,0.9001,0.90027,1e+100
398,"2021/02/04, 06:45:00",0.90027,0.90031,0.89997,0.90001,1e+100
399,"2021/02/04, 07:00:00",0.90001,0.9004,0.9,0.9004,1e+100
400,"2021/02/04, 07:15:00",0.9004,0.90064,0.90023,0.90046,1e+100
401,"2021/02/04, 07:30:00",0.90046,0.90046,0.90022,0.90024,1e+100
402,"2021/02/04, 07:45:00",0.90024,0.90061,0.90023,0.90049,1e+100
403,"2021/02/04, 08:00:00",0.90049,0.90122,0.90039,0.9009,1e+100
404,"2021/02/04, 08:15:00",0.9009,0.90092,0.90053,0.90064,1e+100
405,"2021/02/04, 08:30:00",0.90064,0.90101,0.90051,0.90063,1e+100
406,"2021/02/04, 08:45:00",0.90063,0.90098,0.90056,0.90056,1e+100
407,"2021/02/04, 09:00:00",0.90056,0.90158,0.90015,0.90055,1e+100
408,"2021/02/04, 09:15:00",0.90055,0.90191,0.90047,0.90146,1e+100
409,"2021/02/04, 09:30:00",0.90146,0.90149,0.90091,0.90116,1e+100
410,"2021/02/04, 09:45:00",0.90116,0.90234,0.90112,0.90225,1e+100
411,"2021/02/04, 10:00:00",0.90225,0.90267,0.90191,0.90215,1e+100
412,"2021/02/04, 10:15:00",0.90215,0.90265,0.90191,0.90194,1e+100
413,"2021/02/04, 10:30:00",0.90194,0.90232,0.90165,0.90169,1e+100
414,"2021/02/04, 10:45:00",0.90169,0.90231,0.90142,0.90231,1e+100
415,"2021/02/04, 11:00:00",0.90231,0.90247,0.90167,0.90211,1e+100
416,"2021/02/04, 11:15:00",0.90211,0.90215,0.90143,0.90154,1e+100
417,"2021/02/04, 11:30:00",0.90154,0.90187,0.90147,0.9018,1e+100
418,"2021/02/04, 11:45:00",0.9018,0.9023,0.90149,0.90219,1e+100
419,"2021/02/04, 12:00:00",0.90219,0.90248,0.90196,0.90231,1e+100
420,"2021/02/04, 12:15:00",0.90231,0.90242,0.90202,0.9021,1e+100
421,"2021/02/04, 12:30:00",0.9021,0.90222,0.90182,0.90215,1e+100
422,"2021/02/04, 12:45:00",0.90215,0.9025,0.90183,0.90246,1e+100
423,"2021/02/04, 13:00:00",0.90246,0.90247,0.90195,0.90227,1e+100
424,"2021/02/04, 13:15:00",0.90227,0.90279,0.90211,0.90255,1e+100
425,"2021/02/04, 13:30:00",0.90255,0.90258,0.90224,0.90224,1e+100
426,"2021/02/04, 13:45:00",0.90224,0.9024,0.90196,0.90204,1e+100
427,"2021/02/04, 14:00:00",0.90204,0.9021,0.90159,0.90187,1e+100
428,"2021/02/04, 14:15:00",0.90187,0.90225,0.90181,0.90197,1e+100
429,"2021/02/04, 14:30:00",0.90197,0.90239,0.90181,0.90236,1e+100
430,"2021/02/04, 14:45:00",0.90236,0.90272,0.90217,0.90253,1e+100
431,"2021/02/04, 15:00:00",0.90253,0.90305,0.90233,0.90305,1e+100
432,"2021/02/04, 15:15:00",0.90305,0.90315,0.90249,0.90268,1e+100
433,"2021/02/04, 15:30:00",0.90268,0.90328,0.90261,0.90322,1e+100
434,"2021/02/04, 15:45:00",0.90322,0.90336,0.90294,0.90302,1e+100
435,"2021/02/04, 16:00:00",0.90302,0.90337,0.90269,0.90335,1e+100
436,"2021/02/04, 16:15:00",0.90335,0.9038,0.90325,0.90374,1e+100
437,"2021/02/04, 16:30:00",0.90374,0.90398,0.90344,0.90372,1e+100
438,"2021/02/04, 16:45:00",0.90372,0.904,0.90319,0.90323,1e+100
439,"2021/02/04, 17:00:00",0.90323,0.90345,0.90304,0.90333,1e+100
440,"2021/02/04, 17:15:00",0.90333,0.90353,0.90301,0.90324,1e+100
441,"2021/02/04, 17:30:00",0.90324,0.90356,0.90319,0.90351,1e+100
442,"2021/02/04, 17:45:00",0.90351,0.90351,0.90313,0.90318,1e+100
443,"2021/02/04, 18:00:00",0.90318,0.9036,0.90318,0.90346,1e+100
444,"2021/02/04, 18:15:00",0.90346,0.904,0.90344,0.90398,1e+100
445,"2021/02/04, 18:30:00",0.90398,0.90408,0.90375,0.90385,1e+100
446,"2021/02/04, 18:45:00",0.90385,0.90408,0.9037,0.90395,1e+100
447,"2021/02/04, 19:00:00",0.90395,0.90409,0.9038,0.90385,1e+100
448,"2021/02/04, 19:15:00",0.90385,0.90398,0.90369,0.90369,1e+100
449,"2021/02/04, 19:30:00",0.90369,0.9038,0.90362,0.90376,1e+100
450,"2021/02/04, 19:45:00",0.90376,0.90402,0.90369,0.90378,1e+100
451,"2021/02/04, 20:00:00",0.90378,0.90395,0.90361,0.90393,1e+100
452,"2021/02/04, 20:15:00",0.90393,0.90408,0.90385,0.90397,1e+100
453,"2021/02/04, 20:30:00",0.90397,0.90415,0.90376,0.90386,1e+100
454,"2021/02/04, 20:45:00",0.90386,0.90415,0.90372,0.90409,1e+100
455,"2021/02/04, 21:00:00",0.90409,0.90409,0.90381,0.90393,1e+100
456,"2021/02/04, 21:15:00",0.90393,0.9041,0.90386,0.90402,1e+100
457,"2021/02/04, 21:30:00",0.90402,0.90408,0.90395,0.90399,1e+100
458,"2021/02/04, 21:45:00",0.90399,0.90416,0.90391,0.90403,1e+100
459,"2021/02/04, 22:00:00",0.90403,0.90417,0.90399,0.90416,1e+100
460,"2021/02/04, 22:15:00",0.90416,0.90427,0.90411,0.90426,1e+100
461,"2021/02/04, 22:30:00",0.90426,0.90441,0.90421,0.90426,1e+100
462,"2021/02/04, 22:45:00",0.90426,0.9045,0.90412,0.90426,1e+100
463,"2021/02/04, 23:00:00",0.90426,0.90438,0.90403,0.9042,1e+100
464,"2021/02/04, 23:15:00",0.9042,0.90433,0.90417,0.9042,1e+100
465,"2021/02/04, 23:30:00",0.9042,0.9043,0.90403,0.90423,1e+100
466,"2021/02/04, 23:45:00",0.90423,0.90428,0.90422,0.90425,1e+100
467,"2021/02/05, 00:00:00",0.90425,0.90435,0.90393,0.90396,1e+100
468,"2021/02/05, 00:15:00",0.90396,0.90409,0.90386,0.904,1e+100
469,"2021/02/05, 00:30:00",0.904,0.90404,0.90383,0.90394,1e+100
470,"2021/02/05, 00:45:00",0.90394,0.90423,0.90392,0.90409,1e+100
471,"2021/02/05, 01:00:00",0.90409,0.90433,0.90399,0.90424,1e+100
472,"2021/02/05, 01:15:00",0.90424,0.90428,0.90398,0.90405,1e+100
473,"2021/02/05, 01:30:00",0.90405,0.90407,0.90362,0.9039,1e+100
474,"2021/02/05, 01:45:00",0.9039,0.904,0.90373,0.9038,1e+100
475,"2021/02/05, 02:00:00",0.9038,0.9042,0.90377,0.90399,1e+100
476,"2021/02/05, 02:15:00",0.90399,0.90409,0.90386,0.9039,1e+100
477,"2021/02/05, 02:30:00",0.9039,0.90401,0.90372,0.90375,1e+100
478,"2021/02/05, 02:45:00",0.90375,0.90399,0.90374,0.90382,1e+100
479,"2021/02/05, 03:00:00",0.90382,0.90404,0.90372,0.90396,1e+100
480,"2021/02/05, 03:15:00",0.90396,0.90416,0.90385,0.90409,1e+100
481,"2021/02/05, 03:30:00",0.90409,0.90447,0.904,0.90442,1e+100
482,"2021/02/05, 03:45:00",0.90442,0.90454,0.90432,0.90448,1e+100
483,"2021/02/05, 04:00:00",0.90448,0.90461,0.90435,0.90442,1e+100
484,"2021/02/05, 04:15:00",0.90442,0.90449,0.90434,0.90434,1e+100
485,"2021/02/05, 04:30:00",0.90434,0.90447,0.9043,0.90438,1e+100
486,"2021/02/05, 04:45:00",0.90438,0.9044,0.9043,0.9044,1e+100
487,"2021/02/05, 05:00:00",0.9044,0.90445,0.90427,0.9043,1e+100
488,"2021/02/05, 05:15:00",0.9043,0.90435,0.90428,0.90431,1e+100
489,"2021/02/05, 05:30:00",0.90431,0.90448,0.90431,0.90439,1e+100
490,"2021/02/05, 05:45:00",0.90439,0.90446,0.9043,0.90433,1e+100
491,"2021/02/05, 06:00:00",0.90433,0.90439,0.90425,0.9043,1e+100
492,"2021/02/05, 06:15:00",0.9043,0.90436,0.90423,0.90423,1e+100
493,"2021/02/05, 06:30:00",0.90423,0.90423,0.90388,0.90403,1e+100
494,"2021/02/05, 06:45:00",0.90403,0.90409,0.90387,0.90389,1e+100
495,"2021/02/05, 07:00:00",0.90389,0.90406,0.90382,0.90405,1e+100
496,"2021/02/05, 07:15:00",0.90405,0.90406,0.90385,0.9039,1e+100
497,"2021/02/05, 07:30:00",0.9039,0.90393,0.90377,0.90385,1e+100
498,"2021/02/05, 07:45:00",0.90385,0.90391,0.90368,0.90374,1e+100
499,"2021/02/05, 08:00:00",0.90374,0.90392,0.90359,0.90368,1e+100
500,"2021/02/05, 08:15:00",0.90368,0.90389,0.90368,0.90389,1e+100
501,"2021/02/05, 08:30:00",0.90389,0.90401,0.90363,0.90375,1e+100
502,"2021/02/05, 08:45:00",0.90375,0.90392,0.90367,0.90384,1e+100
503,"2021/02/05, 09:00:00",0.90384,0.90384,0.90261,0.90269,1e+100
504,"2021/02/05, 09:15:00",0.90269,0.90292,0.9026,0.90275,1e+100
505,"2021/02/05, 09:30:00",0.90275,0.90282,0.90232,0.90247,1e+100
506,"2021/02/05, 09:45:00",0.90247,0.90267,0.90192,0.90215,1e+100
507,"2021/02/05, 10:00:00",0.90215,0.90226,0.90196,0.90202,1e+100
508,"2021/02/05, 10:15:00",0.90202,0.90257,0.90202,0.90242,1e+100
509,"2021/02/05, 10:30:00",0.90242,0.90258,0.90209,0.90237,1e+100
510,"2021/02/05, 10:45:00",0.90237,0.90298,0.90229,0.90294,1e+100
511,"2021/02/05, 11:00:00",0.90294,0.90298,0.90259,0.90278,1e+100
512,"2021/02/05, 11:15:00",0.90278,0.90298,0.90261,0.90293,1e+100
513,"2021/02/05, 11:30:00",0.90293,0.90298,0.90266,0.90276,1e+100
514,"2021/02/05, 11:45:00",0.90276,0.90305,0.90275,0.90303,1e+100
515,"2021/02/05, 12:00:00",0.90303,0.90349,0.90296,0.90318,1e+100
516,"2021/02/05, 12:15:00",0.90318,0.90367,0.90311,0.90333,1e+100
517,"2021/02/05, 12:30:00",0.90333,0.90352,0.90319,0.90319,1e+100
518,"2021/02/05, 12:45:00",0.90319,0.90351,0.90313,0.9035,1e+100
519,"2021/02/05, 13:00:00",0.9035,0.90355,0.90309,0.90354,1e+100
520,"2021/02/05, 13:15:00",0.90354,0.90354,0.90254,0.90258,1e+100
521,"2021/02/05, 13:30:00",0.90258,0.90299,0.9024,0.90292,1e+100
522,"2021/02/05, 13:45:00",0.90292,0.90297,0.90252,0.90289,1e+100
523,"2021/02/05, 14:00:00",0.90289,0.90348,0.90284,0.90344,1e+100
524,"2021/02/05, 14:15:00",0.90344,0.90344,0.90318,0.90328,1e+100
525,"2021/02/05, 14:30:00",0.90328,0.90328,0.90147,0.90187,1e+100
526,"2021/02/05, 14:45:00",0.90187,0.90228,0.90049,0.90207,1e+100
527,"2021/02/05, 15:00:00",0.90207,0.90235,0.90158,0.90208,1e+100
528,"2021/02/05, 15:15:00",0.90208,0.90232,0.9009,0.90104,1e+100
529,"2021/02/05, 15:30:00",0.90104,0.90131,0.9004,0.901,1e+100
530,"2021/02/05, 15:45:00",0.901,0.90103,0.90044,0.90059,1e+100
531,"2021/02/05, 16:00:00",0.90059,0.90087,0.89984,0.90016,1e+100
532,"2021/02/05, 16:15:00",0.90016,0.90069,0.90013,0.90064,1e+100
533,"2021/02/05, 16:30:00",0.90064,0.90086,0.9,0.90062,1e+100
534,"2021/02/05, 16:45:00",0.90062,0.90129,0.90028,0.90048,1e+100
535,"2021/02/05, 17:00:00",0.90048,0.90055,0.89977,0.89984,1e+100
536,"2021/02/05, 17:15:00",0.89984,0.90027,0.89976,0.90013,1e+100
537,"2021/02/05, 17:30:00",0.90013,0.90014,0.89958,0.89958,1e+100
538,"2021/02/05, 17:45:00",0.89958,0.89976,0.8993,0.89971,1e+100
539,"2021/02/05, 18:00:00",0.89971,0.89973,0.89924,0.89936,1e+100
540,"2021/02/05, 18:15:00",0.89936,0.89963,0.89935,0.89959,1e+100
541,"2021/02/05, 18:30:00",0.89959,0.89996,0.89957,0.89995,1e+100
542,"2021/02/05, 18:45:00",0.89995,0.89999,0.89979,0.89987,1e+100
543,"2021/02/05, 19:00:00",0.89987,0.89997,0.89966,0.89974,1e+100
544,"2021/02/05, 19:15:00",0.89974,0.89978,0.89951,0.89974,1e+100
545,"2021/02/05, 19:30:00",0.89974,0.89974,0.89943,0.89948,1e+100
546,"2021/02/05, 19:45:00",0.89948,0.89967,0.89935,0.8996,1e+100
547,"2021/02/05, 20:00:00",0.8996,0.89961,0.89934,0.89942,1e+100
548,"2021/02/05, 20:15:00",0.89942,0.89963,0.89941,0.89946,1e+100
549,"2021/02/05, 20:30:00",0.89946,0.89972,0.89945,0.89959,1e+100
550,"2021/02/05, 20:45:00",0.89959,0.89973,0.89945,0.89972,1e+100
551,"2021/02/05, 21:00:00",0.89972,0.89974,0.89935,0.89948,1e+100
552,"2021/02/05, 21:15:00",0.89948,0.89957,0.89936,0.89939,1e+100
553,"2021/02/05, 21:30:00",0.89939,0.89951,0.89937,0.89943,1e+100
554,"2021/02/05, 21:45:00",0.89943,0.89943,0.89892,0.89911,1e+100
555,"2021/02/05, 22:00:00",0.89911,0.89928,0.89903,0.89921,1e+100
556,"2021/02/05, 22:15:00",0.89921,0.89934,0.8992,0.89929,1e+100
557,"2021/02/05, 22:30:00",0.89929,0.89944,0.89913,0.89918,1e+100
558,"2021/02/05, 22:45:00",0.89918,0.89925,0.89879,0.89896,1e+100
559,"2021/02/07, 23:00:00",0.89896,0.89957,0.89896,0.8995,1e+100
560,"2021/02/07, 23:15:00",0.8995,0.89956,0.89925,0.89925,1e+100
561,"2021/02/07, 23:30:00",0.89925,0.89929,0.89896,0.89914,1e+100
562,"2021/02/07, 23:45:00",0.89914,0.89919,0.89879,0.899,1e+100
563,"2021/02/08, 00:00:00",0.899,0.89918,0.8987,0.89896,1e+100
564,"2021/02/08, 00:15:00",0.89896,0.89935,0.89893,0.89923,1e+100
565,"2021/02/08, 00:30:00",0.89923,0.89928,0.89904,0.89914,1e+100
566,"2021/02/08, 00:45:00",0.89914,0.89918,0.89902,0.8991,1e+100
567,"2021/02/08, 01:00:00",0.8991,0.89917,0.89886,0.89911,1e+100
568,"2021/02/08, 01:15:00",0.89911,0.8996,0.89902,0.89959,1e+100
569,"2021/02/08, 01:30:00",0.89959,0.90013,0.89958,0.90003,1e+100
570,"2021/02/08, 01:45:00",0.90003,0.90048,0.89996,0.90039,1e+100
571,"2021/02/08, 02:00:00",0.90039,0.90057,0.90013,0.90045,1e+100
572,"2021/02/08, 02:15:00",0.90045,0.90047,0.90029,0.90046,1e+100
573,"2021/02/08, 02:30:00",0.90046,0.90067,0.9003,0.90048,1e+100
574,"2021/02/08, 02:45:00",0.90048,0.90049,0.89984,0.89986,1e+100
575,"2021/02/08, 03:00:00",0.89986,0.90031,0.89986,0.90022,1e+100
576,"2021/02/08, 03:15:00",0.90022,0.90045,0.90022,0.9003,1e+100
577,"2021/02/08, 03:30:00",0.9003,0.90031,0.90014,0.90025,1e+100
578,"2021/02/08, 03:45:00",0.90025,0.90041,0.9001,0.90012,1e+100
579,"2021/02/08, 04:00:00",0.90012,0.90015,0.89989,0.89989,1e+100
580,"2021/02/08, 04:15:00",0.89989,0.89991,0.89965,0.89974,1e+100
581,"2021/02/08, 04:30:00",0.89974,0.89983,0.89971,0.89982,1e+100
582,"2021/02/08, 04:45:00",0.89982,0.89985,0.89974,0.89981,1e+100
583,"2021/02/08, 05:00:00",0.89981,0.89985,0.89962,0.89973,1e+100
584,"2021/02/08, 05:15:00",0.89973,0.89981,0.89972,0.89981,1e+100
585,"2021/02/08, 05:30:00",0.89981,0.8999,0.89978,0.89983,1e+100
586,"2021/02/08, 05:45:00",0.89983,0.89994,0.89974,0.8999,1e+100
587,"2021/02/08, 06:00:00",0.8999,0.89994,0.89954,0.89965,1e+100
588,"2021/02/08, 06:15:00",0.89965,0.89965,0.8995,0.89954,1e+100
589,"2021/02/08, 06:30:00",0.89954,0.89967,0.89951,0.89965,1e+100
590,"2021/02/08, 06:45:00",0.89965,0.89983,0.89956,0.89982,1e+100
591,"2021/02/08, 07:00:00",0.89982,0.89982,0.89965,0.89974,1e+100
592,"2021/02/08, 07:15:00",0.89974,0.8998,0.89961,0.89979,1e+100
593,"2021/02/08, 07:30:00",0.89979,0.89985,0.89966,0.8998,1e+100
594,"2021/02/08, 07:45:00",0.8998,0.89992,0.89965,0.89974,1e+100
595,"2021/02/08, 08:00:00",0.89974,0.90029,0.89974,0.90006,1e+100
596,"2021/02/08, 08:15:00",0.90006,0.90031,0.89971,0.89974,1e+100
597,"2021/02/08, 08:30:00",0.89974,0.8999,0.8992,0.89931,1e+100
598,"2021/02/08, 08:45:00",0.89931,0.89988,0.89925,0.89983,1e+100
599,"2021/02/08, 09:00:00",0.89983,0.89991,0.89947,0.89964,1e+100
600,"2021/02/08, 09:15:00",0.89964,0.90087,0.89958,0.90074,1e+100
601,"2021/02/08, 09:30:00",0.90074,0.90078,0.90004,0.90026,1e+100
602,"2021/02/08, 09:45:00",0.90026,0.9009,0.90018,0.90039,1e+100
603,"2021/02/08, 10:00:00",0.90039,0.90084,0.90002,0.90081,1e+100
604,"2021/02/08, 10:15:00",0.90081,0.90088,0.9006,0.90073,1e+100
605,"2021/02/08, 10:30:00",0.90073,0.90096,0.90063,0.90063,1e+100
606,"2021/02/08, 10:45:00",0.90063,0.90112,0.90058,0.90103,1e+100
607,"2021/02/08, 11:00:00",0.90103,0.90112,0.90076,0.90106,1e+100
608,"2021/02/08, 11:15:00",0.90106,0.90118,0.90094,0.90104,1e+100
609,"2021/02/08, 11:30:00",0.90104,0.9012,0.90087,0.90095,1e+100
610,"2021/02/08, 11:45:00",0.90095,0.90097,0.9004,0.9005,1e+100
611,"2021/02/08, 12:00:00",0.9005,0.90082,0.90049,0.90054,1e+100
612,"2021/02/08, 12:15:00",0.90054,0.90081,0.90042,0.90054,1e+100
613,"2021/02/08, 12:30:00",0.90054,0.90065,0.9,0.90036,1e+100
614,"2021/02/08, 12:45:00",0.90036,0.90079,0.90036,0.90074,1e+100
615,"2021/02/08, 13:00:00",0.90074,0.90117,0.90071,0.90101,1e+100
616,"2021/02/08, 13:15:00",0.90101,0.90128,0.90083,0.90119,1e+100
617,"2021/02/08, 13:30:00",0.90119,0.90145,0.90104,0.9014,1e+100
618,"2021/02/08, 13:45:00",0.9014,0.90188,0.90115,0.90188,1e+100
619,"2021/02/08, 14:00:00",0.90188,0.90188,0.90112,0.90164,1e+100
620,"2021/02/08, 14:15:00",0.90164,0.9019,0.90141,0.90184,1e+100
621,"2021/02/08, 14:30:00",0.90184,0.90199,0.9007,0.90071,1e+100
622,"2021/02/08, 14:45:00",0.90071,0.90086,0.90007,0.90054,1e+100
623,"2021/02/08, 15:00:00",0.90054,0.90059,0.89975,0.89983,1e+100
624,"2021/02/08, 15:15:00",0.89983,0.9,0.89951,0.89957,1e+100
625,"2021/02/08, 15:30:00",0.89957,0.8996,0.89841,0.89861,1e+100
626,"2021/02/08, 15:45:00",0.89861,0.89896,0.89838,0.89877,1e+100
627,"2021/02/08, 16:00:00",0.89877,0.89884,0.89823,0.89865,1e+100
628,"2021/02/08, 16:15:00",0.89865,0.89875,0.89834,0.89839,1e+100
629,"2021/02/08, 16:30:00",0.89839,0.89884,0.89827,0.89857,1e+100
630,"2021/02/08, 16:45:00",0.89857,0.89908,0.89854,0.89895,1e+100
631,"2021/02/08, 17:00:00",0.89895,0.89899,0.89844,0.89873,1e+100
632,"2021/02/08, 17:15:00",0.89873,0.89937,0.8987,0.89915,1e+100
633,"2021/02/08, 17:30:00",0.89915,0.89944,0.89911,0.89925,1e+100
634,"2021/02/08, 17:45:00",0.89925,0.89931,0.8985,0.89867,1e+100
635,"2021/02/08, 18:00:00",0.89867,0.89888,0.89856,0.89863,1e+100
636,"2021/02/08, 18:15:00",0.89863,0.89876,0.8985,0.89872,1e+100
637,"2021/02/08, 18:30:00",0.89872,0.8988,0.89846,0.89846,1e+100
638,"2021/02/08, 18:45:00",0.89846,0.89896,0.89845,0.89867,1e+100
639,"2021/02/08, 19:00:00",0.89867,0.89894,0.89858,0.89873,1e+100
640,"2021/02/08, 19:15:00",0.89873,0.89891,0.89854,0.89865,1e+100
641,"2021/02/08, 19:30:00",0.89865,0.89879,0.89861,0.89876,1e+100
642,"2021/02/08, 19:45:00",0.89876,0.89884,0.89869,0.8987,1e+100
643,"2021/02/08, 20:00:00",0.8987,0.89882,0.89869,0.89878,1e+100
644,"2021/02/08, 20:15:00",0.89878,0.89886,0.8987,0.89878,1e+100
645,"2021/02/08, 20:30:00",0.89878,0.89894,0.89876,0.89884,1e+100
646,"2021/02/08, 20:45:00",0.89884,0.89886,0.89857,0.89869,1e+100
647,"2021/02/08, 21:00:00",0.89869,0.89886,0.89854,0.89856,1e+100
648,"2021/02/08, 21:15:00",0.89856,0.89867,0.89851,0.89861,1e+100
649,"2021/02/08, 21:30:00",0.89861,0.89867,0.89844,0.8986,1e+100
650,"2021/02/08, 21:45:00",0.8986,0.89886,0.8985,0.89882,1e+100
651,"2021/02/08, 22:00:00",0.89882,0.8991,0.89878,0.89901,1e+100
652,"2021/02/08, 22:15:00",0.89901,0.89904,0.89876,0.89889,1e+100
653,"2021/02/08, 22:30:00",0.89889,0.89898,0.89884,0.89894,1e+100
654,"2021/02/08, 22:45:00",0.89894,0.89914,0.89885,0.89909,1e+100
655,"2021/02/08, 23:00:00",0.89909,0.89909,0.89833,0.89876,1e+100
656,"2021/02/08, 23:15:00",0.89876,0.89887,0.89875,0.89881,1e+100
657,"2021/02/08, 23:30:00",0.89881,0.89895,0.89872,0.89885,1e+100
658,"2021/02/08, 23:45:00",0.89885,0.89889,0.89866,0.89868,1e+100
659,"2021/02/09, 00:00:00",0.89868,0.8989,0.89867,0.89883,1e+100
660,"2021/02/09, 00:15:00",0.89883,0.89908,0.89881,0.89903,1e+100
661,"2021/02/09, 00:30:00",0.89903,0.89904,0.89876,0.89879,1e+100
662,"2021/02/09, 00:45:00",0.89879,0.89879,0.89861,0.8987,1e+100
663,"2021/02/09, 01:00:00",0.8987,0.89881,0.89841,0.8985,1e+100
664,"2021/02/09, 01:15:00",0.8985,0.89854,0.8984,0.89841,1e+100
