index,date,open,high,low,close,volume
333,"2020/11/19, 13:00:00",0.91202,0.91238,0.91168,0.91236,1e+100
334,"2020/11/19, 14:00:00",0.91236,0.91277,0.91202,0.9125,1e+100
335,"2020/11/19, 15:00:00",0.9125,0.9139,0.91241,0.91276,1e+100
336,"2020/11/19, 16:00:00",0.91276,0.91318,0.91194,0.91209,1e+100
337,"2020/11/19, 17:00:00",0.91209,0.91246,0.91149,0.91195,1e+100
338,"2020/11/19, 18:00:00",0.91195,0.91232,0.91139,0.91223,1e+100
339,"2020/11/19, 19:00:00",0.91223,0.91224,0.91162,0.91162,1e+100
340,"2020/11/19, 20:00:00",0.91162,0.9117,0.91047,0.91047,1e+100
341,"2020/11/19, 21:00:00",0.91047,0.9109,0.91043,0.91043,1e+100
342,"2020/11/19, 22:00:00",0.91043,0.9108,0.91001,0.91065,1e+100
343,"2020/11/19, 23:00:00",0.91065,0.91148,0.91065,0.91102,1e+100
344,"2020/11/20, 00:00:00",0.91102,0.91116,0.91077,0.9111,1e+100
345,"2020/11/20, 01:00:00",0.9111,0.91111,0.91047,0.91058,1e+100
346,"2020/11/20, 02:00:00",0.91058,0.91063,0.91021,0.91033,1e+100
347,"2020/11/20, 03:00:00",0.91033,0.91075,0.9103,0.91044,1e+100
348,"2020/11/20, 04:00:00",0.91044,0.91056,0.90988,0.91008,1e+100
349,"2020/11/20, 05:00:00",0.91008,0.9101,0.90964,0.90975,1e+100
350,"2020/11/20, 06:00:00",0.90975,0.90998,0.90947,0.9096,1e+100
351,"2020/11/20, 07:00:00",0.9096,0.90994,0.9096,0.90982,1e+100
352,"2020/11/20, 08:00:00",0.90982,0.91093,0.90964,0.91019,1e+100
353,"2020/11/20, 09:00:00",0.91019,0.91045,0.90919,0.91039,1e+100
354,"2020/11/20, 10:00:00",0.91039,0.91105,0.91012,0.91096,1e+100
355,"2020/11/20, 11:00:00",0.91096,0.91235,0.91078,0.91209,1e+100
356,"2020/11/20, 12:00:00",0.91209,0.91234,0.91118,0.91147,1e+100
357,"2020/11/20, 13:00:00",0.91147,0.91171,0.91075,0.91094,1e+100
358,"2020/11/20, 14:00:00",0.91094,0.91151,0.91052,0.91059,1e+100
359,"2020/11/20, 15:00:00",0.91059,0.91062,0.90967,0.91029,1e+100
360,"2020/11/20, 16:00:00",0.91029,0.91187,0.90993,0.91137,1e+100
361,"2020/11/20, 17:00:00",0.91137,0.91176,0.911,0.91175,1e+100
362,"2020/11/20, 18:00:00",0.91175,0.91194,0.91142,0.91179,1e+100
363,"2020/11/20, 19:00:00",0.91179,0.91212,0.91132,0.91143,1e+100
364,"2020/11/20, 20:00:00",0.91143,0.91165,0.91138,0.91152,1e+100
365,"2020/11/20, 21:00:00",0.91152,0.9116,0.91112,0.91125,1e+100
366,"2020/11/20, 22:00:00",0.91125,0.91134,0.91078,0.91122,1e+100
367,"2020/11/22, 23:00:00",0.91122,0.91147,0.91095,0.91117,1e+100
368,"2020/11/23, 00:00:00",0.91117,0.91138,0.91061,0.91064,1e+100
369,"2020/11/23, 01:00:00",0.91064,0.91082,0.91017,0.91032,1e+100
370,"2020/11/23, 02:00:00",0.91032,0.91039,0.90983,0.91007,1e+100
371,"2020/11/23, 03:00:00",0.91007,0.9104,0.91003,0.91008,1e+100
372,"2020/11/23, 04:00:00",0.91008,0.91022,0.91004,0.91015,1e+100
373,"2020/11/23, 05:00:00",0.91015,0.91038,0.91014,0.91036,1e+100
374,"2020/11/23, 06:00:00",0.91036,0.91039,0.9098,0.90982,1e+100
375,"2020/11/23, 07:00:00",0.90982,0.91019,0.90967,0.91009,1e+100
376,"2020/11/23, 08:00:00",0.91009,0.91068,0.9099,0.91041,1e+100
377,"2020/11/23, 09:00:00",0.91041,0.91099,0.90978,0.91077,1e+100
378,"2020/11/23, 10:00:00",0.91077,0.91092,0.9099,0.91069,1e+100
379,"2020/11/23, 11:00:00",0.91069,0.91088,0.90874,0.90889,1e+100
380,"2020/11/23, 12:00:00",0.90889,0.9092,0.90772,0.90774,1e+100
381,"2020/11/23, 13:00:00",0.90774,0.90829,0.90771,0.90788,1e+100
382,"2020/11/23, 14:00:00",0.90788,0.90852,0.90773,0.90776,1e+100
383,"2020/11/23, 15:00:00",0.90776,0.91117,0.90765,0.91062,1e+100
384,"2020/11/23, 16:00:00",0.91062,0.91417,0.91062,0.91377,1e+100
385,"2020/11/23, 17:00:00",0.91377,0.91481,0.91307,0.91309,1e+100
386,"2020/11/23, 18:00:00",0.91309,0.91334,0.91191,0.91213,1e+100
387,"2020/11/23, 19:00:00",0.91213,0.91243,0.91195,0.91228,1e+100
388,"2020/11/23, 20:00:00",0.91228,0.91305,0.91208,0.91225,1e+100
389,"2020/11/23, 21:00:00",0.91225,0.91282,0.91183,0.91274,1e+100
390,"2020/11/23, 22:00:00",0.91274,0.91275,0.91233,0.91271,1e+100
391,"2020/11/23, 23:00:00",0.91271,0.9136,0.91239,0.91255,1e+100
392,"2020/11/24, 00:00:00",0.91255,0.91263,0.91208,0.91248,1e+100
393,"2020/11/24, 01:00:00",0.91248,0.91294,0.91237,0.91261,1e+100
394,"2020/11/24, 02:00:00",0.91261,0.91261,0.91187,0.91243,1e+100
395,"2020/11/24, 03:00:00",0.91243,0.91286,0.91242,0.9127,1e+100
396,"2020/11/24, 04:00:00",0.9127,0.91284,0.91242,0.91259,1e+100
397,"2020/11/24, 05:00:00",0.91259,0.91267,0.91184,0.91196,1e+100
398,"2020/11/24, 06:00:00",0.91196,0.91219,0.91164,0.91176,1e+100
399,"2020/11/24, 07:00:00",0.91176,0.9119,0.91134,0.91178,1e+100
400,"2020/11/24, 08:00:00",0.91178,0.91229,0.9114,0.91228,1e+100
401,"2020/11/24, 09:00:00",0.91228,0.91228,0.90989,0.91026,1e+100
402,"2020/11/24, 10:00:00",0.91026,0.91137,0.9098,0.91113,1e+100
403,"2020/11/24, 11:00:00",0.91113,0.91318,0.91087,0.91261,1e+100
404,"2020/11/24, 12:00:00",0.91261,0.91314,0.91203,0.91296,1e+100
405,"2020/11/24, 13:00:00",0.91296,0.91365,0.91256,0.91316,1e+100
406,"2020/11/24, 14:00:00",0.91316,0.91343,0.91188,0.91251,1e+100
407,"2020/11/24, 15:00:00",0.91251,0.91338,0.91179,0.91198,1e+100
408,"2020/11/24, 16:00:00",0.91198,0.91263,0.91111,0.9119,1e+100
409,"2020/11/24, 17:00:00",0.9119,0.91239,0.91138,0.91213,1e+100
410,"2020/11/24, 18:00:00",0.91213,0.91279,0.91212,0.91253,1e+100
411,"2020/11/24, 19:00:00",0.91253,0.91285,0.91179,0.91194,1e+100
412,"2020/11/24, 20:00:00",0.91194,0.91228,0.91181,0.91203,1e+100
413,"2020/11/24, 21:00:00",0.91203,0.91203,0.91105,0.9111,1e+100
414,"2020/11/24, 22:00:00",0.9111,0.91149,0.91102,0.91126,1e+100
415,"2020/11/24, 23:00:00",0.91126,0.91148,0.91093,0.9111,1e+100
416,"2020/11/25, 00:00:00",0.9111,0.91148,0.91095,0.91096,1e+100
417,"2020/11/25, 01:00:00",0.91096,0.91109,0.91062,0.91074,1e+100
418,"2020/11/25, 02:00:00",0.91074,0.91099,0.91034,0.91096,1e+100
419,"2020/11/25, 03:00:00",0.91096,0.91126,0.91066,0.91085,1e+100
420,"2020/11/25, 04:00:00",0.91085,0.91107,0.91064,0.91082,1e+100
421,"2020/11/25, 05:00:00",0.91082,0.91105,0.91068,0.91082,1e+100
422,"2020/11/25, 06:00:00",0.91082,0.91137,0.91064,0.91123,1e+100
423,"2020/11/25, 07:00:00",0.91123,0.91183,0.91101,0.91155,1e+100
424,"2020/11/25, 08:00:00",0.91155,0.9118,0.91041,0.91072,1e+100
425,"2020/11/25, 09:00:00",0.91072,0.9122,0.90994,0.9118,1e+100
426,"2020/11/25, 10:00:00",0.9118,0.91391,0.91155,0.91225,1e+100
427,"2020/11/25, 11:00:00",0.91225,0.91262,0.9117,0.91212,1e+100
428,"2020/11/25, 12:00:00",0.91212,0.91286,0.91161,0.91273,1e+100
429,"2020/11/25, 13:00:00",0.91273,0.91281,0.91102,0.9111,1e+100
430,"2020/11/25, 14:00:00",0.9111,0.91128,0.9101,0.91061,1e+100
431,"2020/11/25, 15:00:00",0.91061,0.91122,0.90908,0.90996,1e+100
432,"2020/11/25, 16:00:00",0.90996,0.91086,0.90796,0.90969,1e+100
433,"2020/11/25, 17:00:00",0.90969,0.90969,0.90874,0.90907,1e+100
434,"2020/11/25, 18:00:00",0.90907,0.90907,0.90788,0.90812,1e+100
435,"2020/11/25, 19:00:00",0.90812,0.90877,0.90781,0.90829,1e+100
436,"2020/11/25, 20:00:00",0.90829,0.90886,0.90806,0.90859,1e+100
437,"2020/11/25, 21:00:00",0.90859,0.90866,0.90783,0.908,1e+100
438,"2020/11/25, 22:00:00",0.908,0.90855,0.90798,0.90822,1e+100
439,"2020/11/25, 23:00:00",0.90822,0.90862,0.90816,0.90846,1e+100
440,"2020/11/26, 00:00:00",0.90846,0.90846,0.90803,0.90825,1e+100
441,"2020/11/26, 01:00:00",0.90825,0.90826,0.90732,0.90754,1e+100
442,"2020/11/26, 02:00:00",0.90754,0.90764,0.90733,0.90748,1e+100
443,"2020/11/26, 03:00:00",0.90748,0.90757,0.907,0.90702,1e+100
444,"2020/11/26, 04:00:00",0.90702,0.90733,0.90691,0.90727,1e+100
445,"2020/11/26, 05:00:00",0.90727,0.90727,0.90698,0.90712,1e+100
446,"2020/11/26, 06:00:00",0.90712,0.90728,0.90676,0.90702,1e+100
447,"2020/11/26, 07:00:00",0.90702,0.90705,0.90649,0.90686,1e+100
448,"2020/11/26, 08:00:00",0.90686,0.90817,0.90683,0.90813,1e+100
449,"2020/11/26, 09:00:00",0.90813,0.90853,0.90727,0.90839,1e+100
450,"2020/11/26, 10:00:00",0.90839,0.90898,0.90781,0.9089,1e+100
451,"2020/11/26, 11:00:00",0.9089,0.9092,0.90828,0.90848,1e+100
452,"2020/11/26, 12:00:00",0.90848,0.90853,0.9076,0.90837,1e+100
453,"2020/11/26, 13:00:00",0.90837,0.90935,0.90812,0.9089,1e+100
454,"2020/11/26, 14:00:00",0.9089,0.90899,0.90792,0.90832,1e+100
455,"2020/11/26, 15:00:00",0.90832,0.90883,0.9079,0.90832,1e+100
456,"2020/11/26, 16:00:00",0.90832,0.90835,0.90695,0.90716,1e+100
457,"2020/11/26, 17:00:00",0.90716,0.90716,0.90633,0.90638,1e+100
458,"2020/11/26, 18:00:00",0.90638,0.90667,0.9061,0.90667,1e+100
459,"2020/11/26, 19:00:00",0.90667,0.90691,0.90641,0.90656,1e+100
460,"2020/11/26, 20:00:00",0.90656,0.90675,0.90644,0.90644,1e+100
461,"2020/11/26, 21:00:00",0.90644,0.90683,0.9064,0.90656,1e+100
462,"2020/11/26, 22:00:00",0.90656,0.90691,0.90619,0.90647,1e+100
463,"2020/11/26, 23:00:00",0.90647,0.90701,0.90647,0.90671,1e+100
464,"2020/11/27, 00:00:00",0.90671,0.90679,0.90642,0.90656,1e+100
465,"2020/11/27, 01:00:00",0.90656,0.90673,0.90613,0.90613,1e+100
466,"2020/11/27, 02:00:00",0.90613,0.90643,0.90608,0.90637,1e+100
467,"2020/11/27, 03:00:00",0.90637,0.9066,0.9062,0.90621,1e+100
468,"2020/11/27, 04:00:00",0.90621,0.90632,0.90566,0.90572,1e+100
469,"2020/11/27, 05:00:00",0.90572,0.90583,0.90556,0.90573,1e+100
470,"2020/11/27, 06:00:00",0.90573,0.90593,0.90554,0.90564,1e+100
471,"2020/11/27, 07:00:00",0.90564,0.90605,0.90555,0.90602,1e+100
472,"2020/11/27, 08:00:00",0.90602,0.90674,0.90574,0.90623,1e+100
473,"2020/11/27, 09:00:00",0.90623,0.90679,0.90581,0.90645,1e+100
474,"2020/11/27, 10:00:00",0.90645,0.90771,0.90641,0.90679,1e+100
475,"2020/11/27, 11:00:00",0.90679,0.90714,0.90629,0.90699,1e+100
476,"2020/11/27, 12:00:00",0.90699,0.90794,0.90667,0.90761,1e+100
477,"2020/11/27, 13:00:00",0.90761,0.9083,0.9074,0.90771,1e+100
478,"2020/11/27, 14:00:00",0.90771,0.9081,0.9066,0.90671,1e+100
479,"2020/11/27, 15:00:00",0.90671,0.9072,0.90559,0.90585,1e+100
480,"2020/11/27, 16:00:00",0.90585,0.90632,0.90468,0.90503,1e+100
481,"2020/11/27, 17:00:00",0.90503,0.90514,0.90406,0.90505,1e+100
482,"2020/11/27, 18:00:00",0.90505,0.9054,0.90467,0.90502,1e+100
483,"2020/11/27, 19:00:00",0.90502,0.90559,0.9046,0.90489,1e+100
484,"2020/11/27, 20:00:00",0.90489,0.90496,0.9046,0.90471,1e+100
485,"2020/11/27, 21:00:00",0.90471,0.90481,0.9046,0.90465,1e+100
486,"2020/11/27, 22:00:00",0.90465,0.90504,0.90443,0.90445,1e+100
487,"2020/11/29, 23:00:00",0.90445,0.90457,0.90418,0.90445,1e+100
488,"2020/11/30, 00:00:00",0.90445,0.90474,0.90406,0.90421,1e+100
489,"2020/11/30, 01:00:00",0.90421,0.90457,0.90363,0.90365,1e+100
490,"2020/11/30, 02:00:00",0.90365,0.90389,0.9035,0.90356,1e+100
491,"2020/11/30, 03:00:00",0.90356,0.90372,0.90341,0.90366,1e+100
492,"2020/11/30, 04:00:00",0.90366,0.90399,0.90327,0.90372,1e+100
493,"2020/11/30, 05:00:00",0.90372,0.90393,0.90348,0.90364,1e+100
494,"2020/11/30, 06:00:00",0.90364,0.90367,0.9029,0.903,1e+100
495,"2020/11/30, 07:00:00",0.903,0.90325,0.90273,0.90325,1e+100
496,"2020/11/30, 08:00:00",0.90325,0.90348,0.90252,0.90262,1e+100
497,"2020/11/30, 09:00:00",0.90262,0.90293,0.90196,0.90219,1e+100
498,"2020/11/30, 10:00:00",0.90219,0.90335,0.90197,0.90326,1e+100
499,"2020/11/30, 11:00:00",0.90326,0.90369,0.90295,0.90319,1e+100
500,"2020/11/30, 12:00:00",0.90319,0.9038,0.90299,0.90318,1e+100
501,"2020/11/30, 13:00:00",0.90318,0.90481,0.90312,0.90464,1e+100
502,"2020/11/30, 14:00:00",0.90464,0.90528,0.90438,0.90494,1e+100
503,"2020/11/30, 15:00:00",0.90494,0.90495,0.90332,0.9041,1e+100
504,"2020/11/30, 16:00:00",0.9041,0.90655,0.90342,0.90509,1e+100
505,"2020/11/30, 17:00:00",0.90509,0.90655,0.90481,0.90601,1e+100
506,"2020/11/30, 18:00:00",0.90601,0.90621,0.90543,0.90578,1e+100
507,"2020/11/30, 19:00:00",0.90578,0.90588,0.90542,0.90585,1e+100
508,"2020/11/30, 20:00:00",0.90585,0.90671,0.9058,0.90639,1e+100
509,"2020/11/30, 21:00:00",0.90639,0.90895,0.90636,0.90883,1e+100
510,"2020/11/30, 22:00:00",0.90883,0.90934,0.90846,0.90901,1e+100
511,"2020/11/30, 23:00:00",0.90901,0.90919,0.90785,0.90799,1e+100
512,"2020/12/01, 00:00:00",0.90799,0.90881,0.90799,0.90827,1e+100
513,"2020/12/01, 01:00:00",0.90827,0.90842,0.90741,0.90786,1e+100
514,"2020/12/01, 02:00:00",0.90786,0.908,0.90757,0.90759,1e+100
515,"2020/12/01, 03:00:00",0.90759,0.90773,0.90702,0.90707,1e+100
516,"2020/12/01, 04:00:00",0.90707,0.90735,0.90695,0.90734,1e+100
517,"2020/12/01, 05:00:00",0.90734,0.90734,0.90712,0.90718,1e+100
518,"2020/12/01, 06:00:00",0.90718,0.90736,0.90708,0.90719,1e+100
519,"2020/12/01, 07:00:00",0.90719,0.90745,0.90702,0.90718,1e+100
520,"2020/12/01, 08:00:00",0.90718,0.90737,0.9063,0.90674,1e+100
521,"2020/12/01, 09:00:00",0.90674,0.9072,0.90552,0.90588,1e+100
522,"2020/12/01, 10:00:00",0.90588,0.90678,0.90577,0.90636,1e+100
523,"2020/12/01, 11:00:00",0.90636,0.9068,0.90622,0.90638,1e+100
524,"2020/12/01, 12:00:00",0.90638,0.90646,0.90556,0.90574,1e+100
525,"2020/12/01, 13:00:00",0.90574,0.90603,0.90526,0.90574,1e+100
526,"2020/12/01, 14:00:00",0.90574,0.90577,0.90371,0.90384,1e+100
527,"2020/12/01, 15:00:00",0.90384,0.9053,0.90331,0.90371,1e+100
528,"2020/12/01, 16:00:00",0.90371,0.9044,0.90064,0.9012,1e+100
529,"2020/12/01, 17:00:00",0.9012,0.90121,0.90032,0.90058,1e+100
530,"2020/12/01, 18:00:00",0.90058,0.90063,0.89984,0.90041,1e+100
531,"2020/12/01, 19:00:00",0.90041,0.90081,0.89996,0.90081,1e+100
532,"2020/12/01, 20:00:00",0.90081,0.901,0.90039,0.9007,1e+100
533,"2020/12/01, 21:00:00",0.9007,0.90086,0.89942,0.89967,1e+100
534,"2020/12/01, 22:00:00",0.89967,0.90007,0.89954,0.89977,1e+100
535,"2020/12/01, 23:00:00",0.89977,0.89983,0.89955,0.8997,1e+100
536,"2020/12/02, 00:00:00",0.8997,0.89992,0.89943,0.89957,1e+100
537,"2020/12/02, 01:00:00",0.89957,0.89974,0.89924,0.89957,1e+100
538,"2020/12/02, 02:00:00",0.89957,0.89983,0.89916,0.89932,1e+100
539,"2020/12/02, 03:00:00",0.89932,0.89939,0.89837,0.89938,1e+100
540,"2020/12/02, 04:00:00",0.89938,0.89939,0.89869,0.89873,1e+100
541,"2020/12/02, 05:00:00",0.89873,0.89931,0.89858,0.8993,1e+100
542,"2020/12/02, 06:00:00",0.8993,0.89987,0.89924,0.89982,1e+100
543,"2020/12/02, 07:00:00",0.89982,0.90068,0.89947,0.90062,1e+100
544,"2020/12/02, 08:00:00",0.90062,0.90069,0.89896,0.90005,1e+100
545,"2020/12/02, 09:00:00",0.90005,0.9011,0.89947,0.90097,1e+100
546,"2020/12/02, 10:00:00",0.90097,0.90136,0.89988,0.90081,1e+100
547,"2020/12/02, 11:00:00",0.90081,0.90085,0.89993,0.90006,1e+100
548,"2020/12/02, 12:00:00",0.90006,0.90018,0.89912,0.89919,1e+100
549,"2020/12/02, 13:00:00",0.89919,0.89953,0.89742,0.89761,1e+100
550,"2020/12/02, 14:00:00",0.89761,0.89776,0.89587,0.89661,1e+100
551,"2020/12/02, 15:00:00",0.89661,0.8968,0.89559,0.89569,1e+100
552,"2020/12/02, 16:00:00",0.89569,0.89679,0.89436,0.89667,1e+100
553,"2020/12/02, 17:00:00",0.89667,0.89667,0.8955,0.89614,1e+100
554,"2020/12/02, 18:00:00",0.89614,0.89637,0.89573,0.89623,1e+100
555,"2020/12/02, 19:00:00",0.89623,0.89653,0.8959,0.89634,1e+100
556,"2020/12/02, 20:00:00",0.89634,0.89649,0.8957,0.89608,1e+100
557,"2020/12/02, 21:00:00",0.89608,0.89615,0.89563,0.8958,1e+100
558,"2020/12/02, 22:00:00",0.8958,0.89583,0.89456,0.89471,1e+100
559,"2020/12/02, 23:00:00",0.89471,0.8949,0.8944,0.89475,1e+100
560,"2020/12/03, 00:00:00",0.89475,0.895,0.89457,0.89467,1e+100
561,"2020/12/03, 01:00:00",0.89467,0.89539,0.89465,0.89527,1e+100
562,"2020/12/03, 02:00:00",0.89527,0.89537,0.89446,0.89464,1e+100
563,"2020/12/03, 03:00:00",0.89464,0.89475,0.89385,0.89396,1e+100
564,"2020/12/03, 04:00:00",0.89396,0.89401,0.89374,0.89385,1e+100
565,"2020/12/03, 05:00:00",0.89385,0.8942,0.8938,0.89391,1e+100
566,"2020/12/03, 06:00:00",0.89391,0.89401,0.8937,0.89382,1e+100
567,"2020/12/03, 07:00:00",0.89382,0.89418,0.89361,0.89384,1e+100
568,"2020/12/03, 08:00:00",0.89384,0.89385,0.89322,0.89337,1e+100
569,"2020/12/03, 09:00:00",0.89337,0.89416,0.89257,0.89404,1e+100
570,"2020/12/03, 10:00:00",0.89404,0.8948,0.89374,0.89406,1e+100
571,"2020/12/03, 11:00:00",0.89406,0.89439,0.89327,0.89336,1e+100
572,"2020/12/03, 12:00:00",0.89336,0.89356,0.89202,0.89237,1e+100
573,"2020/12/03, 13:00:00",0.89237,0.8928,0.89082,0.89089,1e+100
574,"2020/12/03, 14:00:00",0.89089,0.89169,0.89059,0.89154,1e+100
575,"2020/12/03, 15:00:00",0.89154,0.8918,0.8902,0.89088,1e+100
576,"2020/12/03, 16:00:00",0.89088,0.89088,0.88915,0.89048,1e+100
577,"2020/12/03, 17:00:00",0.89048,0.89124,0.89027,0.89068,1e+100
578,"2020/12/03, 18:00:00",0.89068,0.89172,0.89068,0.89146,1e+100
579,"2020/12/03, 19:00:00",0.89146,0.89242,0.89131,0.89202,1e+100
580,"2020/12/03, 20:00:00",0.89202,0.8921,0.89132,0.89132,1e+100
581,"2020/12/03, 21:00:00",0.89132,0.89188,0.89102,0.89108,1e+100
582,"2020/12/03, 22:00:00",0.89108,0.89147,0.89066,0.89079,1e+100
583,"2020/12/03, 23:00:00",0.89079,0.89207,0.89079,0.89096,1e+100
584,"2020/12/04, 00:00:00",0.89096,0.89098,0.89063,0.8909,1e+100
585,"2020/12/04, 01:00:00",0.8909,0.89128,0.8901,0.89056,1e+100
586,"2020/12/04, 02:00:00",0.89056,0.89118,0.89033,0.89105,1e+100
587,"2020/12/04, 03:00:00",0.89105,0.89129,0.89073,0.89093,1e+100
588,"2020/12/04, 04:00:00",0.89093,0.89119,0.89067,0.89079,1e+100
589,"2020/12/04, 05:00:00",0.89079,0.89099,0.89066,0.89097,1e+100
590,"2020/12/04, 06:00:00",0.89097,0.89115,0.89056,0.89062,1e+100
591,"2020/12/04, 07:00:00",0.89062,0.89076,0.89017,0.89048,1e+100
592,"2020/12/04, 08:00:00",0.89048,0.89098,0.89007,0.89088,1e+100
593,"2020/12/04, 09:00:00",0.89088,0.89169,0.89031,0.89095,1e+100
594,"2020/12/04, 10:00:00",0.89095,0.89174,0.89062,0.89151,1e+100
595,"2020/12/04, 11:00:00",0.89151,0.89153,0.89032,0.89036,1e+100
596,"2020/12/04, 12:00:00",0.89036,0.89102,0.88948,0.88994,1e+100
597,"2020/12/04, 13:00:00",0.88994,0.89016,0.88858,0.88932,1e+100
598,"2020/12/04, 14:00:00",0.88932,0.89171,0.88921,0.89062,1e+100
599,"2020/12/04, 15:00:00",0.89062,0.89074,0.88867,0.88945,1e+100
600,"2020/12/04, 16:00:00",0.88945,0.89121,0.88896,0.89105,1e+100
601,"2020/12/04, 17:00:00",0.89105,0.89142,0.89067,0.89086,1e+100
602,"2020/12/04, 18:00:00",0.89086,0.89087,0.89,0.89038,1e+100
603,"2020/12/04, 19:00:00",0.89038,0.89053,0.89012,0.89047,1e+100
604,"2020/12/04, 20:00:00",0.89047,0.8907,0.8901,0.89048,1e+100
605,"2020/12/04, 21:00:00",0.89048,0.89153,0.89034,0.89136,1e+100
606,"2020/12/04, 22:00:00",0.89136,0.89232,0.89134,0.89202,1e+100
607,"2020/12/06, 23:00:00",0.89202,0.89202,0.89104,0.89138,1e+100
608,"2020/12/07, 00:00:00",0.89138,0.89193,0.89114,0.89191,1e+100
609,"2020/12/07, 01:00:00",0.89191,0.89196,0.89115,0.89134,1e+100
610,"2020/12/07, 02:00:00",0.89134,0.8916,0.89059,0.89073,1e+100
611,"2020/12/07, 03:00:00",0.89073,0.89086,0.89047,0.89084,1e+100
612,"2020/12/07, 04:00:00",0.89084,0.89101,0.89057,0.8907,1e+100
613,"2020/12/07, 05:00:00",0.8907,0.89091,0.89067,0.89083,1e+100
614,"2020/12/07, 06:00:00",0.89083,0.89101,0.89081,0.89093,1e+100
615,"2020/12/07, 07:00:00",0.89093,0.8914,0.89078,0.89108,1e+100
616,"2020/12/07, 08:00:00",0.89108,0.89189,0.89108,0.89156,1e+100
617,"2020/12/07, 09:00:00",0.89156,0.89402,0.89147,0.89336,1e+100
618,"2020/12/07, 10:00:00",0.89336,0.89468,0.89322,0.89339,1e+100
619,"2020/12/07, 11:00:00",0.89339,0.89384,0.89147,0.89172,1e+100
620,"2020/12/07, 12:00:00",0.89172,0.89207,0.89111,0.89129,1e+100
621,"2020/12/07, 13:00:00",0.89129,0.89161,0.89088,0.89102,1e+100
622,"2020/12/07, 14:00:00",0.89102,0.89127,0.8897,0.88975,1e+100
623,"2020/12/07, 15:00:00",0.88975,0.89012,0.88758,0.88815,1e+100
624,"2020/12/07, 16:00:00",0.88815,0.88916,0.88814,0.88897,1e+100
625,"2020/12/07, 17:00:00",0.88897,0.88936,0.88848,0.88921,1e+100
626,"2020/12/07, 18:00:00",0.88921,0.88963,0.88903,0.8894,1e+100
627,"2020/12/07, 19:00:00",0.8894,0.89076,0.8894,0.89012,1e+100
628,"2020/12/07, 20:00:00",0.89012,0.89034,0.88988,0.89029,1e+100
629,"2020/12/07, 21:00:00",0.89029,0.89109,0.89019,0.89107,1e+100
630,"2020/12/07, 22:00:00",0.89107,0.8911,0.89063,0.89063,1e+100
631,"2020/12/07, 23:00:00",0.89063,0.8912,0.89043,0.89078,1e+100
632,"2020/12/08, 00:00:00",0.89078,0.89092,0.89064,0.89087,1e+100
633,"2020/12/08, 01:00:00",0.89087,0.89131,0.89082,0.8912,1e+100
634,"2020/12/08, 02:00:00",0.8912,0.89123,0.89076,0.89107,1e+100
635,"2020/12/08, 03:00:00",0.89107,0.89128,0.89086,0.89101,1e+100
636,"2020/12/08, 04:00:00",0.89101,0.89117,0.89081,0.89098,1e+100
637,"2020/12/08, 05:00:00",0.89098,0.89115,0.8909,0.89098,1e+100
638,"2020/12/08, 06:00:00",0.89098,0.89107,0.89083,0.89089,1e+100
639,"2020/12/08, 07:00:00",0.89089,0.89142,0.89067,0.89114,1e+100
640,"2020/12/08, 08:00:00",0.89114,0.89142,0.89025,0.89063,1e+100
641,"2020/12/08, 09:00:00",0.89063,0.89132,0.88969,0.88987,1e+100
642,"2020/12/08, 10:00:00",0.88987,0.88988,0.88917,0.8893,1e+100
643,"2020/12/08, 11:00:00",0.8893,0.89048,0.88918,0.89048,1e+100
644,"2020/12/08, 12:00:00",0.89048,0.89056,0.88946,0.89007,1e+100
645,"2020/12/08, 13:00:00",0.89007,0.8901,0.88875,0.88987,1e+100
646,"2020/12/08, 14:00:00",0.88987,0.89002,0.88902,0.88938,1e+100
647,"2020/12/08, 15:00:00",0.88938,0.88945,0.88818,0.88872,1e+100
648,"2020/12/08, 16:00:00",0.88872,0.88988,0.88833,0.88875,1e+100
649,"2020/12/08, 17:00:00",0.88875,0.88939,0.88852,0.88867,1e+100
650,"2020/12/08, 18:00:00",0.88867,0.88898,0.88845,0.88862,1e+100
651,"2020/12/08, 19:00:00",0.88862,0.88927,0.88837,0.88922,1e+100
652,"2020/12/08, 20:00:00",0.88922,0.8894,0.88891,0.8894,1e+100
653,"2020/12/08, 21:00:00",0.8894,0.8894,0.88906,0.88914,1e+100
654,"2020/12/08, 22:00:00",0.88914,0.88922,0.8889,0.88919,1e+100
655,"2020/12/08, 23:00:00",0.88919,0.88939,0.88881,0.88905,1e+100
656,"2020/12/09, 00:00:00",0.88905,0.88907,0.88866,0.88874,1e+100
657,"2020/12/09, 01:00:00",0.88874,0.88888,0.88868,0.88881,1e+100
658,"2020/12/09, 02:00:00",0.88881,0.88906,0.88871,0.88889,1e+100
659,"2020/12/09, 03:00:00",0.88889,0.88898,0.88863,0.88867,1e+100
660,"2020/12/09, 04:00:00",0.88867,0.88867,0.88807,0.88825,1e+100
661,"2020/12/09, 05:00:00",0.88825,0.88826,0.88795,0.88802,1e+100
662,"2020/12/09, 06:00:00",0.88802,0.88817,0.88779,0.88779,1e+100
663,"2020/12/09, 07:00:00",0.88779,0.8878,0.88711,0.88764,1e+100
664,"2020/12/09, 08:00:00",0.88764,0.8884,0.8874,0.8882,1e+100
665,"2020/12/09, 09:00:00",0.8882,0.88842,0.8873,0.88733,1e+100
